🕘️更新时间,#genre#
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788602959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2H4SOBbkE5Tpvjmoof6FsjlZslHH5h_Foi_Wj6wtg-EHH38cLcd24rnFJrq0DD9wkBcPH_3RS0uzvhPmdGC3uSuA-kTBYfBsS8Sld7s79q9RJ51o1hm1_iecy8w3KR9nprk5dQ4IvBxX8jhfMn2XjSJCnxP3ncWavKviGv_JoMdMNfqWYY-dLgadUkFLds6U1zQwqAe7TfJRHAWVQL1U70yXlK9Gz_JMaAvW07-wjdp-hYg5wCGCI_IanM4iilmF3e-wkr4f8bTtcLpJTnaKkVY8QQjH40n419Arjw4zH-UbDCbfI5A2hDjUlc8qUFeDV-Ch7BB3gQlppSqxSvVWePSldeos3pcRNK6M9o7xRGSfkfCqPPwX8_6jRRRh6xnDD1bYLVmNxNmVV74T03V-XF3VY1oKZl9JmcnR0ZTbPFISlYh1znCmZbGGutw86qvVrna-acAnPudtXSoXNp39RTXmDgPeODlRFY6_1fIvph_z_0aVj5wXtoAL_iRt3SbrqUJJyug6E65lhRcsWw5C0GCCSpesDC4iuPo53UrqaQilS1&drmtype=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788602948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsNcYWMYTRuTVyrjIotQguvu0zKQs7bKwYL9ZMjUIUuELgg04APJxUO7S8wqWyWZikBcOpRhF9jZ_znpaYlIpuEJyuOiCbhrXvzkvy1zRhFgVNLe1px9IBbZzewiqHrfP6VD08MNEtANcZHXC5fkI9ZPt9ScOmGMsSvDNBK7PD2IYc2yZg2oIxUeW7NpxodbsogdsCeqdSvss7ShrbPrE6ZIicXAwpOR8PwC4MaHvwnuwJXtNSnMFReDu4K1qmJke0PAz-huaoR_fMxMfe4IByaZsu0g1USqVJGj13rWy-5XujjanmXeVuyZlO_LWnUlNZPnaofQdPrj-H1tY707RfJfW-r0Tw5zTbH8BSRK26tCq5FYLmV-ynZZWyPoPpcN0Iuk7McyiNqpCn2Kfwai0If4wBx-B3a4zU-aCjAwXk0a53Irrt9UfgZNLjXBETcdaWMwxncMsVXouxjxYJw0Qpw5BdG_Wa03JUIx-02ardpOIrpFVcf5_kJXP5nPQzXWkL7S1ur0ob3wdo1UOy8EZPlXuGFJlrCDlXVvyxqk8Dis4a3&drmtype=0
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788603123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFhmaoijStrsDtgIDrj5WffNeMKzZSI5vjpHJox91zm5EAGp5OB8rtizn1ddMANjn7QBcLZn3gA-iNWRjBI9-FLo0jiYQNBJwdng1pb22DFKVJUin3DjphS5xoPTddo4CQXoRPg2o8eRejOGauuC1yZUnFg_R-T3buW0nhHrmRhDIQG1OU2pI7TgelhiTdSt3T6YTHSfYL24MsH9k9MlWIbuj4y_hmjijUJi7eSeGGMkK8wqy_o2cBIOSzJgicHVIiS-CiU9aMP4OW8gkEY0MsCxQsPmlNMEtSFs7KEtDg6dXo-Gu-pNDq-Yx0ot9Nq2fljKkg_L9mCT1wvFOknUMIQN_aKOMzL7YT5vTLZG06PtKD7t_ZZ4vV_8zY4JDQWFfpkQRYiJepXq3GarQA6-onGT7MPV8AimNOjln7iaB_4BiTawgCWU-dzcSn2zxLgNd-2kLnFNos0rzSjadDXem3xGlr7lTWLBmzzUFJw40AYbAzOs49pXR1Ld8J-2FV0c2Zw53v0PsR-sAKmcxXb6nJLxwaYRcLHqfs6ttLxkQu75dwvT&drmtype=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788688800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d3bffdf0b690a6b751a56d2856ab7161&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788578654&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKNAUD8gl5Fb8ik5ol2uqIwKuE5-9U0vKLKuKcM4PmC1ENZYoqWfIOJrtegX_4OndHQBcINlbNM8DVfi1cz9ctvSb4a4Yr_7NKIU_O3nZwQ-zJvxC21-2F5q7jyfVQ-Et_OibO64jOx66d8gwh-dlD2Vu0fU7EW8cDy11Y9kpshEq0TNAN0eevlEgx9MrIzxycsjpqo1HPWRaxCJSi1DwFVRiv39uMvffoDBAk3c7L_MHOZxjXZlAUZe13vErJB5WmXzs26i6E8u2PdJEiDdizu9_XWoA0RIaOLdBxJAVjMeQdgrlHG1cUu-e7OaBh2cMP9xn5t0eEkuEeJQVkF3FBCfv8S_6X_Pz9Hr1LbX25q1wDAX4toq7fonUf7eNWYan2UmqyzThq-tITu04Zfhbq9HUHOuBkFKN9Ir8XlQ5_L5IHpNFBvkbttc-X__nGqJyEoZPmuurwNWSuldYGq_NDwGN-eNsE_H0YCpD7zSJWcXDIzOo-75LLxIZrbDUlENAIGZ9Ku1yO6LL9baxogWAw0J9jNXB_gYBOdB0kSKIgKDEEXC&drmtype=0
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788602938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIE-XxyQ-Bv1Vm0PG6bfLuHWTaZdm9ho9xAzEc6f4cx6EBDGbIAfhN7FWp6Z8ygnHScBcAjFvaf9xiAVGR64cdrK-5-imrPl9ac2--RUeCUQC_DWcUKPxlPq-ZSISAPjB5SO3TpgrqKvLKeWA3QJRFB37n9sFDXltOFXjdyopZ1ybIF5bFJVpDE08489OPXaG5G1qbN_rihDCBGI1smkv6l-_PqgU7qxBEgfPkXgo4BDv84B0KuAZki-Bjnfq4KeNSqoLZ48PtzD5_tqtKA_FCc5GRt3aUPnV58GLW-UGsfiMfaw1r0nz_kOfc7-U3TcQSp_cMzu0tUBlrfTR30lEzgROGykW9RhLAWRhPQVWxOk1dePP6SUuCjpDMq_gzr-90QEa9LG8rTdAsdX2ZxQCemxmVFoDFqhbK9TUQ83ga4vEB1IUszN4KzLoL2-tLSmr24TQOiv5XtbYEAZmcUE0o5tgQCBP8qRmuCxxYs1R-Aqfayh0UIcCaeRk3avyTvDWS6deG_Isd5cofkdR-psSflQjY_VKvJmycSWjBTD133P5wBr&drmtype=0
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788603082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFKRE06_bYLkJsaj-rMi_GUNYQF6NoL0Z3TORQYX03yVEFywIUYGpARKwcTHfG8tBcIBcOs57wUgD4h-RsINQDKZ1aRH3ce44nDg7GGgJ3RsmQBl3wt9ShKyiHqevf3mjGWx9Uh12W0zaJQX5LdkxONZARHyTyPF8iVgJGSk9ST6rRYZBu7ZX4XOlRpyEI2woBKvztfBhPLvT1x725xnCrwgs5uqfYArHLnmRmPLlL8ZIpwvWHA1toK6o_A6OK_phWa9TSKDFOhnosj9dfgJ4bX95NIkZpNLV4B9EQyZ1xtEirPzFGf-QQV1bHjQrOV3ufZq2LyYboFpqfwZQkIg6-1YsW_fBFHAVOAbW790IiwEDKmmX4zHp3cBA74FmOHuy0LXcMz3USkm-VDIK3LuCO7LkFOhO9WmeVG8Vlo8ZZwr5Q5ZL7YSMBGskyr43LcMoF-W564YsEP-r4tlDoaLJq3V_ekQzw4zzPvBRPZDPggw2yKVG4f-3zcsKsypdgyRmxOIm1u4EVbefO1DTQsXnRxBnsSwIghT1BbLHnfQEwkprbPb&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788602907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUeQdfPYTUxfaj_o1UJORnrxKA1IdD2716Y7ITd6xqEEEfOBs1hG1FGinnNvmRmMAYBcPddzSekVnIghcuxAeFD7dvrrLj_e0Vhw09ro8CneIgXZF8VbPGWRkxSWxsBEFvY6hrXIJIIFi4buiFC-5UtDUaemXvUWNgle_vsguZ_Xw51cAVWgYSIHvhx0sMDn8t6NVh3sMFixfDMlIKkASYXF2qHbBfb3bPelJXr42VvadOp9yhDzwBG1OSuc35E5aBdistrqrNCQzN0mlqVKDhbnpQh1_nkZkNwclxaNdF-LDeai_q5xrXPvht3Ugm15Lhk3vQDFz73nIwln8nFQr-gsnM4KASyMSgL7tzTe0wK80bGUzrLJqmE4SD38EstBwOxLWdyRHIPCNuLUbYottKEvtvNbNB_m8eaZ57iETVdPBDDmURJomqxIouBhl_AKi-wzMY1g4DrKL-ZbHbqzqm9Hlb1yF0K1BlpPJRefB5tALULLuAm-SC9ZZQ_1drAP9tG3N5hMR4qTPpk1PAXCcvv8NJTmVDwP2y2lFiwtvFFBM6y&drmtype=0
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788603072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn_FNkAuWcmyLWpiWEU1e1rYEEWvMFmj8RgjKpIR_kkEHWXZSB_8rWVbYSKQivNOBABcFgheu4swy2pbwmAkDoxAeaKIyDzgMckUOwTt-Wplysu4qlk-uEOLmjpIPIKnQp6Z_PTRqW6ZPn3aFgjNMrbZp5z3ZIg4krpBBKCClw0yfjv9-DTx2VRWZmoX-AzgHlSH5u0TovVd723ZBWX61rInGJ3jFDU8iSKFXie8sN3DLBK1dfvbn5CpM-5a_IXbIXCDfWWbK52SViyRRUV_u9tdQUIWY0XKHK0PIG8MbnjLDGnVGfOb9JzT4v8wVTX5jczBBrJM712yT5Pk94fgYSPi_8Wl8O6kUNZIv6Suh8UI6OPtetkVMOPEZcHDVGiIaFxbEQ09c6mF21hX-RfUltRau99WLyed8t8qMfJU918xXhzxUmOTZLacoCt53QPglQETnrxNBSXve2dXbX7O1TzYFjKxagD8guf6reEE6WYcMbwiENZQsJZH7dcxSnOe3ZyvgH3VVe4kDEcUJw4w_258OgxM_I6gS2YAAvox2RPI48Q&drmtype=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788602897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKc2MJW75xExv_wT6zYktsxTN-8S49YaFiO1zUKh8ab1EFjozVy0D6CHO6AP53w6FYgBcBZerNoJu6EozgfdXsyMgidXCs1LYeIb8Jsf6pyrIG9pz7pEN9eyOWcvUhQaOWJcQHgtfP20eHhTC5iWHz0b9CQkXyRNX1NEI1nS9t1BCbEajOH4oh-XKbCNhlrQJDlaIxFlNUnicaWL2GlLaMeNbK_K8VQSgz845izd50VHwSisOfWP8KD6qo63g2Rt0jcHeW19_ME0fa_CSVjvFYnGIjcXx_GsXjzyKYmab87LQHUy-yaJsQQWQyUSXA_xRi4DP3S2nKiyhXOFCAMW53CwXCGd4Gvy2ozg3DAjdt430r4x2ci4mB44J4W-iCXJ9Q_7x_nHUiX-pHCBXzfncD7IMudSQmMNxRwzlYAGCrDss1KYq2YFv2P5d1fAjXhEG1eU4SDQ_lXGJKsfqFv1hDTXY0R4FdHH0PGiU9J5s15Pym2jk6uETvi3ivPPwSn2smGrfRko-dfukrlXx8N4aZ1dS1Ag__M78Lsw5RaIJ6RnO2hO&drmtype=0
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.61.15.47:80/624878440
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://182.61.15.47:80/923287154
CETV1,http://182.61.15.163:80/923287154
CETV2,http://182.61.15.47:80/923287211
CETV2,http://182.61.15.163:80/923287211
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://182.61.15.47:80/923287339
CETV4,http://182.61.15.163:80/923287339
CETV4,http://116.236.204.18:1234/923287339
CETV4,http://111.231.6.102:1234/923287339
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://chen.ccwu.cc:1234/644368373
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://2280.eu.org:1234/644368714
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://182.61.15.47:80/952383261
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://198.204.228.26/live/cwjd.m3u8
重温经典,http://107.150.60.122/live/cwjd.m3u8
重温经典,http://mtw.so/5NPX0U
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://182.61.15.47:80/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.231.6.102:1234/884121956
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://198.204.228.26/live/gxpd.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8

地方,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
