🕘️更新时间,#genre#
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$订阅源
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$订阅源
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$订阅源
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$订阅源
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146$订阅源
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146$订阅源
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$订阅源
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$订阅源
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8$订阅源
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$订阅源
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$订阅源
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8$订阅源
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$订阅源
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$订阅源
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$订阅源
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$订阅源
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$订阅源
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8$订阅源
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$订阅源
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8$订阅源
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$订阅源
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$订阅源
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$订阅源
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$订阅源
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$订阅源
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$订阅源
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8$订阅源
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8$订阅源
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$订阅源
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8$订阅源
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$订阅源
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$订阅源
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$订阅源
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001$订阅源
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.184:8001$订阅源
CCTV16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146$订阅源
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8$订阅源
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源
中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
中国教育1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
中国教育1,http://182.61.15.47:80/923287154$订阅源
中国教育1,http://182.61.15.163:80/923287154$订阅源
中国教育1,http://111.231.6.102:1234/923287154$订阅源
中国教育1,rtsp://183.59.56.116:554/PLTV/88888905/224/3221228289/10000100000000060000000007781467_0.smil?0&accountinfo=%7E%7EV2.0%7Ez2AWP-zqo9KD6UbN3pARPg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$订阅源
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源
中国教育1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$订阅源
中国教育1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源
中国教育1,rtsp://182.139.234.40/PLTV/88888888/224/3221228373/593436497.smil$订阅源
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
中国教育2,http://182.61.15.47:80/923287211$订阅源
中国教育2,http://182.61.15.163:80/923287211$订阅源
中国教育2,http://111.231.6.102:1234/923287211$订阅源
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源
中国教育2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$订阅源
中国教育2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源
中国教育2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源
中国教育2,rtsp://182.139.234.40/PLTV/88888896/224/3221228656/680759597.smil$订阅源
中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$订阅源
中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
中国教育4,http://182.61.15.47:80/923287339$订阅源
中国教育4,http://182.61.15.163:80/923287339$订阅源
中国教育4,http://111.231.6.102:1234/923287339$订阅源
中国教育4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
中国教育4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
中国教育4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
中国教育4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
中国教育4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://182.61.15.47:80/644368373$订阅源
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$订阅源
CHC家庭影院,http://m.061899.xyz/mg/jtyy$订阅源
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$订阅源
CHC家庭影院,http://116.236.204.18:1234/644368373$订阅源
CHC家庭影院,http://47.104.178.59:3566/644368373$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源
CHC动作电影,http://182.61.15.47:80/644368714$订阅源
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$订阅源
CHC动作电影,http://go.bkpcp.top/mg/dzdy$订阅源
CHC动作电影,http://116.236.204.18:1234/644368714$订阅源
CHC动作电影,http://223.247.25.227:1234/644368714$订阅源
CHC动作电影,http://116.147.108.169:7788/644368714$订阅源
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd$订阅源
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$订阅源
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8$订阅源
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$订阅源
CHC影迷电影,http://182.61.15.47:80/952383261$订阅源
CHC影迷电影,http://182.61.15.163:80/952383261$订阅源
CHC影迷电影,http://111.231.6.102:1234/952383261$订阅源
CHC影迷电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$订阅源
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub$订阅源
重温经典,http://192.151.150.154/live/cwjd.m3u8$订阅源
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd$订阅源
重温经典,http://107.150.60.122/live/cwjd.m3u8$订阅源
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8$订阅源
重温经典,http://218.206.193.218:8888/hls/29/index.m3u8$订阅源
重温经典,http://m.061899.xyz/mg/cwjd$订阅源
重温经典,http://101.35.240.114:88/live.php?id=重温经典$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://107.150.60.122/live/ystq.m3u8$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230116/10000100000000060000000011037423_0.smil?0&accountinfo=%7E%7EV2.0%7Egdwsh1RXp5fQuBy7_IblpA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$订阅源
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8$订阅源
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229930/10000100000000060000000011037422_0.smil?0&accountinfo=%7E%7EV2.0%7Elo3t0CkPXl-Ytuu5GGG77w%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$订阅源
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8$订阅源
