🕘️更新时间,#genre#
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
CETV1,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://182.61.15.47:80/923287211
CETV2,http://111.231.6.102:1234/923287211
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV4,http://182.61.15.47:80/923287339
CETV4,http://111.231.6.102:1234/923287339
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://122.227.204.50:1905/644368373
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://223.247.25.219:1234/644368714
CHC动作电影,http://117.63.79.182:1234/644368714
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://www.kooca.cn:5140/%E6%95%B0%E5%AD%97%E9%A2%91%E9%81%93/CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://107.150.60.122/live/cwjd.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://198.204.228.26/live/cwjd.m3u8
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
老故事,http://182.61.15.47:80/884121956
老故事,http://129.150.55.255:31905/884121956
老故事,http://111.231.6.102:1234/884121956
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://129.150.55.255:31905/624878970
发现之旅,http://111.231.6.102:1234/624878970
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
国学频道,http://107.150.60.122/live/gxpd.m3u8
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://198.204.228.26/live/gxpd.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub

地方,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南国际,http://192.151.150.154/live/hngj.m3u8
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://117.63.79.182:1234/608831231
广东卫视,http://223.247.25.219:1234/608831231
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://129.150.55.255:31905/790187291
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://129.150.55.255:31905/947472496
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
海南卫视,http://tv.zhangzp.top:4022/udp/234.1.3.53:5000
海南卫视,http://129.150.55.255:31905/947472502
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://198.204.228.26/live/hewshd.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
