ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 66 ms, 速率: 18.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99be50d38ed19a92271616e2, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788678610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOAI3-ZawJ20Wd2Ng3WH6vfNNcCglaTci8DSrJxUk9FEJ8Y5UAoeAtsLha_XEm-iloBcC9XZ_a3hdvS5rG7vE_QvTw5RbbWLRXXaEphY5tSk82vNSDCQBsFZanbOkNXojlWgwP1eq9tLAkRdzPbEidvxY7lhB7IzkI4QY2-NQ4LwMdPUrM5uk0wzdjlcX8b-jpAYoT5pcISog-1lIboz0448qCn4XYNV6peKJx0R2f5V5JTg6NKuYgbjExBFK_zubq2wQDovmA6IqJbrONhb3uAw2uqlnXw4Ebs7sc5h58j-8wyAvex8DBgRHj5qU4jjjSHvGh1j68DWBICQYBqnNTNy6hpRdJqpMrGibldWWVlq4d_XVrfr1cn7KvDaBOecZxBjsXm45O1FOCNXfMbVA56R8kcUdGIx_7aUdqPpZSm5O_mZzzwCOhbfrDhx8BdGPe5SlraTOuVIq7lNqauKy9zA1zymLjHzwDoiyimxGYyjDZpcS9cuOq8DlM8881tJeDZADAUql2EJLgO7IV2QOInpf63SNC71oHc6QgmnDe_yN4A&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 33.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d4627de24f5d7076735570e6, 名称: CCTV2, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 713 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acc78186932659a451b8f6fc, 名称: CCTV2, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 382 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e4d198478c9b6cc74a970995, 名称: CCTV2, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370417302.m3u8?time=1788654966&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVBESqCgIe6VjAEb7k1nPOz366I5fN63FJR2MvfHwRgEEpgYa48bwMYSUh1e5_cTM8BcAcEioco-l-jTodIkNV_Tort-mxC6azSWqC-2dN0hhZZN0W2V7NqFFr1QGK2AKv7vi7ckFRPQSyMjsNh-9OD9mC0sRTnENl_WT4A2mAJyOFlW4JBmI-rVIMZbWOpDT89IqScvBBcafbL5Oo0HJtRvuTYZSYrJxhv61tltu-x8923li0hoM1tTzk_MEvuFwRXMV-oBzAx-4UWetNgogBbVXZNOKiIEL8s7HGjs5FPVrhLfJDNZIDgcXY5R4-doyJD7RVnBK71yEfgN8aEMEXLmK9qACVDjB_s8POVKc2A18yqjhGLf9cCH4ilUHXk7dUZ71vg5kWZBQ8kvPn87CLzwmt3mCGju4suscjlINqj0FhT0M_Byc20BgO6rcBwBGSeDCpOzt9gz2q7G8QbEkWcFqQ_h8pdG6ZqcOQOi_4q4W3Mt6Be_C2d0HcMmiOElufq3vfQHMXRVNvGnnujUgzHXoGNGyyff4NZsggoRCWU5LL5&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 674 ms, 速率: 0.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 2.87 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dc0ef9a2a69f0c9c30e068c, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 43 ms, 速率: 8.61 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 2.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831ae4950e701ab3d1611c12, 名称: CCTV3, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 3.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 10.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5c66fa3e9aee1d1d2c994735, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 49 ms, 速率: 2.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 10.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b228a83e86c8880731bee8ba, 名称: CCTV3, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 781 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97f36aea707e5ccc7c439344, 名称: CCTV3, 状态: 有效, 接口: http://txycdn2.video.qq.com/1370781402.m3u8?time=1788654955&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE4elwj33uCoqn0fzo-3oA8ngey5JmCjf5HXy5EMvBUHEPaXYUsK1kUYDjGVdN1FwtUBcILPIeK8AHIwcDVuBpTmhc4aJ3-DBCaA2gIWzWoYXi8nr8VlDqIt6CiYsDtDxO7F6MuUwKmZg4HvLURUL_q5_AAZ_xaIePICekYLZMOpjOA27_uIjAOljW48-z9YPVeIs_x9eAfws_e3XWwb6rfwFkLGUr8rP3CUeWaWSI_tYI-PIWPLA7tGKYJP_QKLPFLCeqTnQ1DvKWjYsRVECikY3PqJWzV8sb051DY5XokNTH8Sl-aUwvmeCAyL7mo8IQSzhdE7JZATpeGeqL7w8Lklcv-hHVSs_rZawcP_UgIfMKX72irJuj0T6JYdCLhMFE1KnsvnQcTgkTAUD3pBMTBkdQc0Sr_tC80s0vkzg7zumtjm30iTvKSsn-ppRhe1n_ZZnP3Fx3-iSxMx3IiTKi6YUsdpyXzpam-6daEnNU7wwn_uTBBi6pN-y-uz4gpmlqnqGizdgUu8wpatOVoFIPuBrIpCFC9iyi6_dnPXQpGKTJMX&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 20.80 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71cd6fb3ca14f04bb8e1f25a, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788678423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPJt6Gr0uQ2VRDYZ0zKLTjw2QvypaAB53ZMu6HO2LIwEOO8pVASi0HS0lfRj8Z9FR8BcBZ625uPzQJgvfFoMHRbLV3Hl8eyGloHlOz57OJRcjoKclhA4bGm3D3HXGkt0g1WdzYc1MXw9W06f1qDBrwhsjlByv8Xl3Hm3WqID7gwi88K0WX4iUilyJ3uIna6VIEdr63x_9cnUeAyO0uFqSU9nOPCsdvIGLJBOCGG-OF0qRLY6vzocIAnQYih_LZZkLSHBUaiONE8iLueGElPl9ewmsCeKoO-fevsIxSuNxqsFbQoAUPuSnf7221CRS1olrmotOtY04rB4Yel0duNgr0yF0ioboJNN78LBN1-DOIMwK0vD37HCsxwGk3FYUgiB-PsfVrPi0vk8XObBfnGpDoR-yspuCv6jtdEeePcqaDQb58fd1C_n8Y5xueY4eqG4mQvQ0AaJEK3BSWQ5Vn970PYWAYEgwE_3N4ye7348NT9DAnImEH0u1cKANd1wQFOeHQUGTX8TYXjVkwAun-389BkTC-D4Q20re8SuUhHUtyhbbid&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 35.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b478f65d618821dbcd3533e0, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788678600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYmRw9Dz2aaWQQgk6NeIoscAAQ4Su7OaSihDJ5pYyBiEAR-u5oRs_kIJAvRKl2IHeoBcK2NY85Tk-JAe_e9xLv1b3jx2D6TWMm3By6JAVm-S3pE66HCH0EaudbBnm6tsA72_om5zGq8JngtiUUxpzCPhTOsd8ZeZzrMRzBH89KOAaH_eMI6RgMESYgmkMVWbMJPNeQasXfpaywL1lJZEeuh2zFQ0ojkeTb9Mja1vQjyzyY9Wt_M35krVvisSsGXNn4zGEBYzFV6UWb9rCO4Mgb8mMii81HKZ1g-RPAWl7WoSsfhRmbgTjR0deo2EIrgNnm7hqaade0FiNpG3pcbQjhnkaz-izCZb8aFl7HXP67478495oTAH5XcNRJ7n3oZRSiDuwwIxRwxSnLVMJJTMCLOpi4Ctzqt2cZGSu1cxTfvkv_Kj-w2lr1ANnkosnAwDStV33nHRovI9NvHVnQX6fPMWp61YmA9hLJVPXGccyky7OfJl2THk0p5GzLZW16isBV4x0VKrx8xDspRdPeUV0NW8X6PkZeU2v0P19wAgRaTryoV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 77 ms, 速率: 18.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 57eb5be8bb4a8efd2774baa8, 名称: CCTV3, 状态: 有效, 接口: http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 394 ms, 速率: 0.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e6b874e2ff09bf8a4f92708b, 名称: CCTV3, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 382 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 10e1618aaddc391e76b5bc22, 名称: CCTV3, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 497 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 10.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 48 ms, 速率: 10.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 3.26 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 10.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 2.08 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 5.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 99 ms, 速率: 5.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
