ID: 17f67c0c5df9fa7c9c633de6, 名称: CCTV1, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1788578685&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICyVMoYhqRjWHC3xfi9QLtu8WyDed-TtFTmT0nlyklKMELYGo_V9GJvW1d9Zm2hdCUwBcBmO1wcp0iwH9hkCnEV6yKu3SAbzEmCyDY9bsNV2YCdXGLXNeGKaFU9mBJKYyv7LnqPT14U1Pi48ktO-lXo4MRhH-T2W-m-y9xdlJTnRTtuZg9ivjiCtHj2Pb5RsCJIdYQJPOjqJDveuu7FWeKX2mUyt2ZdrgZ3-Yxzw6tJHRH79CMX5SpzPXfPHHrIkvY7btC5iKNGG2_fzvzVqI6gJ_v0NmmOLWihs8vXoeiKHd36Wn_ylRiM1rZyPlWS-e-6yyOPqu2p3nyN0ASlNOro8lzMEqiCj4iHR0bNHeVoncuFV6DpPbkarQv2fS6zKl0OA7fsW0fgBSd47c1p4C2mzVhRF0cz0p751L9o6wBc_sgCgxs9juu81tpTUVMZq-u3jxCh5m5iwKuE3LZ_l-n-9l5guMeeyzu__tmvtmNvdWSap-a78tXRsb_cWrTLwyOfGaW7BJsdIg6s9oUaKEfPd7x7tEF1nMYpjLodcoqkiA69a&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 618 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 61 ms, 速率: 13.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 60 ms, 速率: 16.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 3.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b90e5e41571ffcd6217f08f9, 名称: CCTV2, 状态: 有效, 接口: http://182.61.15.47:80/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 357 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a722a3c8f6b272d7fa90ae1f, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788602969&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIPgkCS1w3-PfwEvuBCo9VRuSFuQhxz_yg7KYALzqZiTEBnho3yhOrSfIMzjcqYRNeYBcL-pW4ixfPPVA2QueAva-kpav2YMtouL6beSqGIFFxl_ZQzz7EvynLJ6zj4zRlL7mIRARs22ZEmVLm2C2uHrXPYb6o0yHWiE8sEB2BLjJVB7t_QGHwhN_zgwZYg1h01ATYUGG72OndkaN4h2B5PjsVeq5BrxdyqjRWVOyRmXNcz6lYK0p5QObQsYcw47W0aUkxNe4wCnUxvcJ1lfZiWOng2qx2V0VM-7xyxkaVTCFK8QI_ZnAM0pwCdlGomQpVbgiYSb5a8gCyx3WtCTProJjXx2H_amarBgVO281lCVLkzx88w5NSNJQIQtS90hHCNQ5mUFazhfkKTp1bXhz47cvrEGG3n5JGjZUpb7XckyTequWnUJp_M_QYg01aoLGMJ2t2qZaDOKbes4Bf4iZghYrf6FQmgDCKW7diBeTGzTFKJmE90v8vshSkvUeGrbNMH1hYZA1U1z4aYRuhh_C8wHVDKeq5gN-NsnaPwGxihNgcwx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 125 ms, 速率: 1.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acc78186932659a451b8f6fc, 名称: CCTV2, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 291 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d230bf6eed9992d609ceed5e, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788603144&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEtv0gby3c9ksl1q4zRxnobIFaNZO6z3jD_OWij0qHuECTE6qSgxxGsl7XrJIG5l3kBcGCrMsmv-7lWMRvcfaK8U8zQAcQFIg4wmcAvDGaLbuoK0Yph45TuN7pOj96hOjNGoQUR3TbPaBPRYNmdTds02YXIzJUJ_QHK6hPDuUamjy73MFyfSU1giOIdHTxJRHs0mCfnhbDXqFU8CdUKn9Aqu84rMuWpZ8I22q2BJaztSHDdAQnK0MliZxzETV8jnkFeQlHXcYMiyc7AEopFiTtmR5qMX3ho0T9LZYHZ54uE3mjg4QMI-w1W8DARL6pWfnze0AJpbLG_6lPee_7WXWXT6CKUMYYr07xPzRBwYYrPwLEEn_uT1RhnO8DBG6_JNfrGugx_InKYoc-NeBLkzOBJEsKW3jikHNJqlck_86WnBKoZjKSwt_UfdCI59EF-fEQybR8BeEAl2NPM4FZ8A4fYPH7P8H2CxHpl_tC136N4Q40EqebJVM6R8IsAZdANq6WnR5WLb8EBiuC8aRD81aPJ5HaXLtFprfOsyCrFATPqF71n&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 471 ms, 速率: 1.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6e518234970e851b67fa6635, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417302.m3u8?time=1788578675&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqcjx68fVmiOPQD2OalssHCswgb0A9HN-dnoTeO3khhEKGCiDpE4OCSDsqUG_YNj1gBcBQq113dFk3FM2LzEf558FsRa8QB55Ex5QaN9WkX5qN8leaWi1hiY1u2jZm072gKcRnqQDG-gJPEglKxCdk8J_IzZFupTk32M2L8hEXQKgJO8SaR7jQIkIYglKtKvxUcuDJtAgepl3HpKHkhBzwN-6vCCaI4fUrgfXVsAkt4OWMLETTv7JfohH5Gb6magJ2wg1yOHzfHBXciyrgPk24cLeI6tk1-1RIW4fEGgF6Ma5KjEIki4i_u1T8Zb43ZWShkfh0MY1x8yfReriQeTTCDxXkQ9GVLOQw_oMUg3K5-3huDDYWi8QczD0bUHcQ4up4Ptr2aIoxniis786bAVFC7CfCObnd8ofLstzgzvZfUsqGkEZmbMIUVOcWqpYqxxxKmEP7ScJNLRRyyQmEs0tt2fu_xwrSi4DjpKFt_Q8sn_viWEzSPahjJfKmn5WjPf6YpXBgQoyfTKgAQOCYBVkzigpv1S0SRkJZDUmi3yjwWfW17&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 123 ms, 速率: 2.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d5b5400134c3cfeac530286, 名称: CCTV2, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 308 ms, 速率: 1.65 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 91 ms, 速率: 1.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 94 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dc0ef9a2a69f0c9c30e068c, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 63 ms, 速率: 2.77 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 2.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a94ff1761918fe57bd1dc881, 名称: CCTV3, 状态: 有效, 接口: http://182.61.15.47:80/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 362 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 92 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0c7ff5ab2cec5b80000bdd9, 名称: CCTV3, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 145 ms, 速率: 1.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: feb8afe5f5eb8f7484f0f5fb, 名称: CCTV3, 状态: 有效, 接口: http://txycdn6.video.qq.com/1370781402.m3u8?time=1788578664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6xvs0l6b19ySNPM9kUbkBEqC94zlh_ivIlMvxFTIQ-EFl28rGvALLDfU9dg6uKFWYBcPp927wGGbmW-qV9_OqLjnBVQx0-W56GFdkY_vkyuNccVJWwMkkQO3aCgX5c5iewJX7otkuFt0KDTzZaqvoEljugFOYcFrsdCImIvY_7JhsPXKj49D-OW9RwB_MDd8C8DpG5F60Ld9ce1bO6DkpKLgm7kW39orBR26alKjbqNdGIbbwL6I-cIZ0l29zjPiaXJb84MPmiGyuQB1esL6ZzEQFg8NxOZRFft-InV2TQCU-YhrPIkYOaU4PfuEeJIBI6TorHsy2IRMcysb5rApQEiUeoV3zYODOacIkbRC6-QgV0y05V70HTGcaprXOZxKnOz3UG5zTumYM19HqzMYesFWoEFGlqALf0jkrCKdJ2rU2hEWIn2CaSY4XrqwKnFj3n1iB7k9iyyo81V79DgXzEAmOnNc0cLSCdy52IKq0x0VMatCQCwb2H4KFAl04jM48ol9qms1-ivxfyLjGrxRX0pI3vip2FjKo8Q-u7YUp6gFx_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 120 ms, 速率: 1.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6641d0af4a08ba3e291be3ed, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788603133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDyzjgo9QU_L5F2CF09HobGJ8PS2jYbWssGdX29r3OB8EH0U3wwqYaigirBVQSnBr_gBcLLBk3t8lQR7wiH-sEBVLpw2H4mdypNdYUPF0U7OZHHRTDlZfdR0roz7_tDH4xmTocZU3KCwcjo9_tiFeFJLJK9mbcKNGaEi2z9v4XHKFWxBJijjssRmsGdy0v--przcpfSW9IVqznEpy6DtV2n0xBOKqdGVSsKI6BMeL8BTn8qzI3jNXtWo7_wfPHJk94udrc-ZbstJK_8ItGIiku1DOJ6B5nTEmHdW8M0jEzCjVvrAg3r0hYbaNGtE1MBvCXz08o-VzmpOrMQRHFKgDfVATdw72J1luESA6zxCTh7qmGJW3mr4UpKvCOon8vhQY7nf_mqVj9V0SI7RF_8yAx-QcfGye0BVkRpxf2ihd_dQ7UGpzKQUdYz43UR6Lv7E_Lceu0us5JteUJuru9lDM4yteCyrwky1E6mkhJ5Mry9VlR2V3c2ziXV5e2SSnuXYfWh7KRL2sxrJk85hSO7glpC8uKKRvbgGEISzB_Dx_QWedo83&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 119 ms, 速率: 3.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d2163e5485c11cb5dc19bf10, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788602959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2H4SOBbkE5Tpvjmoof6FsjlZslHH5h_Foi_Wj6wtg-EHH38cLcd24rnFJrq0DD9wkBcPH_3RS0uzvhPmdGC3uSuA-kTBYfBsS8Sld7s79q9RJ51o1hm1_iecy8w3KR9nprk5dQ4IvBxX8jhfMn2XjSJCnxP3ncWavKviGv_JoMdMNfqWYY-dLgadUkFLds6U1zQwqAe7TfJRHAWVQL1U70yXlK9Gz_JMaAvW07-wjdp-hYg5wCGCI_IanM4iilmF3e-wkr4f8bTtcLpJTnaKkVY8QQjH40n419Arjw4zH-UbDCbfI5A2hDjUlc8qUFeDV-Ch7BB3gQlppSqxSvVWePSldeos3pcRNK6M9o7xRGSfkfCqPPwX8_6jRRRh6xnDD1bYLVmNxNmVV74T03V-XF3VY1oKZl9JmcnR0ZTbPFISlYh1znCmZbGGutw86qvVrna-acAnPudtXSoXNp39RTXmDgPeODlRFY6_1fIvph_z_0aVj5wXtoAL_iRt3SbrqUJJyug6E65lhRcsWw5C0GCCSpesDC4iuPo53UrqaQilS1&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 559 ms, 速率: 2.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e6b874e2ff09bf8a4f92708b, 名称: CCTV3, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 294 ms, 速率: 1.09 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 91 ms, 速率: 1.08 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 94 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 68 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 61 ms, 速率: 4.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 494 ms, 速率: 0.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 91 ms, 速率: 1.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 140 ms, 速率: 1.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 17ab1503eb7e64dc6bd6aab8, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 358 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80276ec49dafbff227b6212f, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/608807416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 233 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 474d5c88f37e2cff64180a8d, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/608807419, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 712 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
