ID: c1f099b126da470d7aeaf5d9, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 21.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 3.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 6.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 6.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99be50d38ed19a92271616e2, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788678610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOAI3-ZawJ20Wd2Ng3WH6vfNNcCglaTci8DSrJxUk9FEJ8Y5UAoeAtsLha_XEm-iloBcC9XZ_a3hdvS5rG7vE_QvTw5RbbWLRXXaEphY5tSk82vNSDCQBsFZanbOkNXojlWgwP1eq9tLAkRdzPbEidvxY7lhB7IzkI4QY2-NQ4LwMdPUrM5uk0wzdjlcX8b-jpAYoT5pcISog-1lIboz0448qCn4XYNV6peKJx0R2f5V5JTg6NKuYgbjExBFK_zubq2wQDovmA6IqJbrONhb3uAw2uqlnXw4Ebs7sc5h58j-8wyAvex8DBgRHj5qU4jjjSHvGh1j68DWBICQYBqnNTNy6hpRdJqpMrGibldWWVlq4d_XVrfr1cn7KvDaBOecZxBjsXm45O1FOCNXfMbVA56R8kcUdGIx_7aUdqPpZSm5O_mZzzwCOhbfrDhx8BdGPe5SlraTOuVIq7lNqauKy9zA1zymLjHzwDoiyimxGYyjDZpcS9cuOq8DlM8881tJeDZADAUql2EJLgO7IV2QOInpf63SNC71oHc6QgmnDe_yN4A&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 7 ms, 速率: 36.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 233f675e1caba40f799e0c1a, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 26 ms, 速率: 23.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 11b78f74579a8dbad78c99fc, 名称: CCTV2, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 488 ms, 速率: 0.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d4627de24f5d7076735570e6, 名称: CCTV2, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 532 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 4.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 10.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 3.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dc0ef9a2a69f0c9c30e068c, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 37 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 6.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b228a83e86c8880731bee8ba, 名称: CCTV3, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 611 ms, 速率: 1.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71cd6fb3ca14f04bb8e1f25a, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788678423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPJt6Gr0uQ2VRDYZ0zKLTjw2QvypaAB53ZMu6HO2LIwEOO8pVASi0HS0lfRj8Z9FR8BcBZ625uPzQJgvfFoMHRbLV3Hl8eyGloHlOz57OJRcjoKclhA4bGm3D3HXGkt0g1WdzYc1MXw9W06f1qDBrwhsjlByv8Xl3Hm3WqID7gwi88K0WX4iUilyJ3uIna6VIEdr63x_9cnUeAyO0uFqSU9nOPCsdvIGLJBOCGG-OF0qRLY6vzocIAnQYih_LZZkLSHBUaiONE8iLueGElPl9ewmsCeKoO-fevsIxSuNxqsFbQoAUPuSnf7221CRS1olrmotOtY04rB4Yel0duNgr0yF0ioboJNN78LBN1-DOIMwK0vD37HCsxwGk3FYUgiB-PsfVrPi0vk8XObBfnGpDoR-yspuCv6jtdEeePcqaDQb58fd1C_n8Y5xueY4eqG4mQvQ0AaJEK3BSWQ5Vn970PYWAYEgwE_3N4ye7348NT9DAnImEH0u1cKANd1wQFOeHQUGTX8TYXjVkwAun-389BkTC-D4Q20re8SuUhHUtyhbbid&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 481 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b478f65d618821dbcd3533e0, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788678600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYmRw9Dz2aaWQQgk6NeIoscAAQ4Su7OaSihDJ5pYyBiEAR-u5oRs_kIJAvRKl2IHeoBcK2NY85Tk-JAe_e9xLv1b3jx2D6TWMm3By6JAVm-S3pE66HCH0EaudbBnm6tsA72_om5zGq8JngtiUUxpzCPhTOsd8ZeZzrMRzBH89KOAaH_eMI6RgMESYgmkMVWbMJPNeQasXfpaywL1lJZEeuh2zFQ0ojkeTb9Mja1vQjyzyY9Wt_M35krVvisSsGXNn4zGEBYzFV6UWb9rCO4Mgb8mMii81HKZ1g-RPAWl7WoSsfhRmbgTjR0deo2EIrgNnm7hqaade0FiNpG3pcbQjhnkaz-izCZb8aFl7HXP67478495oTAH5XcNRJ7n3oZRSiDuwwIxRwxSnLVMJJTMCLOpi4Ctzqt2cZGSu1cxTfvkv_Kj-w2lr1ANnkosnAwDStV33nHRovI9NvHVnQX6fPMWp61YmA9hLJVPXGccyky7OfJl2THk0p5GzLZW16isBV4x0VKrx8xDspRdPeUV0NW8X6PkZeU2v0P19wAgRaTryoV&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1225 ms, 速率: 1.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2727d5cf72d1e909a07fabc4, 名称: CCTV3, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370781402.m3u8?time=1788734262&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPxqeJr5QRgyegE1LACheLEWwA6DHnznMs_s-OFwtJ9hEFO2KI-mEeMLynteumQkSTkBcABgDVIoS8w___ku9_q56-wGUkm-IrG4cYYzByyKRTThRoLPVjC1Z4fZb1ysiESm75L079008iz9y-PtB9QQ45AV2OLxhX1tWRuqyde8Ngq3s9DprLmq4VLVit5XtfByGYZdvPIgjWv4vMrR71yjbcaD0KzUQJB0dhEbfbsve_nS-bLZcOik5lXEOx5gy8dZDb7XSND-Mj2FCWUXUR69eqx91nkRDOSrimkAAHb1Qx_q-ageFMxH2J_NPWUb4nPEGN8lleSrm5jC0tfzWWJSLUEaYZD73dyAwVzhDME7VKAHYZXiD4gXslCRiZ26mZgXbhuXB9LcioEL2guHdS8rEbvrkUMrJKthFJ-3fzx_8-hh1juL50Bu_jfNjwV6PFnTfs_HKooGuriJBIbgl1aHm8qjEtVXAH4NTGqN3-Ov9jJ1ysvTupTL4ZDu0onR9WnxtzLP0-dMn45tC69miDtMPX4XH_orC5MUTNc270lif-7K&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 469 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7f5d9336889599e324cb953d, 名称: CCTV3, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 380 ms, 速率: 1.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ff7554b5daf3a8a4887354a1, 名称: CCTV3, 状态: 有效, 接口: http://www.cdnstv.com:6398/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 388 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 5.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 5.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1053 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1234 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bb2f2749447fb0f45bfde90, 名称: CCTV4, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 311 ms, 速率: 0.32 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 111 ms, 速率: 5.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e191f29540300021ed5812d3, 名称: CCTV4, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 25.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9eab8c3fc8901073e22d3958, 名称: CCTV4, 状态: 有效, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
