ID: f344d50cfba0beb82401f90e, 名称: CCTV1, 状态: 有效, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: f6942426c8593f0f5cda1dad, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 87 ms, 速率: 10.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f500ca68661b10b84d93ac96, 名称: CCTV6, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 226 ms, 速率: 6.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6829b9ee98c9ae45687b4ad4, 名称: CCTV6, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 323 ms, 速率: 5.08 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c02786c097e971e029aa302c, 名称: CCTV6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 18.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 15.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b40738b248a7db70e06b1077, 名称: CCTV6, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 2.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7356928180a6234c1fe97ed6, 名称: CCTV6, 状态: 有效, 接口: http://182.140.125.47:808/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 347 ms, 速率: 0.77 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 205de4f4f97be860f46969bd, 名称: CCTV6, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 296 ms, 速率: 1.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2f5d384d0e46e6c710723d, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 115 ms, 速率: 1.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44c28e2c776da084d6af09b7, 名称: CCTV7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 107 ms, 速率: 2.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98bf44de94197d15f7651ece, 名称: CCTV7, 状态: 有效, 接口: http://198.204.228.26/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 140 ms, 速率: 2.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15c30f15920e702b4baae2c3, 名称: CCTV7, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 239 ms, 速率: 3.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2617c32ac427a594c519d482, 名称: CCTV7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 2.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: db55c04855edfa941d25541c, 名称: CCTV7, 状态: 有效, 接口: http://69.30.245.50/live/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 82 ms, 速率: 11.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a182a191a5e66ea5c0275a5, 名称: CCTV7, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 148 ms, 速率: 1.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1eaa9a52320abc99b7708d4e, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 170 ms, 速率: 1.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d2cf2280c0120d878195fda2, 名称: CCTV8, 状态: 有效, 接口: http://198.204.228.26/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 253 ms, 速率: 1.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 31abfdc5df676ee11422a019, 名称: CCTV8, 状态: 有效, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 149 ms, 速率: 5.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b4a6c88159fd9f85df10495, 名称: CCTV8, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 580 ms, 速率: 1.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dea3a12055a236b2fd2db7ff, 名称: CCTV8, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 682 ms, 速率: 1.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d7666fcb52672b840278ab9, 名称: CCTV8, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 101 ms, 速率: 1.37 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71caf6817d51d9f90cdfb22a, 名称: CCTV8, 状态: 有效, 接口: http://69.30.245.50/live/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 10.56 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dedc49d2c80e8739a8e77ea, 名称: CCTV8, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 1.98 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
