ID: 983324af9b372a79f5b59966, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788963322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJnSEeh-jvyy0eGy2TK9qsgHDveRMBQNN_5Fjt5pVjo4EG5RGT0WK18VyF897TuvLkgBcJcczIpRWzEfyNQzGOI4cL0tnFG3F33VbOZkix2Yoyf2PbbcLtOXPfv6K2Lth2NmB14lIVL4--UKLlsxficttOtVFFcx4NVy6520o__tACpv6JijaYR5CFBXuQVklb_BJJnew5k7Nx5V8n9gC8Mr92tGoW5Wlt92-KrlOjCPwiCwygXpa2fm_ro2l64v8102zKUlqq6LRdR2OpQdriENZxZu_7-LkCxb5lRczdvbTBjr1GeMm-lsnK6JNuXpw22tGB0YJwBC1_PqdBAJ2SS2PNg5OLG9xiEFCwzvwQ6Mo7cZ3WE-1aVXjD_M7Od7RFlW9tNbD6DntoaJZBUanebhhwGLVhv1B_g1INjM_5IbhphGI29dyR8iRBVU9o7qi4l721fl2lN3SHptVJcR_O3TzMhKGmuL4-Nckkl6wyMu43B38O0_yDpFcLSJ123EoeRO35ECQeJeudCoYNWZMSJra8qXNGE3ImBd0H4Y8FMmM4wQ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 214 ms, 速率: 5.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 59 ms, 速率: 8.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 59 ms, 速率: 9.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 1.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b90e5e41571ffcd6217f08f9, 名称: CCTV2, 状态: 有效, 接口: http://182.61.15.47:80/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 1461 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72d3cd3bc7a5946a766ba15e, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788963136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXSDx5_nWQQoXb1TCIHtR9pK16Pghzv0cabTF6OcUaxEBE5aFCINQRgZNjhmShjDpkBcCb1SwQ4wd-lJBWmUBI77ZcL0-EY-eXvAgdHZfe9dTBwIh4aH7IQnqdLy9Co3MC23l12fqoeSfGuqdO8LPQMcF6ivyGBKE4TAETv7JWslW-6CDc8axlE3gAEmj5qHeSbohECnB09UxNVZJHFXKAG4kVWHL0CzVpB2YuFKqJ-fY_KZ3QNtOnNHjfec0njhtXrd0Wv86OIFwH-YZvN8RXHR6uk2zTbl1aGSds60q8JUdeil7RQEQXTxrik2hMLhwFi7ItVxm5elv-IMDbdinltuo9S3hdxiOvO89u128hFEN3t9wAI8BXTDmBwmeS238AUtJPonoFT6df0jCDKZHkQBbSLjgQmE84HAyrIxDv3XRRwvoFV5D-F9ZbiGis1ehjuE4i4G9-h5DXFKPudpeIgVos2ru_ml84W5ylOJ579AuN8s4GsIIlIzwvGevTQGtXtP3dMWEBp43IEuSfqgsYEB-F01UgSAtwCrAU7xCGB6iN7&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 460 ms, 速率: 1.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d4627de24f5d7076735570e6, 名称: CCTV2, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 689 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 42555e86e8809d5f9084956c, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788963312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICsVUeG4ohucyRx98IWKsrDkQ2XkDiaIu1vsARGkxQ7IEDHAwz3TYtSppGHBFyDTOTIBcMShFZtLdf3kw90YsSomM-PcTtD0fhaUGbKJVtp6FVmvaCz7SGQNGyddKJLkY1ZgADlYDtKgaIt7uiUT-lHfxohJcGki8U-nn7puJp8-EFDVoxrvxh-9EVFTBJgDP8G5En75h1xWD7YOc6lJOerPUQEzsaNsWBBQzPRtGPHv4FSotMVYJtOtwf6FuDq2TDdeigiyp_KulzEusbbCq-rVW66HEKGu6gMJHx4iAyDR5s3P2O4OoJ5ibFomYDYbSJ1pCi6klzZNgwP5ygWoGOAv4dj9fhW56KV4OO8_Wlax6TyW_sJO5VADNp5NHFKfyTv9dsa8zorBN3gSlRQAVjIZgCzv4i051I7On7Qlaf94wQJhQZaJlSY_b2uCp6_L7kE_d-jusv6DykfoiS-TqeaOeHczaFQUXEpyIf0WdQCXG-LYyy6fO8BBNzJlzBwMTJORRuSzF4F1yQbd9y95vyI6lM_lDSu6qrYefZw9Ds35t1sU&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 941 ms, 速率: 1.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acc78186932659a451b8f6fc, 名称: CCTV2, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 316 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3832d1c1a9b14b635392b9ba, 名称: CCTV2, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370417302.m3u8?time=1788935170&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNRM6HBUDtOjTj1UUjFHLWfHJqcRR6zWThC9piC2UbrELSw4wOKj5TLZZYt6L4X5JEBcPk1xELKXPGfTAIBfaqwuyD63100G22Cm1LRhS1ftULNXINux_Fy67OyOeia6AioOqHikGKfXELFkb6iAXPjvIDgWSNCX5A3uCxACnjIECdqLrck7fS92VSh6VJZgad5ffcoXobdL9o4VWmeCozUqpogOzoS_BuVwPB3tdjl1tOh-AWblaFzsSD1nn5TgzYnekVxSf0W41VlHFXIA8Yn3rWfme0UeiMr-4bBNWJVhKvEP2NimaWUAWQ1i-QldUZTOAioX--PyvZ52-tMvK_-_fubysZlvB_7oxJ68ONdxvAcH_eBHnZWTmhXjtU-matQn_kab6Ap_ju08F7wavSgK3F-72ROhU1sIfU9eFP8FUsDjbZvFAekt3LJZK7bMxSwf4jYiJRIFaTEhG5mepnHzR9RCk3-b6q3QqDPct2CwOJbjICtl5kxmm7FhlnmrofBhhM82yw_-N3ePK_ejJ-cfkDARf6sGAvmM5GPiJ-IayIl&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 920 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 93 ms, 速率: 2.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 90 ms, 速率: 5.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 89 ms, 速率: 1.00 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 88 ms, 速率: 2.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a94ff1761918fe57bd1dc881, 名称: CCTV3, 状态: 有效, 接口: http://182.61.15.47:80/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 375 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b228a83e86c8880731bee8ba, 名称: CCTV3, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 679 ms, 速率: 1.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e38cd8d78334a013aa8c0607, 名称: CCTV3, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 318 ms, 速率: 0.37 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 55249f7c272424dcc465bede, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788963301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIpYf-_48oOhQwqNkB-I9jLVwd1BrTsX-Ojv3MQv5RpVELAT2dBxUy_8Yms5cbedTrMBcByoq7EBO0uBwbn-bol-zlbwEylaqzLGXdC_zEPCa0-uNMLLw-dj0hsilEfFcE7WE4weh2_PgZtVmFOXje223660jduJOFHG0gj12J6w95jSmj0zCxePJh42SkTOh4XA8OOgF4VGS_vpNupOixfE0NYs7dOXPbVOYOKHPmv-sFU5RKR-PTzWKQurx2NRZT3bTKSWewED06b513DlrD2Ti-a6WCY01Ib3NCf9Kopswor-5mBWuntgCQXfTeUDa5T9z9rIJQsoYjrZpqdKnVlatW_8kkr9p0euQOgOGuBvHSP5hcnzWqu5BOgnbuBqv5eveCQfbwicyMlGUXDWi4-Rz9XQsfyBoC_ZkXQkmz7QU_IDwL4wlMMY-bROycoTPp89qW7I_bdeHLILUp0igd-vTOtuOfBFeFK6m7TzHEdNrUaXdoKP7TtUYhx0p_117N1IZVeRkktCOKd7tjtPdqRF-b0m16HrkQgVJpoYmg5MBbhx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 349 ms, 速率: 3.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7c4290f9b3133fda80e17b47, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788963126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVkLjmya-OpJp8pDZPxbkzlcUGJdts9KlUqZUJc25MWEAoTNtoRK-CqPvpMjViayz0BcLzXP3BVr8acr-q3o7RcFXFihxZ4NAZ67FtX24gYbRsmDGW2CxmnGHprtuz476dUt8g72GMF3N51Hsb_IfY0p7C-Ze5knrf7EjJZ97xnkqXb03rbrOhhk3ZuhI6Ej-YD7PTBGF30LawlrNfT1G85to_XOOIW-EqjHBjqQJY7CR1Cmv8k3UwtI-K7GTpOD1AgtsKeBOZt-mOBKwuLP3MXvtCt3okRN959uLD2sxcHNri9BqIaDTw0E-tg_9zAkFnG85RFNXXK4uU92eIcJvK4dFYi5i702GZMiFGs6hWUpLX1vlnR-hHIgFtVzLBGmHhEt7q5FBwxM65rfy26qx9nE03728ETULm-qlVKRi9VoLmGPe3090ejepSBQBxPQlugPeom8I9lVd2nR0yHa76Qc0Em9abSfhPb70lgv2Eau3raSKM5mOVYOap2VDvmvnXuIoo9LO_9V5YU3ZoMP17K-Y3DBuqmiKXTcZmcOkW8c5wr&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 138 ms, 速率: 3.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d26758939e8e454ba95eeae4, 名称: CCTV3, 状态: 有效, 接口: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 303 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b2181cdbb33b48b27f49234, 名称: CCTV3, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 1.45 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 87 ms, 速率: 4.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 88 ms, 速率: 4.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 94 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 61 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1381 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 161 ms, 速率: 2.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 0.33 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 80276ec49dafbff227b6212f, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/608807416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 191 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17ab1503eb7e64dc6bd6aab8, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 372 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 474d5c88f37e2cff64180a8d, 名称: CCTV4, 状态: 有效, 接口: http://182.61.15.47:80/608807419, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 760 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
