ID: dd48171b5ff376e8975a7f49, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788320384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8qXaZRIDja4AbCsA4qU8B0-f7VMZYXS_h-FO0n7AihEN4oBOyXi8tYiMfveaTTe3sBcJqHMGPf8aRIqdThcNEjYQCdkSJKFyGqvZFhzMIyDp9H_O5uBmICNTXlhJhlODkQpWSBiJan2r_ji2LtJ8-mq9aqYlXN2VsjOZ9u2fpNLCkJTB3e5cVhsRlyWc4p87wATDPHmZTklYe2Z6hg6FHO6bYp8fBQZkJLH5j9hkFddoktAIBvzVli_J6GBBuzNsM6SRXe65op8gpdB7OukmcTk8v32r5wBMWPZQmPXQscZMkI-09a9XTr_TRjXPU3okt1iNfYLD6taktL0FjNh9j9psLn6WcbLuY8tBrQCJbaQK7n6Le4yuQXgUA44bur4t9vhusm6QsRUyNPI2sxwgrplvaDd2kUdTp-UuLxo3dX-tLNTmSI8g8K60LX8Sud6Q47ukXiry8AOaZ_UnZVVZ9yFfqzhH4EYVe-lu6w3Ws2SDF_5z-XhfuhZSGd2KOBZ3v7zMrgK8I9rBJG0ZF1FUW5A8rf4SBg0V9ZSgAJcIx5zv32&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 720 ms, 速率: 2.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 274 ms, 速率: 1.65 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 2.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6dde8b899ae9937c094732d0, 名称: CCTV2, 状态: 有效, 接口: http://116.236.204.18:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 771 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13e98d5933eae906c5c23532, 名称: CCTV2, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 8.92 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b90e5e41571ffcd6217f08f9, 名称: CCTV2, 状态: 有效, 接口: http://182.61.15.47:80/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 497 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd749e7cf79f69d2ab4feb95, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788320548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN48rJZ8iHE-U8_-iTtxljoi4W2vJN4zXo3Ui5X90SBVEKkvPRbd42KGcC4aubjw7KsBcKoGdFNyOgEIYPY6uiIx66Xb6QFBFx51TWGbTG11r13agjOwUn8g2BXAfneJeohhEeu6-biOO2tRu7KEj9FfCrHYEt8NzCmDWl4MXE6Btz45jyL36vySFzJT_TxpNdoGwcQO-BI7-z1HYxfGssLl0ZnohgLkP9HJqS2hyk3wXAry6qsVX3B6jMbGNHuNdCtgwBb5UNATNwvllBMc8qjjLIBm2COa3x2h1_5LNwU4VrC8rB5f0y8yMFIE2czxvMQrikJ567b4COCr_at5yUFQg9RjUskip5F3TWJfPAWHHY8NvMUUUHzC6ntDFO0GpUhluMmEQrInODfSmlCpKs22gYTMzMIyWSDMojt7WbU7egcFsPt9oYs9nv46UIm9ElpNFNLXfy2vUqO25Leq4LqJ8SBCyhkfEvcufmDWpet29juGpLYUifN8MOYmJcijP_6MiJuwv7podPznjtgYOmbM-gpOgvQeqetRjfHMKLAEI-PP&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 14 ms, 速率: 26.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb0e9831a74d27cd55b45907, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788320373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPVww8fPbQMkxQlM3272dFx_y7e-y0DMF572eHSsBnj0ELKQqmdDgXqWmcj9UgdzSgUBcHUCJR0_cs84dBSnJehE2LQR7KfjV07rip1wwc5Yyw6ZYvoe6cvPN86alSbyjTO28YxJSx6WAjDJaCqUv3ioMPrvdmSRdDlCt3Rt0LS-BGp-CCHvX7AzLGET47yIMVZN4UavnK6l2tjkHjXWFUvhVxRAijN8o5msZA-Ife1s9_ysiLvJh6dJ8V3ijtQdWtGTXNOAAtWP5ueUoBJbfHVJbrH7w8uieLh0c-Z5rmqnrtXSz-ZNoYu7wpvQT1-hKSG-Sn7x4iSVx8bG8zILoBDprlm6-Ioq70GvR9b4O3eQGSFeHxSJW0pszk3Pyo16ntZRGRHrTmLqMrKhU9tcCoOZqFWUqckr6VXKGfe4VHvOLlzWh5oQ6aL7DXaCKVqSyUPHBLs7aRcwAiwPCu9y512kM3geyBrHuw7QfbxE1CGFx9v4QsKaha8vm3j8QOQDFnNgRiH2Yr9VI0zTO91QhGP9iFScEqraMqKIQG2S00zRRYXB&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 30.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acc78186932659a451b8f6fc, 名称: CCTV2, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 402 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a9fad16fc1462f9349b95b05, 名称: CCTV2, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.2.65:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 563 ms, 速率: 0.30 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 84914a77a55a84ac3d1c222e, 名称: CCTV2, 状态: 有效, 接口: http://txycdn5.video.qq.com/1370417302.m3u8?time=1788358684&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGW10ZYtd7VtVeY366dguk4SfAW1T8tnrvNlp1ym21ebEDDQZlZUTt06vuCadS0peFoBcI88b0WI2r5ndP6mZr9J_KDGZBJvbDWdoTNfganX3IcrAZo6L2cXLHFmBA4al9GAwl-WFf8f0iEuTKR876YDL5Cm08eK7pEk-3_BL9TfMaL6tlijtViNSCifGOziFDWy2hN9m9xkyG0ekNMp82qczVHwCadjgOAliPScONZDeS5jpv2ecFuX3aEaSg9dxRsfKS1BFZk9-6hxotlspbpJEDIttSTKI_O0ljOV3ZxmQ9aQw0Nrbi-Facj51CbQZqSFHmAUE6V4egSO6-N6iRR1130b6eGx1kULaiE05HWDJEgAP9ZPtkDiE63E7tEUPFEKh04pf6LKTVQ-i51V7GDtIEl7ghlyQH8ZXIXh3Kx2xaqzQIXQmLjDbn31MShvdCt13E9PSNlXtS8qZKvR7VpzoJfFJ6rUSyxMBPkKgyEFyo25vKUiPkplEmtN6m7IdLjSeepgLKRKOevP5TXREdf3qzMCcb5KVS3g9H5k7K01ykDQ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 495 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 397e61692272f3c35baeb98e, 名称: CCTV2, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 542 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d1ace28a64388a1eb6e83d6d, 名称: CCTV2, 状态: 有效, 接口: http://129.150.55.255:31905/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 999 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 3.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 49 ms, 速率: 1.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63dea8fbbceba4b374d29267, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831ae4950e701ab3d1611c12, 名称: CCTV3, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 61 ms, 速率: 1.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 2.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5c66fa3e9aee1d1d2c994735, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 49 ms, 速率: 3.35 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dc0ef9a2a69f0c9c30e068c, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 1.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 3.41 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ae49c7b68b11e8ad61a0514, 名称: CCTV3, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 2.59 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 39c538eb6297411a6abb45ee, 名称: CCTV3, 状态: 有效, 接口: http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 329 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 704843eb275970778fafe406, 名称: CCTV3, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 327 ms, 速率: 0.44 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 07034c5d6aefbfd98aaade3e, 名称: CCTV3, 状态: 有效, 接口: http://116.236.204.18:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 770 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a94ff1761918fe57bd1dc881, 名称: CCTV3, 状态: 有效, 接口: http://182.61.15.47:80/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 496 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 317315c7be33c68a0c99f5a9, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788320363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoJxNEwJfO_6fYIV5Hd1mSydNbfdz060OXjsw5Xkvl2EECncjcRHTCbLTn3eLlewAIBcKD1gt0sEr1Oqns1sI5Det_YkwSvhgTYLKeHmW6hNVLnS5OflP10S-Or5vqMW8hN90_1ycAnL-v0mIVsFQWtP5ZSLCX-O8n8lQp0qjh4mjeeLPqSInrZSFBVnb7iy0n3R-ILAOs2wgkaiDxx3oZWq9eO6ReoX1tenBn5xcntWNttDpdcDE1J17aCEZNNlDP2mIrrJtK8NgZ1lHTcnDCNdd9LCsWHVsJVF5_orllv99J3n2eDOkuGYRLSKke8dqQCBwa_6_GJLmzxju5pxUEoryuorg3NhKlBerdP0VCqmSbW-LwMKqCzn1EGNZCbzOHNusrhI4eYleYYmt0_pvHb05VyNn7ERcpFg0In0TQ_RbMJkySeu9FO-KIjmaEtB2TxBfGczlsgE8-TI6RvU7AKte9fpoAHQUUeDv471R4gq00hH072JwDpdvr6EnBCtdhk6A1mpfTx6Qx9SZoaDveBkybU2UA2ULREzRP6TZX5EzfL&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 33.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 694f389d164a131cadb7d65b, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788320537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEhUO0cUVt94WWm9R8ZwPftme1YQTI9E3e_YBsybSZPAEDK0dt6W4upOWBWYbXNAPH8BcEx70jJpn-CW74KY5M89aAbk8XWFpSKt4NAao_1hQq3yx2OepHU9_RO4PXdziW7EnkMtOlpFfLLbKhAVhIivSfz8tUu82jnrDw-egIj5TkDF9LI4wByJEIJ1YjI-Fr6Z6UXtNzfsbK_sZ22TDCo7RCu0RYJXm2JdqeBn1J4qkN2hD4DnEt5KiOmXp1lnf-V2KUDx3nkzPrCmHjXihySZ9G4mh8h8D6giArevZGMSPVJR4ilaTuLV2TDX3SsbLLA0e4ITvGsK7LgLbLKXC2SXOj7Ba6S9s-JukGBFhm5f9cpc5AzMQ7pbrCn8GtCPzaH_kppGPibdoiCpfEpbkPvY9soOCkvZGtSwf0SNnrZFwGsUFX7pm3q_2XqcUvE2y_zpl2jVD8h-xtytLTJzOshuwMz4gWWBw7_wfxyI-3JX08EXso-7lrpXJ9ZUf1AqGKSC1EN3bRYmKDTVreLR_8bVtVRg9dMc07jS3atAtrlX1rk9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 13 ms, 速率: 32.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 550e520a3b3f4c30ea5c2ab7, 名称: CCTV3, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370781402.m3u8?time=1788358674&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6qjXHxccuhl0XT11o_gtlFXjSr73azJOtmcnG7wP5OELEsfLxHXoC_Xj3zWyCbzsABcOoJpVeBRj5z_5qdtV2AG9P3imY1OVgeFkfXY5klwqVqX8YdeMo3rxGetQsTsC8HQjmYxNCu7vIQOlVCpUi01VK-rpq1WKM7XXYwJEOW42w_giH7aIfJ7eh3u9oM6LdIEwd0lki7qve4Q-4rdf0NcKyY4hpqXAtax6pz2e9RF5rZ29LwBdBIS8-aC48c68SGSJZuu6zaOuQU-wA5ztNLEqsnoPBMYo_EPf3pjDFZOBBoYCChorUzu8N1SZ1IF2MJKKFzHQpb_fSzkGwtRc3aaHibnqiYdH6c5SMivcNv24R5GNphYc4f0J8wDzIAXGPv68lGc7QGpBnlGEJj7fbM9ICE0pPPBBHiOmbYK_6CEwShn4HLq3Qh8zecORggH2cQFdUvGXBkVzfKJQryJU7MPDbSI5xCwzwcnvgJSaPNIuLTKPls3-IyGV9fbW6mKbsXtfDDZ8kyIbsvG1_F4kuY38rl2VAa7rbSFGQSeyfSPH3F&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 478 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
