ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 594 ms, 速率: 0.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1856a3c093c3ec4484e12968, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788830175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkUm0ucn4lNNyquIy-nGxYI0_GX9MzYA7ZR4Loq94XxEJ8tuLQCknmMsz_N454O6B4BcHDtcE8oSLXuYgNPD077jR2P5Y2vLN-EU4Jnwl3R3CQgoLzBKw5AYlnpLw5z-uBuF6bSfN8laep6aoYGFccinowPld8rrgxsHgb6m0_pyDaigGkYiAlyuNiK8Iwd67rbZLXS8IwKSQ-v90QmIierl7c0BydFkx6AoPtxC8gH7jD7rZZszLEWyvPVCRN4TBooM43vudvgOe7LKSakSMowIaUUTIVMJ_dg6uLYJcWgeOUWRKy7yCegeUnCwDq8TaB__6TZnriaNCkEJFlhc8-JbRmj4PS5TJfty0peMmZLwHOQFy6BV6-9zNhhzItUG3zT7-R01SUu0JZPUiY8zF7zIcuO588FEzAmRCKyAl88k2ENbfG49F9DqdVXEEKg7M6oYd_A_Bpq7RLcX3owvuWgbaeDViWOzMUkWupGCiC4Mqd_CXTvZWMh9o3oZuZdDktUUqvVrmBmsJ4CZSmhe9W4zBnipZB8wgncQnxosMd_2rIY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 81 ms, 速率: 4.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 631d3c2feebd029f3144691d, 名称: CCTV2, 状态: 有效, 接口: http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 86 ms, 速率: 2.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acc78186932659a451b8f6fc, 名称: CCTV2, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 317 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2787ded42573534ac75d0a06, 名称: CCTV2, 状态: 有效, 接口: http://183.129.255.66:8480/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 306 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6b9998d147241dc457cc81ee, 名称: CCTV2, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 488 ms, 速率: 2.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 511b2321ba006810a9a1ec89, 名称: CCTV2, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 450 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 80 ms, 速率: 2.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 6.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 81 ms, 速率: 6.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 190 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5667700f3d7bf5352ca16303, 名称: CCTV3, 状态: 有效, 接口: http://111.231.6.102:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 898 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 10e1618aaddc391e76b5bc22, 名称: CCTV3, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 327 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 84 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a94ff1761918fe57bd1dc881, 名称: CCTV3, 状态: 有效, 接口: http://182.61.15.47:80/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 388 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a55bbef0c2e1f3cc4d4200d, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788830164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9HhcO4NoVVq-6t8NVMji_MzR-3ZiChn3uI-RScJiICEBmTY_REPell5H_vgwxJOcUBcIq5Ou_1NAlnDCIMhWG7UyaAwk5g0E5inPA-Btb17KIUO-17x_wgHqZsZWiqGi1azEHOmGkBEhPMqvm1m-kmmH30af4ijs7B3PEHmbMuXHwlv4Tqv4FsI7Y7sxmZuOnKYJcY1KWc2VPplaz87Py5e3bDzW7rBk-1GHrg5I1ktAkV9LWvh8rv9G0pZaoM2cL8x9_1kw8ZxtFEIiuNlK6KZqKpAxllh_CToixLrpkPRBgQzOBwmHWdbpnKAx0PUvUrStPM8nvFtvcL6LH7Jyk2i0zY8qmBh6eYre-MD1BuLR6bG4qOrs3rQTemYjFM_wefECPgmbGd0MtgZPXENSHzVlge8NGFxWQIRiZOrHGsb5DtSbc3hxijH2Bukv1rcGD2Og16iprWe73dlP6xi3KE3-RuUuwT3FHyYP5pDMaU-fZ_KAjvBKGATGOGCn46LIafYSj175mWmz4s7st6fjsCCeUG8oredSExOD7WwRIDWCQi&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 213 ms, 速率: 4.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2956727015ae0237d90bd616, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788830341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpYIMZRdj4HhrwOoYxhqKOigu_BgOYoGkPJxtGlRfNXEPRGleTj03eR1g-KHHgygp8BcHFxzHB5FoAp1ALdZwvU5QMBui3OkUqljM9NXTvmW3G1Cx97ybhGqoloOOMSwOhtFwBVctsDTDkzqeGRLgqt5S7QMyoUbS0WDKIHfEv42H7Ag_ClPgMqpRpXIGtFNGvy-vxdcm-L0oEocZgm_xymMXaju0y7vTDFkH9JG-94aEPRiNjEf9qxY6cIHGXPINvRRRp6Rnr3_63PAETySMyps0m9NQdaPeQ_Fh6DdlKhSWzAEuMkM7t9YaW6wVrTlphSuBkW--3mm_jgwJaLyS0Y0EVcULhV5eIWTXAR2X-V10mFhzn6oDb5JsRLHBMmEg-hxi-tmz6cIgRn1mX0UkhqbAcoruFJxE4dtGiDGF5Gmq67IiGk5-SZfksijhtp1MACHy7t28LfEQtukvq3ELE-QvK-JP7veZ7eLz4U6q3ClfuAIW8FCPuxaGI9PfDU8WaEzgZ4TQY233ij4VREYwfX6IGO-jmQWKktc-T7L0Qb2neN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 215 ms, 速率: 4.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b1ca0ad176afee9435bc127e, 名称: CCTV3, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370781402.m3u8?time=1788860428&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaC0LJFP8BNLaIenmiriZ8JsO7rcsJlDdTCTDIBH5L-EPH7IqlA6zceybo6EKUH7igBcDV3fM8ryU1iA7owkaE6OUR982mvsvj0eaCiIqwwrCoUEw_3ZBHzbxBpSAmfLFBIhspsT9ZQk-L431pqdvVrIeIrkQg8WbPgXB1kklM7nrvS5A6t18aH9BmlrBoII_Z6le4kxbLLhowt9LFPgL8HNWfAAUJtWkpaaTQkEpLo6cOG4NoQofC8ZRylhuRaxNtfmjZZYpmSUUAKeX9iNmfKye1brkr6UlwJmvt91opUpD4dm7aaPstoCjNiudjzFVK0dZbb3lB2g8Fh10IFNZmD5GN96sUulsjZl05-SobU4H0LSBLShWw9elLTAtJuPPeRvAubEH4FRKNKqy_zNlCC2ZCmV-agq2Z46KETyn-m_tCHowueHjp76wXuWM3fwaTOviPvigH-YjIEJBBueM-Pm0cj7GKX568JG9hy_b8EoE6YFc5ZlKqysIdihhwGvdp1-hIVqLXCmn6mmZKJiB65aRg0gVgw7vfiEZD2Xr7YU0WY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 571 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 129 ms, 速率: 1.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 113 ms, 速率: 6.58 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 187 ms, 速率: 1.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 147 ms, 速率: 1.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9eab8c3fc8901073e22d3958, 名称: CCTV4, 状态: 有效, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 79 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 149 ms, 速率: 0.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 84 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1146 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
