ID: b64cd65ce3d794868dae0e42, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788751299&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDoRt06iEs96ShaiZpSv7YyVxcTFqdj0qWdvAqjJypHrEMQgSCDTGcI8YMd6Zfb_X-IBcAeWmA_fw6D7tvYWm0DB0msy6BAzDhLVKj5FV5MgYcBVbLPe-LF24Y-ffUMInqGXJVBrGySiLWbEsK6a_kxkeEVaV00hvLW_jphO81yDai41_DLfwPUSxBYEo5n-l1ig6TrFLZXuQu-aN2MyRf78-NkltFnLHhvP1j8gS0PgcpsA18uY_Hgf1MAWQ3RbZhZjSKQP1bQUvjcXRmkJzQRfm62eDTiPUcQ2tsG78htZOBoO00syUnIoLO1teRWz7qEbUuzduqXSq_7PS9xB_04SwKjE_OBfVnUJD1r4hClIHoMjeeSFWxux2nEPNysd8BqkAEJ86NkKaKmFxZN3WR7HarttM0vdYmi6hM3ciaWDsCLKYmj5PmBxGbxsQvJJziwwla_O2GwgSs2S4etWrkXTPuCeflnyAZhEj4Hr4knK7tBU0OyR8B63Hw4jVvbsm2t0RpzD3RCecCNRtO5MOLN23LeDiUYRl8yPxv1tdjoZLwAq&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 68 ms, 速率: 5.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 620da724ff25c957c7120811, 名称: CCTV2, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 270 ms, 速率: 0.25 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9fad16fc1462f9349b95b05, 名称: CCTV2, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/239.125.2.65:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 412 ms, 速率: 0.46 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 26 ms, 速率: 40.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 30.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 39 ms, 速率: 10.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 746771c3591718aa5351ab15, 名称: CCTV2, 状态: 有效, 接口: http://111.231.6.102:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 961 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 323f6fe9955f430fd23b71cd, 名称: CCTV2, 状态: 有效, 接口: http://txycdn.video.qq.com/1370417303.m3u8?time=1788751464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOY35_3llvvxoDZi-RcsV1Ct8FTaMXpaVjVLFx0OB2mUECn2C81y6sIyHVfNtVRJ7xkBcKYcryEhb16xYjbPoDeH7GrqjZZAInZ0_h4NOpuq9UHivozET1v95vJr3C61aZTtYWwsKTIxOIOte4wsXRezdWS9RxY3DIL4VD4vLKE376cdJ57FpnM_-aRy8dF2Nu7xIgAXVQ68rGJqJMRtj8-YgH2lyBogBIUkIEUV8SS_TCC3mRjJHC-ZHTIoZgkbhFIv3W-ZhB8XScWWKete5rgn45lVn19NkFiyLpSOtHlTn24PhA_ftoKedESm8SpzH9wdv7_ZV0d9Y9NS9wgYa6rbZ0BBrTbuh24mkGO_dPMnxciuUyv7fTfickAx-zGTssB0NeG1mcg6IWeq_yTunNhJN9ph52QYSJX6QbKdO8OntN1dwBNfbT9g959j_EpgP1-oa7USzixCq4ZaZD4-TNB2scBaHxGaz8lNwZf4VqWdjMQIStCSTHW4Yj1U7aVobtMlKAnGCulZvz5NwgQRtMhVVGVPA28XD3GyXRxCRNQrpv4u&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 69 ms, 速率: 5.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d4627de24f5d7076735570e6, 名称: CCTV2, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 72 ms, 速率: 5.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bb92bf1a4030068a9e9c473a, 名称: CCTV2, 状态: 有效, 接口: http://txycdn6.video.qq.com/1370417302.m3u8?time=1788790202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIO1LxLs_ZHBUn8ilvMPCTEjjt1liknvYVSOeb4Axp4CEDrqI_1pvp7EZ9FyhbE2suUBcJXr6mf9pGqUepvybGwGRJ_puN5HLm0YGyquMCeAtWUeVyMnhvPpbkVg223ltWCKD5ECeMMSPNYFf-JPt5CzX5Q1fBJdKbCRyPm_8_q9R5yXQfI9FxiQ88FBJyfmYYI3208AE-wkPJINAt_ONPhFqchpH71dQVQm6t_fycb-PLxLXJsipmfg_K6p-LcXlLL3GajBIBDm_o7pAfD58wEP9qo4NrXfzwHyVpzqdkYUqPrfIiNynbcFWYrEg3qx8EEL7HQfbq9bOaxmZ8O3VldNka6f5KyxfcaxBfUF-jpWzuQIEigaNhLTgd_JS3VXSR1RoT9qQvzrAzsY4mk7VzrQw0uliuv7G2Gw-5kGl9YBvau05QBgzgZPFBp9pumJLMNiR9GdPbjOE89LP7wsJiNgDENr0NDjr9lba-UxYwErZDLTbMRp_aI6Z_tANFJ4K9kzrkg5n6ohp2n45g7-dC5JL-Y-n_qxalHAGfDSpsTPBntx&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 201 ms, 速率: 2.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 37 ms, 速率: 5.05 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 40 ms, 速率: 2.17 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 41 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dc0ef9a2a69f0c9c30e068c, 名称: CCTV3, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 39 ms, 速率: 13.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d78e7e8cb33de6af7f24473b, 名称: CCTV3, 状态: 有效, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 40 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5667700f3d7bf5352ca16303, 名称: CCTV3, 状态: 有效, 接口: http://111.231.6.102:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 925 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e38cd8d78334a013aa8c0607, 名称: CCTV3, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 299 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3c1a143acde84486128f4258, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788751278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEf8D7DJ557bvCVI54mNHoC5Gk7ns82-PPPrVedKFqLEK3AasN8-RQKO58GyCndnEkBcBR2ID0vtLeQBWD5prc-u682KMnVs6-WPPWew1ePI-P74luovboOYvrIlizYin0NZZmKsqnm3EATdvmjdYsA-84GDdJFpvDoLBiMozP7kjxEg3NiHzFUosD25bnDQeU26GVviQZVp0e-tmYRBuZX78Wg8zWoqDPAxgFBYSXS_3touar4WCkPj6W0lwVKmFYShRCtFFemSkf7sszXcGZ_vob4nkryB2rRhLve0Y9tGotZxc5Z2_8WjzsQ-fclMnBuGPJkrVLHCQrJDASHRchl7x1nHWQ-ORf6x8glDARlQMk9W0lVoVsQbphTdZBMLRm5fRCJ6jZZoQ0MnzxwPD8A2ifFp_zuMHvRlmzsrtTD-i_pAeo-ahv6uOxl-4vnhKBCCQwh3uyqiFRKJA7jqw6kI16nnAyd5dScYj70kqEnxTndyhDnAbvLpRQjdAUCh8Hl74jFKQWhQ-OxdKWsmO5Ypp3gyGjwlMv2EAIkeOLopXc9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 71 ms, 速率: 6.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b228a83e86c8880731bee8ba, 名称: CCTV3, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 69 ms, 速率: 7.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7544b10ad24f3f9626b9ca78, 名称: CCTV3, 状态: 有效, 接口: http://txycdn.video.qq.com/1370781403.m3u8?time=1788751454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMa3CwOC6tbglOXP9ii3Q0Cr5XLcnJR07c8cycMzb-qELgq-7Fw6i5ekcBJm0ckWU8BcGvN4v2wJH4uulihiUfBWsdSWipvrWCLoh38fn2hp7tWvW0XdqvLVuzmq-azBmO0B6wVNoS9FfqFpqs0PUMjJ6zGwizxv2IGZY7sni1dgoCJwzqNS3bFEVQnAnFnT00TiO9E8oNELZODSUmXn4Qe3EtyJq4B3ktlQqAVDFbs5fgi6WZS1gEs0NWT560mVOHGX3DSqzX0HG7vQFMTAhD3-GA7RlS4xjXwCv-i90MasgdyjBxUw5wKSP-Nh5kOYNlAU3otmBkHPulYwnHfQtQ8BlQhUNnwzSz-4S1mD46AnyqMFZGj1BK1n9wXfT4AGY5VqNnQEphyBp7ZXe7J_GxZL4XAmMRS7Ikgdv7IyFxBxfkjJ67ymOuzOXnn4ekT0p3O72o7of1WbmIpDgycaKAyd4ttShIMUgKJRqqH-4AZHFAPg0ZXzlmrpVTEiPdLzOzL5QxsIGlEXNyEMfTOyV4egRnr5CiAo13a26gM_ngVSfQ6&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 203 ms, 速率: 5.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d9146b587601279f0281f59, 名称: CCTV3, 状态: 有效, 接口: http://txycdn1.video.qq.com/1370781402.m3u8?time=1788790191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHw2bW4XNGKpC0Qpz6nVWidO011GgUHf6bXqVuZqd1SiEGhIRB7TiD7urE0V-mb8jToBcN7xdfAnTGt9noc6CItPnDYwUeOX_zTLvh-7g2JjxdeQ90EQf9bfSZWyV1nzt3Bwz4fgZOTQrQmpxqD9ecQeiF3EUHBSuu0WEH-9S7N9gAkvCiLXp2wTD1FJAflI06NH28BNgkYK5gDFpkLG5LRUy6havXZziKHsRVA3Afus2-Ir_w-AVolRsIFaS71P67cYsLZvYdAQIlUYy2u8wpUGKt7-YV230pz6oxkazQFOPokhtbak4zo2lWshQgM8MgfENQmiHn5stIqtbkk8wO1zzTEuheqoA5plzLEV_5mpjbbSoi7DlSypv6yvE8sKRq-wvcfqW1HtqlIE04MFxZhoND2qSQ8h-jPJj820gDBggE1zRjQ_xFlXqwcmvSFbufFy9Jfii2KceFn8V10q2wLDfF24h5bVsMab64HyT9V_ljso6cqxRMUwC16b5zndjZVaIJBsdIVxyOuCERNUIeeJkFxu7hBLGJXZlZEwZTL-Xahb&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 574 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7f5d9336889599e324cb953d, 名称: CCTV3, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 273 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 214e014889cff4e71f9423ea, 名称: CCTV3, 状态: 有效, 接口: http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 344 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 10e1618aaddc391e76b5bc22, 名称: CCTV3, 状态: 有效, 接口: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 462 ms, 速率: 0.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 38 ms, 速率: 6.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 40 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 44 ms, 速率: 0.86 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 42 ms, 速率: 6.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 42 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 93 ms, 速率: 4.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 245 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
