ID: 16d99432794694e01ab65084, 名称: CCTV1, 状态: 有效, 接口: http://61.161.61.119:9004/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 237 ms, 速率: 1.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ef578585353f7c6ae298ccbe, 名称: CCTV3, 状态: 有效, 接口: http://120.40.39.246:352/newlive/live/hls/3/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 522 ms, 速率: 0.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 3.23 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1684684d0715ac9ed095f423, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 2.09 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: c70fd0d3fb1ec88e8f22a7e1, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f72b448c2e44847273f84b84, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 1.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ca606190b73398f22e1cdf3, 名称: CCTV4, 状态: 有效, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a26d627f19853c4cfd6c9175, 名称: CCTV4, 状态: 有效, 接口: http://rihou.cc:555/tv/CCTV4酒店, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 06854ae4a3a15aa5c43c8aa1, 名称: CCTV4, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 56 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d9cbffbbb566f64d835567ee, 名称: CCTV4, 状态: 有效, 接口: http://rihou.cc:555/tv/CCTV4美洲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 246440a5951ed9fe39ec49fc, 名称: CCTV4, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 56 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bb2f2749447fb0f45bfde90, 名称: CCTV4, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 264 ms, 速率: 0.43 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 2.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 951a4fb580e70a37746ae2c4, 名称: CCTV4, 状态: 有效, 接口: http://rihou.cc:555/tv/CCTV4欧洲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 822 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fda00bac3f21f96fb5889b30, 名称: CCTV4, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 131 ms, 速率: 1.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f30a2e95b8ebb479e36f0f41, 名称: CCTV4, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 56 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 52c783ff26fef069d67a035a, 名称: CCTV4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 2.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f1c472da66a0d902f0919f64, 名称: CCTV4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 264 ms, 速率: 3.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9eab8c3fc8901073e22d3958, 名称: CCTV4, 状态: 有效, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 57 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d39e2908c93a4c84f875d6e7, 名称: CCTV4, 状态: 有效, 接口: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 356 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d331051bf6564269282a1651, 名称: CCTV4, 状态: 有效, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=%2A%2A%2A&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 87 ms, 速率: 2.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6278e8368316add4f8518c7b, 名称: CCTV4, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 324 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 10137135b85691cf8a27c046, 名称: CCTV4, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 446 ms, 速率: 0.52 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 97aa450500ca1ef991f946ef, 名称: CCTV4, 状态: 有效, 接口: http://61.161.61.119:9004/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 233 ms, 速率: 1.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 465df5a3cfecbec143608ecb, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 67 ms, 速率: 1.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 303845bd8b06671cf95ef49c, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 61 ms, 速率: 1.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3d4a484048fff9961483463c, 名称: CCTV5, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 39 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9784eefeea192692ce091c02, 名称: CCTV5, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 56 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ceb86dd75dbb46f358269af6, 名称: CCTV5, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 2.40 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4f276081c1a68ac6e57e19b5, 名称: CCTV5, 状态: 有效, 接口: http://rihou.cc:555/tv/CCTV5酒店, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98b0325b9e3e80ef292be83f, 名称: CCTV5, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 174 ms, 速率: 0.42 MiB/s, 分辨率: 720x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422e3debf8627e820f6406bc, 名称: CCTV5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 126 ms, 速率: 2.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dd11e837753c9a2c86764c2, 名称: CCTV5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34155f150d29317cb444b790, 名称: CCTV5, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 361 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e1ac86566d47f0387a309a3c, 名称: CCTV5, 状态: 有效, 接口: http://61.161.61.119:9004/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 350 ms, 速率: 1.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5de6a1f7fa27bc88b8148802, 名称: CCTV5+, 状态: 有效, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 8.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ffb77fae7291f6d29e00bec2, 名称: CCTV5+, 状态: 有效, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed1ec1343cc14408f0dd8196, 名称: CCTV5+, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 1.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c668f34b349745de6598439, 名称: CCTV5+, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 59 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3bd2a88bb8d9714f92da0a3b, 名称: CCTV5+, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 55 ms, 速率: 0.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5c9104f32dbc9872cba5147d, 名称: CCTV5+, 状态: 有效, 接口: http://rihou.cc:555/tv/CCTV5赛事, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 400863bcafa1864d0dc70064, 名称: CCTV5+, 状态: 有效, 接口: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 325 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
