分类: 央视, 名称: CCTV1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.92 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.51 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 294 ms, 最高速率: 5.63 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.91 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.84 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.70 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.56 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 156 ms, 最高速率: 13.45 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.89 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 155 ms, 最高速率: 9.23 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 58 ms, 最高速率: 12.31 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 173 ms, 最高速率: 11.82 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.99 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.90 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 212 ms, 最高速率: 5.60 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 71 ms, 最高速率: 33.78 M/s, 平均速率: 23.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.19 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 68 ms, 最高速率: 30.96 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视4K, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 57 ms, 最高速率: 15.63 M/s, 平均速率: 10.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 1, IPv4: 309, IPv6: 0, 最小延迟: 286 ms, 最高速率: 6.59 M/s, 平均速率: 6.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.07 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.44 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 652 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 108, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 14.18 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 30.88 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 22.45 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 130 ms, 最高速率: 12.03 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 浙江卫视, 有效: 2, IPv4: 321, IPv6: 0, 最小延迟: 211 ms, 最高速率: 13.74 M/s, 平均速率: 9.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 4, IPv4: 293, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.04 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东卫视, 有效: 4, IPv4: 290, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.32 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 安徽卫视, 有效: 3, IPv4: 281, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.47 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 辽宁卫视, 有效: 3, IPv4: 307, IPv6: 0, 最小延迟: 71 ms, 最高速率: 29.69 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 2, IPv4: 314, IPv6: 0, 最小延迟: 156 ms, 最高速率: 12.09 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 重庆卫视, 有效: 3, IPv4: 270, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.31 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 2, IPv4: 164, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.79 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 3, IPv4: 258, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.13 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 有效: 4, IPv4: 233, IPv6: 0, 最小延迟: 98 ms, 最高速率: 22.83 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 黑龙江卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.41 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 183 ms, 最高速率: 3.68 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江西卫视, 有效: 4, IPv4: 294, IPv6: 0, 最小延迟: 71 ms, 最高速率: 31.60 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.24 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 有效: 3, IPv4: 195, IPv6: 0, 最小延迟: 55 ms, 最高速率: 11.51 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东南卫视, 有效: 4, IPv4: 263, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.19 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广西卫视, 有效: 4, IPv4: 230, IPv6: 0, 最小延迟: 52 ms, 最高速率: 29.10 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 3, IPv4: 240, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.84 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 有效: 3, IPv4: 150, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.05 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 159, IPv6: 0, 最小延迟: 57 ms, 最高速率: 32.42 M/s, 平均速率: 18.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 甘肃卫视, 有效: 0, IPv4: 131, IPv6: 0, 最小延迟: 118 ms, 最高速率: 7.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 4, IPv4: 172, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.98 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 27 ms, 最高速率: 31.72 M/s, 平均速率: 20.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 3, IPv4: 120, IPv6: 0, 最小延迟: 68 ms, 最高速率: 11.98 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 西藏卫视, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.93 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 新疆卫视, 有效: 2, IPv4: 133, IPv6: 0, 最小延迟: 167 ms, 最高速率: 10.00 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 兵团卫视, 有效: 3, IPv4: 111, IPv6: 0, 最小延迟: 70 ms, 最高速率: 28.16 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 27.13 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.83 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 738 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 276 ms, 最高速率: 0.87 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.70 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.03 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 976 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.47 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
