分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 0.38%, 有效: 1, IPv4: 264, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.52 MiB/s, 平均速率: 14.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 55, 有效率: 3.64%, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.10 MiB/s, 平均速率: 18.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 41, 有效率: 7.32%, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 14 ms, 最高速率: 23.51 MiB/s, 平均速率: 19.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 39, 有效率: 5.13%, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.53 MiB/s, 平均速率: 18.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 78, 有效率: 14.10%, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 5 ms, 最高速率: 29.48 MiB/s, 平均速率: 10.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 26, 有效率: 19.23%, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.11 MiB/s, 平均速率: 16.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 22, 有效率: 9.09%, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 21 ms, 最高速率: 102.89 MiB/s, 平均速率: 60.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 26, 有效率: 7.69%, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 57 ms, 最高速率: 74.99 MiB/s, 平均速率: 68.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 28, 有效率: 10.71%, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 19 ms, 最高速率: 117.86 MiB/s, 平均速率: 78.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 20, 有效率: 20.00%, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 20 ms, 最高速率: 138.89 MiB/s, 平均速率: 47.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 16, 有效率: 0.00%, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 16, 有效率: 0.00%, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 20, 有效率: 30.00%, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.71 MiB/s, 平均速率: 14.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 25, 有效率: 4.00%, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 73 ms, 最高速率: 72.26 MiB/s, 平均速率: 72.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 23 ms, 最高速率: 63.50 MiB/s, 平均速率: 34.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 38, 有效率: 7.89%, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.43 MiB/s, 平均速率: 8.46 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.01 MiB/s, 平均速率: 14.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 19 ms, 最高速率: 23.72 MiB/s, 平均速率: 17.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.14 MiB/s, 平均速率: 10.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 56, 有效率: 5.36%, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.51 MiB/s, 平均速率: 4.70 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视4K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 224, 有效率: 3.12%, 有效: 7, IPv4: 224, IPv6: 0, 最小延迟: 4 ms, 最高速率: 25.51 MiB/s, 平均速率: 13.52 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 0.00%, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 117 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 105, 有效率: 0.00%, 有效: 0, IPv4: 105, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 33, 有效率: 0.00%, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 224 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 141, 有效率: 2.84%, 有效: 4, IPv4: 141, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.64 MiB/s, 平均速率: 7.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 214, 有效率: 0.93%, 有效: 2, IPv4: 214, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.27 MiB/s, 平均速率: 10.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 244, 有效率: 2.46%, 有效: 6, IPv4: 244, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.16 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 258, 有效率: 3.49%, 有效: 9, IPv4: 258, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.50 MiB/s, 平均速率: 8.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 218, 有效率: 3.21%, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.04 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 198, 有效率: 1.01%, 有效: 2, IPv4: 198, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 207, 有效率: 0.48%, 有效: 1, IPv4: 207, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.21 MiB/s, 平均速率: 10.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 193, 有效率: 2.59%, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.40 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 213, 有效率: 3.29%, 有效: 7, IPv4: 213, IPv6: 0, 最小延迟: 15 ms, 最高速率: 14.91 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 213, 有效率: 1.41%, 有效: 3, IPv4: 213, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.49 MiB/s, 平均速率: 12.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 185, 有效率: 1.62%, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 68 ms, 最高速率: 5.45 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 144, 有效率: 0.00%, 有效: 0, IPv4: 144, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 178, 有效率: 2.25%, 有效: 4, IPv4: 178, IPv6: 0, 最小延迟: 22 ms, 最高速率: 130.99 MiB/s, 平均速率: 56.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 167, 有效率: 2.99%, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.67 MiB/s, 平均速率: 6.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 218, 有效率: 2.29%, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 15 ms, 最高速率: 68.39 MiB/s, 平均速率: 21.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 180, 有效率: 1.67%, 有效: 3, IPv4: 180, IPv6: 0, 最小延迟: 15 ms, 最高速率: 35.49 MiB/s, 平均速率: 18.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 193, 有效率: 2.07%, 有效: 4, IPv4: 193, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.11 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 139, 有效率: 3.60%, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.11 MiB/s, 平均速率: 6.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 211, 有效率: 1.90%, 有效: 4, IPv4: 211, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.14 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 176, 有效率: 1.70%, 有效: 3, IPv4: 176, IPv6: 0, 最小延迟: 15 ms, 最高速率: 24.78 MiB/s, 平均速率: 10.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 160, 有效率: 1.25%, 有效: 2, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.40 MiB/s, 平均速率: 13.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 186, 有效率: 2.15%, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.58 MiB/s, 平均速率: 5.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 151, 有效率: 2.65%, 有效: 4, IPv4: 151, IPv6: 0, 最小延迟: 20 ms, 最高速率: 95.42 MiB/s, 平均速率: 46.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 163, 有效率: 2.45%, 有效: 4, IPv4: 163, IPv6: 0, 最小延迟: 22 ms, 最高速率: 131.69 MiB/s, 平均速率: 39.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 116, 有效率: 5.17%, 有效: 6, IPv4: 116, IPv6: 0, 最小延迟: 18 ms, 最高速率: 31.69 MiB/s, 平均速率: 14.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 137, 有效率: 7.30%, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 12 ms, 最高速率: 116.82 MiB/s, 平均速率: 24.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 134, 有效率: 2.99%, 有效: 4, IPv4: 134, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.06 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 121, 有效率: 3.31%, 有效: 4, IPv4: 121, IPv6: 0, 最小延迟: 23 ms, 最高速率: 146.70 MiB/s, 平均速率: 74.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 111, 有效率: 4.50%, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 17 ms, 最高速率: 88.76 MiB/s, 平均速率: 19.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
