分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 337, IPv6: 0, 最小延迟: 309 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 8, IPv4: 279, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.65 MiB/s, 平均速率: 3.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 9, IPv4: 260, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.53 MiB/s, 平均速率: 10.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.24 MiB/s, 平均速率: 6.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 4, IPv4: 182, IPv6: 0, 最小延迟: 44 ms, 最高速率: 10.51 MiB/s, 平均速率: 5.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 99 ms, 最高速率: 2.37 MiB/s, 平均速率: 2.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.20 MiB/s, 平均速率: 9.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.72 MiB/s, 平均速率: 14.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.00 MiB/s, 平均速率: 17.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 54 ms, 最高速率: 27.61 MiB/s, 平均速率: 27.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.03 MiB/s, 平均速率: 20.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 105 ms, 最高速率: 24.22 MiB/s, 平均速率: 24.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.91 MiB/s, 平均速率: 13.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.84 MiB/s, 平均速率: 22.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 28.61 MiB/s, 平均速率: 28.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.32 MiB/s, 平均速率: 21.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 90 ms, 最高速率: 21.12 MiB/s, 平均速率: 21.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 31.11 MiB/s, 平均速率: 31.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 53 ms, 最高速率: 24.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 6, IPv4: 267, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.52 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 93 ms, 最高速率: 3.08 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 107, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 6, IPv4: 205, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.89 MiB/s, 平均速率: 3.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 6, IPv4: 265, IPv6: 0, 最小延迟: 120 ms, 最高速率: 53.49 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 7, IPv4: 291, IPv6: 0, 最小延迟: 58 ms, 最高速率: 30.53 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 2, IPv4: 280, IPv6: 0, 最小延迟: 186 ms, 最高速率: 11.36 MiB/s, 平均速率: 5.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 7, IPv4: 272, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.43 MiB/s, 平均速率: 2.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 0, IPv4: 231, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.50 MiB/s, 平均速率: 10.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.70 MiB/s, 平均速率: 5.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 6, IPv4: 248, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.03 MiB/s, 平均速率: 12.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 1, IPv4: 262, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.66 MiB/s, 平均速率: 6.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 3, IPv4: 229, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.93 MiB/s, 平均速率: 8.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 163, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 3, IPv4: 208, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.37 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 2, IPv4: 204, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.64 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.40 MiB/s, 平均速率: 3.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 2, IPv4: 224, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.98 MiB/s, 平均速率: 14.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 4, IPv4: 239, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.26 MiB/s, 平均速率: 7.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 4, IPv4: 159, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.20 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 4, IPv4: 249, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.53 MiB/s, 平均速率: 2.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 3, IPv4: 212, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.78 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 4, IPv4: 191, IPv6: 0, 最小延迟: 54 ms, 最高速率: 25.85 MiB/s, 平均速率: 10.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 2, IPv4: 213, IPv6: 0, 最小延迟: 92 ms, 最高速率: 19.30 MiB/s, 平均速率: 12.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 0, IPv4: 145, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.46 MiB/s, 平均速率: 3.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 2, IPv4: 128, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.68 MiB/s, 平均速率: 1.90 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 2, IPv4: 157, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.85 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 4, IPv4: 175, IPv6: 0, 最小延迟: 51 ms, 最高速率: 37.02 MiB/s, 平均速率: 13.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 2, IPv4: 122, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.48 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 3, IPv4: 108, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.30 MiB/s, 平均速率: 5.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 2, IPv4: 126, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.62 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 74 ms, 最高速率: 19.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 4, IPv4: 104, IPv6: 0, 最小延迟: 52 ms, 最高速率: 27.97 MiB/s, 平均速率: 13.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 0, IPv4: 66, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.85 MiB/s, 平均速率: 20.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.59 MiB/s, 平均速率: 6.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
