分类: 央视, 名称: CCTV1, 总数: 257, 有效率: 0.39%, 有效: 1, IPv4: 257, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 134, 有效率: 5.97%, 有效: 8, IPv4: 134, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.11 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 215, 有效率: 3.26%, 有效: 7, IPv4: 215, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.02 MiB/s, 平均速率: 3.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 237, 有效率: 5.06%, 有效: 12, IPv4: 237, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.77 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 250, 有效率: 2.40%, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.05 MiB/s, 平均速率: 6.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 210, 有效率: 5.24%, 有效: 11, IPv4: 210, IPv6: 0, 最小延迟: 33 ms, 最高速率: 24.22 MiB/s, 平均速率: 7.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 198, 有效率: 4.04%, 有效: 8, IPv4: 198, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.43 MiB/s, 平均速率: 5.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 207, 有效率: 2.42%, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.02 MiB/s, 平均速率: 9.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 195, 有效率: 6.15%, 有效: 12, IPv4: 195, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.15 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 205, 有效率: 3.90%, 有效: 8, IPv4: 205, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.70 MiB/s, 平均速率: 16.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 205, 有效率: 3.41%, 有效: 7, IPv4: 205, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.07 MiB/s, 平均速率: 5.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 178, 有效率: 5.06%, 有效: 9, IPv4: 178, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.89 MiB/s, 平均速率: 5.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 137, 有效率: 0.00%, 有效: 0, IPv4: 137, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 178, 有效率: 5.06%, 有效: 9, IPv4: 178, IPv6: 0, 最小延迟: 32 ms, 最高速率: 71.88 MiB/s, 平均速率: 19.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 160, 有效率: 5.00%, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.58 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 209, 有效率: 4.31%, 有效: 9, IPv4: 209, IPv6: 0, 最小延迟: 32 ms, 最高速率: 68.10 MiB/s, 平均速率: 12.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 181, 有效率: 3.87%, 有效: 7, IPv4: 181, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.92 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 185, 有效率: 4.86%, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.21 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 140, 有效率: 5.71%, 有效: 8, IPv4: 140, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.98 MiB/s, 平均速率: 2.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 213, 有效率: 4.23%, 有效: 9, IPv4: 213, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.72 MiB/s, 平均速率: 2.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 169, 有效率: 4.73%, 有效: 8, IPv4: 169, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.39 MiB/s, 平均速率: 9.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 161, 有效率: 3.73%, 有效: 6, IPv4: 161, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.90 MiB/s, 平均速率: 11.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 178, 有效率: 3.37%, 有效: 6, IPv4: 178, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.59 MiB/s, 平均速率: 8.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 153, 有效率: 5.88%, 有效: 9, IPv4: 153, IPv6: 0, 最小延迟: 32 ms, 最高速率: 76.27 MiB/s, 平均速率: 21.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 156, 有效率: 4.49%, 有效: 7, IPv4: 156, IPv6: 0, 最小延迟: 33 ms, 最高速率: 77.44 MiB/s, 平均速率: 18.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 116, 有效率: 5.17%, 有效: 6, IPv4: 116, IPv6: 0, 最小延迟: 120 ms, 最高速率: 15.12 MiB/s, 平均速率: 7.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 22.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 129, 有效率: 6.98%, 有效: 9, IPv4: 129, IPv6: 0, 最小延迟: 32 ms, 最高速率: 83.09 MiB/s, 平均速率: 32.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 127, 有效率: 3.15%, 有效: 4, IPv4: 127, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.49 MiB/s, 平均速率: 4.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 121, 有效率: 5.79%, 有效: 7, IPv4: 121, IPv6: 0, 最小延迟: 47 ms, 最高速率: 68.96 MiB/s, 平均速率: 21.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 112, 有效率: 4.46%, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 33 ms, 最高速率: 141.63 MiB/s, 平均速率: 35.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
