分类: 央视, 名称: CCTV1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 1, IPv4: 18, IPv6: 1, 最小延迟: 170 ms, 最高速率: 4.80 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.27 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 486 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 1, IPv4: 23, IPv6: 1, 最小延迟: 245 ms, 最高速率: 9.33 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 1, IPv4: 34, IPv6: 1, 最小延迟: 336 ms, 最高速率: 2.59 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 1, IPv4: 26, IPv6: 1, 最小延迟: 186 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 1, IPv4: 43, IPv6: 2, 最小延迟: 111 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.35 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 1, IPv4: 35, IPv6: 1, 最小延迟: 61 ms, 最高速率: 23.51 M/s, 平均速率: 23.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 135 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 1, IPv4: 22, IPv6: 1, 最小延迟: 62 ms, 最高速率: 8.34 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 33, IPv6: 1, 最小延迟: 91 ms, 最高速率: 3.60 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 1, IPv4: 30, IPv6: 1, 最小延迟: 91 ms, 最高速率: 3.33 M/s, 平均速率: 3.33 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 33, IPv6: 1, 最小延迟: 91 ms, 最高速率: 3.34 M/s, 平均速率: 3.34 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 1, IPv4: 46, IPv6: 2, 最小延迟: 77 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 2, IPv4: 65, IPv6: 1, 最小延迟: 62 ms, 最高速率: 14.41 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 1, IPv4: 47, IPv6: 2, 最小延迟: 91 ms, 最高速率: 3.33 M/s, 平均速率: 3.33 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 1, IPv4: 42, IPv6: 3, 最小延迟: 60 ms, 最高速率: 14.31 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育4, 有效: 2, IPv4: 59, IPv6: 2, 最小延迟: 61 ms, 最高速率: 14.04 M/s, 平均速率: 8.69 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 1, IPv4: 40, IPv6: 1, 最小延迟: 77 ms, 最高速率: 17.78 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 97, IPv6: 3, 最小延迟: 60 ms, 最高速率: 13.94 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 1, IPv4: 14, IPv6: 3, 最小延迟: 32 ms, 最高速率: 5.71 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 1, IPv4: 10, IPv6: 2, 最小延迟: 91 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 12, IPv6: 3, 最小延迟: 61 ms, 最高速率: 19.57 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 61 ms, 最高速率: 19.63 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 3, IPv4: 65, IPv6: 1, 最小延迟: 60 ms, 最高速率: 18.53 M/s, 平均速率: 17.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 1, 最小延迟: 62 ms, 最高速率: 16.79 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 26, IPv6: 3, 最小延迟: 32 ms, 最高速率: 23.07 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 1, IPv4: 17, IPv6: 3, 最小延迟: 91 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 61 ms, 最高速率: 26.32 M/s, 平均速率: 26.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 31, IPv6: 5, 最小延迟: 61 ms, 最高速率: 28.85 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 224 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 2, IPv4: 19, IPv6: 1, 最小延迟: 61 ms, 最高速率: 19.63 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 1, IPv4: 8, IPv6: 1, 最小延迟: 61 ms, 最高速率: 23.42 M/s, 平均速率: 23.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 2, IPv4: 20, IPv6: 2, 最小延迟: 62 ms, 最高速率: 16.79 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 61 ms, 最高速率: 21.68 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 62 ms, 最高速率: 25.60 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 3, IPv4: 26, IPv6: 1, 最小延迟: 61 ms, 最高速率: 26.32 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.20 M/s, 平均速率: 18.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 15, IPv6: 1, 最小延迟: 91 ms, 最高速率: 5.20 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 9, IPv6: 2, 最小延迟: 92 ms, 最高速率: 5.53 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 61 ms, 最高速率: 28.80 M/s, 平均速率: 28.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 1, IPv4: 29, IPv6: 1, 最小延迟: 91 ms, 最高速率: 8.55 M/s, 平均速率: 8.55 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 1, IPv4: 28, IPv6: 1, 最小延迟: 61 ms, 最高速率: 20.04 M/s, 平均速率: 20.04 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 61 ms, 最高速率: 27.77 M/s, 平均速率: 27.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.19 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 21, IPv6: 2, 最小延迟: 61 ms, 最高速率: 27.26 M/s, 平均速率: 25.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 1, IPv4: 22, IPv6: 1, 最小延迟: 91 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 17, IPv6: 1, 最小延迟: 61 ms, 最高速率: 26.22 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.19 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 61 ms, 最高速率: 25.84 M/s, 平均速率: 17.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.20 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 6, IPv6: 1, 最小延迟: 90 ms, 最高速率: 4.74 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 61 ms, 最高速率: 27.77 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 23.50 M/s, 平均速率: 23.50 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 61 ms, 最高速率: 28.80 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 61 ms, 最高速率: 23.50 M/s, 平均速率: 23.50 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 1, IPv4: 53, IPv6: 4, 最小延迟: 90 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 3, IPv4: 44, IPv6: 3, 最小延迟: 90 ms, 最高速率: 20.87 M/s, 平均速率: 12.62 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 3, IPv4: 41, IPv6: 3, 最小延迟: 60 ms, 最高速率: 24.31 M/s, 平均速率: 22.69 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 307 ms, 最高速率: 1.97 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 312 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 342 ms, 最高速率: 1.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.95 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 307 ms, 最高速率: 1.97 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 418 ms, 最高速率: 3.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 52, IPv6: 1, 最小延迟: 236 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 950 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 1, IPv4: 52, IPv6: 3, 最小延迟: 90 ms, 最高速率: 4.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 1, IPv4: 20, IPv6: 5, 最小延迟: 61 ms, 最高速率: 28.67 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 49, IPv6: 1, 最小延迟: 271 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江苏卫视, 有效: 1, IPv4: 46, IPv6: 3, 最小延迟: 61 ms, 最高速率: 24.00 M/s, 平均速率: 24.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 1, IPv4: 70, IPv6: 3, 最小延迟: 174 ms, 最高速率: 12.46 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 1, IPv4: 51, IPv6: 2, 最小延迟: 66 ms, 最高速率: 5.50 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 1, IPv4: 50, IPv6: 2, 最小延迟: 95 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 217 ms, 最高速率: 12.32 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 153 ms, 最高速率: 4.39 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.27 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 1, IPv4: 61, IPv6: 2, 最小延迟: 215 ms, 最高速率: 4.48 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 1, IPv4: 55, IPv6: 3, 最小延迟: 90 ms, 最高速率: 5.25 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 37, IPv6: 2, 最小延迟: 325 ms, 最高速率: 2.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 1, IPv4: 51, IPv6: 3, 最小延迟: 95 ms, 最高速率: 5.58 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 230 ms, 最高速率: 4.88 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
