分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 198 ms, 最高速率: 10.11 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 9, IPv4: 507, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.11 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 48 ms, 最高速率: 27.45 M/s, 平均速率: 6.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 4, IPv4: 487, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.10 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 6, IPv4: 550, IPv6: 0, 最小延迟: 89 ms, 最高速率: 22.39 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 北京卫视, 有效: 9, IPv4: 511, IPv6: 0, 最小延迟: 18 ms, 最高速率: 18.96 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 天津卫视, 有效: 4, IPv4: 406, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.87 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山东卫视, 有效: 7, IPv4: 408, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.53 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 17 ms, 最高速率: 26.20 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.42 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 4, IPv4: 494, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.81 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 重庆卫视, 有效: 6, IPv4: 401, IPv6: 0, 最小延迟: 17 ms, 最高速率: 13.16 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 海南卫视, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.24 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 7, IPv4: 408, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.45 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 吉林卫视, 有效: 4, IPv4: 337, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.76 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 6, IPv4: 464, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.12 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 7, IPv4: 358, IPv6: 0, 最小延迟: 17 ms, 最高速率: 39.65 M/s, 平均速率: 12.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河南卫视, 有效: 8, IPv4: 439, IPv6: 0, 最小延迟: 3 ms, 最高速率: 53.91 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.89 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 云南卫视, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 32 ms, 最高速率: 28.85 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 7, IPv4: 428, IPv6: 0, 最小延迟: 88 ms, 最高速率: 16.83 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广西卫视, 有效: 9, IPv4: 370, IPv6: 0, 最小延迟: 17 ms, 最高速率: 10.70 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河北卫视, 有效: 4, IPv4: 390, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.00 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 4, IPv4: 210, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.84 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 6, IPv4: 236, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.98 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 甘肃卫视, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 42 ms, 最高速率: 20.40 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 宁夏卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.54 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.28 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.30 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 4, IPv4: 176, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.72 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 4, IPv4: 199, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.04 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 4, IPv4: 78, IPv6: 0, 最小延迟: 58 ms, 最高速率: 20.74 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.18 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.67 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.51 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.53 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.07 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.02 M/s, 平均速率: 19.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
