分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 383, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.79 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 164, IPv6: 0, 最小延迟: 165 ms, 最高速率: 4.32 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 有效: 2, IPv4: 260, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.31 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 有效: 2, IPv4: 233, IPv6: 0, 最小延迟: 47 ms, 最高速率: 18.91 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江西卫视, 有效: 2, IPv4: 295, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.42 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 黑龙江卫视, 有效: 3, IPv4: 258, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.40 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 4, IPv4: 286, IPv6: 0, 最小延迟: 91 ms, 最高速率: 2.55 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 有效: 2, IPv4: 192, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.82 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 深圳卫视, 有效: 3, IPv4: 291, IPv6: 0, 最小延迟: 64 ms, 最高速率: 6.85 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 2, IPv4: 259, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.91 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广西卫视, 有效: 3, IPv4: 231, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.55 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北卫视, 有效: 2, IPv4: 236, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.81 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 有效: 2, IPv4: 151, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.41 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 2, IPv4: 158, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.13 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 甘肃卫视, 有效: 0, IPv4: 132, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 2, IPv4: 171, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.29 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 有效: 2, IPv4: 185, IPv6: 0, 最小延迟: 40 ms, 最高速率: 28.40 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 2, IPv4: 120, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.15 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 西藏卫视, 有效: 1, IPv4: 111, IPv6: 0, 最小延迟: 78 ms, 最高速率: 26.12 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 新疆卫视, 有效: 2, IPv4: 132, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.89 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 厦门卫视, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 116 ms, 最高速率: 5.56 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 2, IPv4: 111, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.59 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.17 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.42 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 10 ms, 最高速率: 47.49 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
