分类: 央视, 名称: CCTV1, 有效: 9, IPv4: 562, IPv6: 6, 最小延迟: 51 ms, 最高速率: 3.55 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 湖南经视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 383 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 231 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.20 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.86 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1599 ms, 最高速率: 0.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 230 ms, 最高速率: 3.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 130, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 38, IPv6: 1, 最小延迟: 576 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 791 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 8, IPv4: 389, IPv6: 26, 最小延迟: 68 ms, 最高速率: 9.96 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 7, IPv4: 465, IPv6: 30, 最小延迟: 169 ms, 最高速率: 7.45 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 10, IPv4: 58, IPv6: 3, 最小延迟: 135 ms, 最高速率: 16.93 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 6, IPv4: 499, IPv6: 20, 最小延迟: 123 ms, 最高速率: 9.45 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 8, IPv4: 489, IPv6: 19, 最小延迟: 31 ms, 最高速率: 6.40 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 6, IPv4: 387, IPv6: 19, 最小延迟: 47 ms, 最高速率: 8.52 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 5, IPv4: 389, IPv6: 16, 最小延迟: 81 ms, 最高速率: 7.73 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 5, IPv4: 369, IPv6: 15, 最小延迟: 123 ms, 最高速率: 2.21 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 3, IPv4: 391, IPv6: 17, 最小延迟: 17 ms, 最高速率: 8.61 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 5, IPv4: 468, IPv6: 19, 最小延迟: 32 ms, 最高速率: 34.79 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 4, IPv4: 384, IPv6: 16, 最小延迟: 17 ms, 最高速率: 10.63 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 3, IPv4: 286, IPv6: 19, 最小延迟: 16 ms, 最高速率: 4.51 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 5, IPv4: 391, IPv6: 11, 最小延迟: 17 ms, 最高速率: 10.19 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 4, IPv4: 314, IPv6: 16, 最小延迟: 64 ms, 最高速率: 13.65 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 6, IPv4: 435, IPv6: 19, 最小延迟: 17 ms, 最高速率: 7.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 有效: 5, IPv4: 338, IPv6: 17, 最小延迟: 49 ms, 最高速率: 37.60 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 10, IPv4: 120, IPv6: 7, 最小延迟: 40 ms, 最高速率: 12.19 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 5, IPv4: 270, IPv6: 11, 最小延迟: 33 ms, 最高速率: 31.16 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 6, IPv4: 439, IPv6: 10, 最小延迟: 50 ms, 最高速率: 9.73 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 6, IPv4: 404, IPv6: 24, 最小延迟: 91 ms, 最高速率: 9.42 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 9, IPv4: 350, IPv6: 15, 最小延迟: 17 ms, 最高速率: 27.86 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 5, IPv4: 376, IPv6: 29, 最小延迟: 22 ms, 最高速率: 9.11 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 5, IPv4: 197, IPv6: 3, 最小延迟: 150 ms, 最高速率: 7.72 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 4, IPv4: 213, IPv6: 3, 最小延迟: 61 ms, 最高速率: 12.86 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 5, IPv4: 185, IPv6: 11, 最小延迟: 35 ms, 最高速率: 18.06 M/s, 平均速率: 6.12 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 8, IPv4: 238, IPv6: 8, 最小延迟: 47 ms, 最高速率: 8.58 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 5, IPv4: 256, IPv6: 11, 最小延迟: 43 ms, 最高速率: 25.92 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 5, IPv4: 174, IPv6: 7, 最小延迟: 49 ms, 最高速率: 9.34 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 2, IPv4: 161, IPv6: 8, 最小延迟: 109 ms, 最高速率: 8.10 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 4, IPv4: 185, IPv6: 10, 最小延迟: 50 ms, 最高速率: 9.42 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 4, IPv4: 74, IPv6: 9, 最小延迟: 36 ms, 最高速率: 25.25 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 6, IPv4: 161, IPv6: 8, 最小延迟: 33 ms, 最高速率: 34.53 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 4, IPv4: 83, IPv6: 9, 最小延迟: 33 ms, 最高速率: 11.14 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 8, IPv4: 81, IPv6: 3, 最小延迟: 33 ms, 最高速率: 23.52 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 1, IPv4: 3, IPv6: 2, 最小延迟: 358 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 嘉佳卡通, 有效: 3, IPv4: 84, IPv6: 1, 最小延迟: 51 ms, 最高速率: 22.40 M/s, 平均速率: 10.94 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 59, IPv6: 2, 最小延迟: 420 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 18, IPv6: 1, 最小延迟: 238 ms, 最高速率: 2.57 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 14, IPv6: 1, 最小延迟: 300 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 1, 最小延迟: 316 ms, 最高速率: 2.41 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
