分类: 央视, 名称: CCTV1, 总数: 259, 有效率: 1.54%, 有效: 4, IPv4: 259, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.94 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 224, 有效率: 4.91%, 有效: 11, IPv4: 224, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.91 MiB/s, 平均速率: 1.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 225, 有效率: 4.00%, 有效: 9, IPv4: 225, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.64 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 235, 有效率: 5.96%, 有效: 14, IPv4: 235, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.82 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 226, 有效率: 6.19%, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.56 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 220, 有效率: 5.45%, 有效: 12, IPv4: 220, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.35 MiB/s, 平均速率: 5.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 96, 有效率: 13.54%, 有效: 13, IPv4: 96, IPv6: 0, 最小延迟: 68 ms, 最高速率: 12.76 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 138, 有效率: 8.70%, 有效: 12, IPv4: 138, IPv6: 0, 最小延迟: 18 ms, 最高速率: 73.78 MiB/s, 平均速率: 15.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 83 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 62, 有效率: 4.84%, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.36 MiB/s, 平均速率: 5.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 38, 有效率: 0.00%, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 50, 有效率: 4.00%, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.50 MiB/s, 平均速率: 12.75 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 36, 有效率: 11.11%, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.19 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 34, 有效率: 2.94%, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.42 MiB/s, 平均速率: 15.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 26, 有效率: 11.54%, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.97 MiB/s, 平均速率: 9.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 30, 有效率: 10.00%, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.45 MiB/s, 平均速率: 11.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 14, 有效率: 14.29%, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.65 MiB/s, 平均速率: 38.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 16.67%, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 65.75 MiB/s, 平均速率: 37.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 21, 有效率: 14.29%, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 68.10 MiB/s, 平均速率: 41.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 330 ms, 最高速率: 19.34 MiB/s, 平均速率: 17.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.62 MiB/s, 平均速率: 103.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 68.13 MiB/s, 平均速率: 24.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 898 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 23, 有效率: 4.35%, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 20, 有效率: 10.00%, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 73 ms, 最高速率: 2.60 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 总数: 48, 有效率: 4.17%, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.73 MiB/s, 平均速率: 3.43 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 237, 有效率: 5.06%, 有效: 12, IPv4: 237, IPv6: 0, 最小延迟: 20 ms, 最高速率: 16.80 MiB/s, 平均速率: 3.54 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 314 ms, 最高速率: 1.18 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 23.08%, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.96 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1322 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.81 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.96 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 142 ms, 最高速率: 2.33 MiB/s, 平均速率: 1.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 108, 有效率: 1.85%, 有效: 2, IPv4: 108, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.46 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 720x576, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 25, 有效率: 4.00%, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 232, 有效率: 3.02%, 有效: 7, IPv4: 232, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.40 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 220, 有效率: 1.36%, 有效: 3, IPv4: 220, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.82 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 243, 有效率: 3.29%, 有效: 8, IPv4: 243, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.96 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 258, 有效率: 2.33%, 有效: 6, IPv4: 258, IPv6: 0, 最小延迟: 66 ms, 最高速率: 18.30 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 221, 有效率: 4.98%, 有效: 11, IPv4: 221, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.42 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 199, 有效率: 3.02%, 有效: 6, IPv4: 199, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.96 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 212, 有效率: 2.36%, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.02 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 194, 有效率: 3.09%, 有效: 6, IPv4: 194, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.07 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 211, 有效率: 3.79%, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.45 MiB/s, 平均速率: 5.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 204, 有效率: 2.94%, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.48 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 179, 有效率: 3.35%, 有效: 6, IPv4: 179, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.15 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 120, 有效率: 2.50%, 有效: 3, IPv4: 120, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 181, 有效率: 2.76%, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.12 MiB/s, 平均速率: 4.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 161, 有效率: 1.86%, 有效: 3, IPv4: 161, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.72 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 214, 有效率: 2.80%, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 66 ms, 最高速率: 76.95 MiB/s, 平均速率: 14.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.79 MiB/s, 平均速率: 1.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河南卫视, 总数: 190, 有效率: 3.16%, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.23 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 720x576, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 145, 有效率: 2.07%, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.86 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 189, 有效率: 3.70%, 有效: 7, IPv4: 189, IPv6: 0, 最小延迟: 51 ms, 最高速率: 69.17 MiB/s, 平均速率: 15.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 214, 有效率: 4.21%, 有效: 9, IPv4: 214, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.86 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 167, 有效率: 4.19%, 有效: 7, IPv4: 167, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.80 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 162, 有效率: 1.23%, 有效: 2, IPv4: 162, IPv6: 0, 最小延迟: 80 ms, 最高速率: 2.26 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 177, 有效率: 1.69%, 有效: 3, IPv4: 177, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.73 MiB/s, 平均速率: 2.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 153, 有效率: 5.23%, 有效: 8, IPv4: 153, IPv6: 0, 最小延迟: 66 ms, 最高速率: 66.51 MiB/s, 平均速率: 17.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 155, 有效率: 3.87%, 有效: 6, IPv4: 155, IPv6: 0, 最小延迟: 77 ms, 最高速率: 57.66 MiB/s, 平均速率: 10.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 113, 有效率: 2.65%, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.81 MiB/s, 平均速率: 5.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 139, 有效率: 4.32%, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 77 ms, 最高速率: 38.57 MiB/s, 平均速率: 20.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 132, 有效率: 3.03%, 有效: 4, IPv4: 132, IPv6: 0, 最小延迟: 76 ms, 最高速率: 7.07 MiB/s, 平均速率: 1.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 4.92%, 有效: 6, IPv4: 122, IPv6: 0, 最小延迟: 51 ms, 最高速率: 91.74 MiB/s, 平均速率: 28.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
