分类: 央视, 名称: CCTV1, 总数: 254, 有效率: 0.79%, 有效: 2, IPv4: 254, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 30, 有效率: 6.67%, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 61 ms, 最高速率: 6.91 MiB/s, 平均速率: 6.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 72 ms, 最高速率: 69.10 MiB/s, 平均速率: 69.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 16, 有效率: 12.50%, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 83 ms, 最高速率: 67.65 MiB/s, 平均速率: 61.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 19, 有效率: 15.79%, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.18 MiB/s, 平均速率: 45.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.33 MiB/s, 平均速率: 88.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 7.14%, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 78 ms, 最高速率: 70.37 MiB/s, 平均速率: 70.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 5, 有效率: 20.00%, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 61.44 MiB/s, 平均速率: 61.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 42, 有效率: 4.76%, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 37, 有效率: 8.11%, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.55 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 55, 有效率: 5.45%, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 71 ms, 最高速率: 5.77 MiB/s, 平均速率: 3.25 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 232, 有效率: 5.60%, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 39 ms, 最高速率: 5.62 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.03 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.12 MiB/s, 平均速率: 3.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 40, 有效率: 0.00%, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 105, 有效率: 0.00%, 有效: 0, IPv4: 105, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 33, 有效率: 3.03%, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.06 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 231, 有效率: 3.90%, 有效: 9, IPv4: 231, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.64 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 215, 有效率: 3.26%, 有效: 7, IPv4: 215, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.30 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 245, 有效率: 3.27%, 有效: 8, IPv4: 245, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.18 MiB/s, 平均速率: 4.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 259, 有效率: 2.70%, 有效: 7, IPv4: 259, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.02 MiB/s, 平均速率: 7.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 224, 有效率: 3.57%, 有效: 8, IPv4: 224, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.75 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 196, 有效率: 1.53%, 有效: 3, IPv4: 196, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.56 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 209, 有效率: 2.87%, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.37 MiB/s, 平均速率: 2.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 188, 有效率: 1.60%, 有效: 3, IPv4: 188, IPv6: 0, 最小延迟: 62 ms, 最高速率: 3.00 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 215, 有效率: 2.79%, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.09 MiB/s, 平均速率: 3.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 209, 有效率: 2.39%, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.71 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 183, 有效率: 3.83%, 有效: 7, IPv4: 183, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.38 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 127, 有效率: 0.79%, 有效: 1, IPv4: 127, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 181, 有效率: 2.76%, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 74 ms, 最高速率: 72.93 MiB/s, 平均速率: 24.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 166, 有效率: 2.41%, 有效: 4, IPv4: 166, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.01 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 217, 有效率: 3.23%, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 52 ms, 最高速率: 70.19 MiB/s, 平均速率: 11.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 180, 有效率: 3.33%, 有效: 6, IPv4: 180, IPv6: 0, 最小延迟: 63 ms, 最高速率: 6.29 MiB/s, 平均速率: 1.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 196, 有效率: 3.57%, 有效: 7, IPv4: 196, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.54 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 141, 有效率: 2.13%, 有效: 3, IPv4: 141, IPv6: 0, 最小延迟: 157 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 188, 有效率: 2.66%, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 11 ms, 最高速率: 78.45 MiB/s, 平均速率: 22.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 213, 有效率: 5.16%, 有效: 11, IPv4: 213, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.75 MiB/s, 平均速率: 3.48 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 170, 有效率: 3.53%, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.07 MiB/s, 平均速率: 2.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 160, 有效率: 1.88%, 有效: 3, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 5.91 MiB/s, 平均速率: 2.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 183, 有效率: 4.37%, 有效: 8, IPv4: 183, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.80 MiB/s, 平均速率: 1.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 总数: 153, 有效率: 4.58%, 有效: 7, IPv4: 153, IPv6: 0, 最小延迟: 72 ms, 最高速率: 68.22 MiB/s, 平均速率: 17.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 165, 有效率: 3.03%, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 78 ms, 最高速率: 58.61 MiB/s, 平均速率: 12.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 113, 有效率: 2.65%, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 203 ms, 最高速率: 4.68 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 146, 有效率: 5.48%, 有效: 8, IPv4: 146, IPv6: 0, 最小延迟: 64 ms, 最高速率: 68.11 MiB/s, 平均速率: 22.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 138, 有效率: 3.62%, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.66 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 5.74%, 有效: 7, IPv4: 122, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.23 MiB/s, 平均速率: 27.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 112, 有效率: 1.79%, 有效: 2, IPv4: 112, IPv6: 0, 最小延迟: 77 ms, 最高速率: 19.76 MiB/s, 平均速率: 12.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 总数: 118, 有效率: 3.39%, 有效: 4, IPv4: 118, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.80 MiB/s, 平均速率: 18.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
