分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.89%, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 496 ms, 最高速率: 2.69 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 230, 有效率: 6.96%, 有效: 16, IPv4: 230, IPv6: 0, 最小延迟: 9 ms, 最高速率: 26.02 MiB/s, 平均速率: 3.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 232, 有效率: 6.90%, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.76 MiB/s, 平均速率: 5.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 239, 有效率: 7.53%, 有效: 18, IPv4: 239, IPv6: 0, 最小延迟: 9 ms, 最高速率: 45.05 MiB/s, 平均速率: 8.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 180, 有效率: 5.00%, 有效: 9, IPv4: 180, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.95 MiB/s, 平均速率: 7.97 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 224, 有效率: 7.59%, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.47 MiB/s, 平均速率: 9.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 98, 有效率: 9.18%, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 9 ms, 最高速率: 31.38 MiB/s, 平均速率: 7.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 143, 有效率: 12.59%, 有效: 18, IPv4: 143, IPv6: 0, 最小延迟: 5 ms, 最高速率: 76.45 MiB/s, 平均速率: 15.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 13.04%, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.54 MiB/s, 平均速率: 6.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 90, 有效率: 11.11%, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.53 MiB/s, 平均速率: 10.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 62, 有效率: 11.29%, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.92 MiB/s, 平均速率: 18.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 8, 有效率: 37.50%, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.37 MiB/s, 平均速率: 25.64 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 74, 有效率: 9.46%, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.03 MiB/s, 平均速率: 22.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 53, 有效率: 16.98%, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.60 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 53, 有效率: 16.98%, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.26 MiB/s, 平均速率: 3.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 46, 有效率: 13.04%, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.48 MiB/s, 平均速率: 5.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 34, 有效率: 20.59%, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.07 MiB/s, 平均速率: 10.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 15, 有效率: 20.00%, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 24.61 MiB/s, 平均速率: 13.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 80.07 MiB/s, 平均速率: 28.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 19, 有效率: 26.32%, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 33 ms, 最高速率: 75.93 MiB/s, 平均速率: 35.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 25.00%, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 70.45 MiB/s, 平均速率: 36.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.46 MiB/s, 平均速率: 9.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 12, 有效率: 41.67%, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 68.98 MiB/s, 平均速率: 32.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.13 MiB/s, 平均速率: 9.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.33 MiB/s, 平均速率: 15.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 33 ms, 最高速率: 107.06 MiB/s, 平均速率: 42.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 46.00 MiB/s, 平均速率: 21.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 40, 有效率: 10.00%, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 2.89 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 114 ms, 最高速率: 3.88 MiB/s, 平均速率: 3.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 36, 有效率: 11.11%, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.09 MiB/s, 平均速率: 15.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.65 MiB/s, 平均速率: 20.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 45, 有效率: 13.33%, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.17 MiB/s, 平均速率: 4.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 236, 有效率: 5.51%, 有效: 13, IPv4: 236, IPv6: 0, 最小延迟: 3 ms, 最高速率: 87.62 MiB/s, 平均速率: 12.10 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 751 ms, 最高速率: 1.86 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.49 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 55.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 204 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 100, 有效率: 4.00%, 有效: 4, IPv4: 100, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.05 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 32, 有效率: 3.12%, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 238, 有效率: 4.20%, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.55 MiB/s, 平均速率: 1.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 221, 有效率: 2.71%, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.62 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 250, 有效率: 5.20%, 有效: 13, IPv4: 250, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.25 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 264, 有效率: 3.41%, 有效: 9, IPv4: 264, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.31 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 226, 有效率: 6.19%, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.97 MiB/s, 平均速率: 2.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 199, 有效率: 2.01%, 有效: 4, IPv4: 199, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.87 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 214, 有效率: 3.74%, 有效: 8, IPv4: 214, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.93 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 194, 有效率: 4.64%, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.73 MiB/s, 平均速率: 7.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 216, 有效率: 4.63%, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.05 MiB/s, 平均速率: 8.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 212, 有效率: 4.72%, 有效: 10, IPv4: 212, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.59 MiB/s, 平均速率: 1.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 184, 有效率: 6.52%, 有效: 12, IPv4: 184, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.28 MiB/s, 平均速率: 2.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 126, 有效率: 2.38%, 有效: 3, IPv4: 126, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 182, 有效率: 4.40%, 有效: 8, IPv4: 182, IPv6: 0, 最小延迟: 33 ms, 最高速率: 63.47 MiB/s, 平均速率: 16.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 169, 有效率: 5.33%, 有效: 9, IPv4: 169, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.64 MiB/s, 平均速率: 0.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 216, 有效率: 3.24%, 有效: 7, IPv4: 216, IPv6: 0, 最小延迟: 42 ms, 最高速率: 45.05 MiB/s, 平均速率: 8.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 186, 有效率: 3.76%, 有效: 7, IPv4: 186, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.85 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 195, 有效率: 6.67%, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 29 ms, 最高速率: 1.92 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 142, 有效率: 4.93%, 有效: 7, IPv4: 142, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.13 MiB/s, 平均速率: 2.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 191, 有效率: 4.19%, 有效: 8, IPv4: 191, IPv6: 0, 最小延迟: 33 ms, 最高速率: 49.06 MiB/s, 平均速率: 16.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 218, 有效率: 5.05%, 有效: 11, IPv4: 218, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.63 MiB/s, 平均速率: 2.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 175, 有效率: 5.14%, 有效: 9, IPv4: 175, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.02 MiB/s, 平均速率: 1.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 162, 有效率: 3.09%, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.13 MiB/s, 平均速率: 2.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 183, 有效率: 6.01%, 有效: 11, IPv4: 183, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.59 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 156, 有效率: 5.77%, 有效: 9, IPv4: 156, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.94 MiB/s, 平均速率: 17.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 163, 有效率: 5.52%, 有效: 9, IPv4: 163, IPv6: 0, 最小延迟: 48 ms, 最高速率: 54.44 MiB/s, 平均速率: 7.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 4.39%, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.36 MiB/s, 平均速率: 7.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 145, 有效率: 8.28%, 有效: 12, IPv4: 145, IPv6: 0, 最小延迟: 32 ms, 最高速率: 85.18 MiB/s, 平均速率: 20.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 139, 有效率: 5.76%, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.76 MiB/s, 平均速率: 3.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 9.84%, 有效: 12, IPv4: 122, IPv6: 0, 最小延迟: 33 ms, 最高速率: 68.71 MiB/s, 平均速率: 9.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
