分类: 央视, 名称: CCTV1, 有效: 18, IPv4: 591, IPv6: 0, 最小延迟: 61 ms, 最高速率: 3.90 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 央视台球, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.42 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 78 ms, 最高速率: 23.00 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 59 ms, 最高速率: 20.80 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 28.77 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.41 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.27 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 75 ms, 最高速率: 16.16 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.58 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 49 ms, 最高速率: 24.60 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 53 ms, 最高速率: 24.57 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 30.41 M/s, 平均速率: 30.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.37 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 60 ms, 最高速率: 20.97 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.38 M/s, 平均速率: 14.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 74 ms, 最高速率: 28.10 M/s, 平均速率: 23.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 55 ms, 最高速率: 27.09 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.00 M/s, 平均速率: 11.09 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 52 ms, 最高速率: 23.16 M/s, 平均速率: 13.96 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 17, IPv4: 497, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.53 M/s, 平均速率: 7.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 湖南经视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 302 ms, 最高速率: 1.20 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 211 ms, 最高速率: 3.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.81 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.94 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 539 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 215 ms, 最高速率: 4.37 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 327 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 金鹰卡通, 有效: 4, IPv4: 136, IPv6: 0, 最小延迟: 306 ms, 最高速率: 1.17 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 地方, 名称: 东方卫视, 有效: 16, IPv4: 506, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.00 M/s, 平均速率: 5.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 浙江卫视, 有效: 9, IPv4: 487, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.09 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江苏卫视, 有效: 12, IPv4: 536, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.92 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广东卫视, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 11 ms, 最高速率: 133.99 M/s, 平均速率: 11.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 北京卫视, 有效: 10, IPv4: 506, IPv6: 0, 最小延迟: 9 ms, 最高速率: 28.21 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 天津卫视, 有效: 5, IPv4: 409, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.90 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 8, IPv4: 409, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.88 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 7, IPv4: 387, IPv6: 0, 最小延迟: 53 ms, 最高速率: 27.81 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 辽宁卫视, 有效: 5, IPv4: 419, IPv6: 0, 最小延迟: 51 ms, 最高速率: 33.65 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 10, IPv4: 496, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.50 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 重庆卫视, 有效: 8, IPv4: 407, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.00 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 海南卫视, 有效: 3, IPv4: 293, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.08 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 10, IPv4: 407, IPv6: 0, 最小延迟: 50 ms, 最高速率: 17.51 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 吉林卫视, 有效: 7, IPv4: 339, IPv6: 0, 最小延迟: 68 ms, 最高速率: 18.64 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 12, IPv4: 467, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.84 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 有效: 9, IPv4: 362, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.71 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 12, IPv4: 442, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.39 M/s, 平均速率: 4.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 云南卫视, 有效: 6, IPv4: 285, IPv6: 0, 最小延迟: 52 ms, 最高速率: 27.45 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 9, IPv4: 457, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.04 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 东南卫视, 有效: 10, IPv4: 431, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.14 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广西卫视, 有效: 17, IPv4: 370, IPv6: 0, 最小延迟: 56 ms, 最高速率: 23.25 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河北卫视, 有效: 10, IPv4: 393, IPv6: 0, 最小延迟: 52 ms, 最高速率: 28.89 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.52 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.04 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.85 M/s, 平均速率: 6.88 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.75 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 4, IPv4: 286, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.92 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 6, IPv4: 192, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.63 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 3, IPv4: 175, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.30 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 4, IPv4: 200, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.53 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.19 M/s, 平均速率: 11.38 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.62 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.02 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.27 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 3, IPv4: 90, IPv6: 0, 最小延迟: 59 ms, 最高速率: 24.25 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南都市, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.41 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.05 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南电视剧, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.86 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
