分类: 央视, 名称: CCTV1, 有效: 8, IPv4: 595, IPv6: 7, 最小延迟: 38 ms, 最高速率: 12.43 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 7, IPv4: 532, IPv6: 9, 最小延迟: 85 ms, 最高速率: 10.33 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 10, IPv4: 76, IPv6: 1, 最小延迟: 101 ms, 最高速率: 9.73 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 6, IPv4: 498, IPv6: 8, 最小延迟: 34 ms, 最高速率: 14.52 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17, 有效: 4, IPv4: 342, IPv6: 7, 最小延迟: 42 ms, 最高速率: 5.75 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 2, IPv4: 35, IPv6: 1, 最小延迟: 130 ms, 最高速率: 1.31 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 有效: 2, IPv4: 69, IPv6: 1, 最小延迟: 23 ms, 最高速率: 21.10 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 有效: 2, IPv4: 46, IPv6: 2, 最小延迟: 27 ms, 最高速率: 18.60 M/s, 平均速率: 13.17 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 3, IPv4: 6, IPv6: 4, 最小延迟: 25 ms, 最高速率: 26.16 M/s, 平均速率: 19.59 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 2, IPv4: 57, IPv6: 2, 最小延迟: 23 ms, 最高速率: 10.36 M/s, 平均速率: 7.76 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 95, IPv6: 3, 最小延迟: 35 ms, 最高速率: 3.44 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 84, IPv6: 4, 最小延迟: 23 ms, 最高速率: 16.33 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 3, IPv4: 61, IPv6: 1, 最小延迟: 23 ms, 最高速率: 18.86 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 2, IPv4: 26, IPv6: 3, 最小延迟: 50 ms, 最高速率: 5.35 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 16, IPv6: 3, 最小延迟: 37 ms, 最高速率: 11.32 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 31, IPv6: 5, 最小延迟: 23 ms, 最高速率: 6.08 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 19, IPv6: 1, 最小延迟: 24 ms, 最高速率: 13.94 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 0, IPv4: 20, IPv6: 2, 最小延迟: 46 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 26, IPv6: 1, 最小延迟: 24 ms, 最高速率: 23.02 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 15, IPv6: 1, 最小延迟: 35 ms, 最高速率: 19.89 M/s, 平均速率: 15.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 10, IPv6: 2, 最小延迟: 42 ms, 最高速率: 2.45 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 21, IPv6: 2, 最小延迟: 41 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 17, IPv6: 1, 最小延迟: 25 ms, 最高速率: 9.18 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.85 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 7.80 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 1, IPv4: 6, IPv6: 1, 最小延迟: 37 ms, 最高速率: 10.39 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.28 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.84 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 3, IPv4: 42, IPv6: 3, 最小延迟: 32 ms, 最高速率: 19.51 M/s, 平均速率: 12.53 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 3, IPv4: 39, IPv6: 3, 最小延迟: 25 ms, 最高速率: 28.92 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.37 M/s, 平均速率: 17.34 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.12 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 3, IPv4: 84, IPv6: 1, 最小延迟: 43 ms, 最高速率: 24.64 M/s, 平均速率: 12.86 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 0, IPv4: 13, IPv6: 3, 最小延迟: 231 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 5, IPv4: 481, IPv6: 21, 最小延迟: 35 ms, 最高速率: 12.63 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 128 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 151 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 109 ms, 最高速率: 4.65 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.76 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 2181 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 138, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 47, IPv6: 1, 最小延迟: 462 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: 845 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 5, IPv4: 412, IPv6: 26, 最小延迟: 36 ms, 最高速率: 21.34 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 4, IPv4: 477, IPv6: 30, 最小延迟: 54 ms, 最高速率: 5.59 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 7, IPv4: 532, IPv6: 21, 最小延迟: 23 ms, 最高速率: 17.60 M/s, 平均速率: 7.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 8, IPv4: 554, IPv6: 19, 最小延迟: 35 ms, 最高速率: 36.95 M/s, 平均速率: 11.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 9, IPv4: 510, IPv6: 19, 最小延迟: 27 ms, 最高速率: 29.76 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 2, IPv4: 403, IPv6: 20, 最小延迟: 37 ms, 最高速率: 9.74 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 3, IPv4: 409, IPv6: 18, 最小延迟: 34 ms, 最高速率: 12.70 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 1, IPv4: 387, IPv6: 16, 最小延迟: 31 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 2, IPv4: 415, IPv6: 18, 最小延迟: 33 ms, 最高速率: 26.45 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 2, IPv4: 495, IPv6: 19, 最小延迟: 23 ms, 最高速率: 18.30 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 3, IPv4: 405, IPv6: 17, 最小延迟: 23 ms, 最高速率: 16.78 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 0, IPv4: 313, IPv6: 20, 最小延迟: 215 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 5, IPv4: 406, IPv6: 12, 最小延迟: 24 ms, 最高速率: 10.56 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 5, IPv4: 339, IPv6: 17, 最小延迟: 24 ms, 最高速率: 26.66 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 4, IPv4: 465, IPv6: 19, 最小延迟: 34 ms, 最高速率: 11.32 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 有效: 4, IPv4: 358, IPv6: 17, 最小延迟: 25 ms, 最高速率: 11.87 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 10, IPv4: 136, IPv6: 7, 最小延迟: 82 ms, 最高速率: 9.26 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 3, IPv4: 284, IPv6: 12, 最小延迟: 143 ms, 最高速率: 5.99 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 7, IPv4: 456, IPv6: 11, 最小延迟: 31 ms, 最高速率: 10.49 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 6, IPv4: 428, IPv6: 25, 最小延迟: 28 ms, 最高速率: 24.58 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 7, IPv4: 372, IPv6: 15, 最小延迟: 27 ms, 最高速率: 26.74 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河北卫视, 有效: 5, IPv4: 393, IPv6: 29, 最小延迟: 24 ms, 最高速率: 18.43 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 有效: 3, IPv4: 210, IPv6: 3, 最小延迟: 38 ms, 最高速率: 13.49 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 236, IPv6: 4, 最小延迟: 22 ms, 最高速率: 40.28 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 1, IPv4: 209, IPv6: 11, 最小延迟: 239 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 宁夏卫视, 有效: 3, IPv4: 262, IPv6: 8, 最小延迟: 41 ms, 最高速率: 9.06 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 3, IPv4: 283, IPv6: 11, 最小延迟: 27 ms, 最高速率: 26.66 M/s, 平均速率: 18.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 4, IPv4: 191, IPv6: 7, 最小延迟: 42 ms, 最高速率: 11.66 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 2, IPv4: 176, IPv6: 8, 最小延迟: 42 ms, 最高速率: 11.13 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 4, IPv4: 199, IPv6: 11, 最小延迟: 35 ms, 最高速率: 13.25 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 3, IPv4: 77, IPv6: 9, 最小延迟: 21 ms, 最高速率: 19.12 M/s, 平均速率: 12.18 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 4, IPv4: 171, IPv6: 9, 最小延迟: 23 ms, 最高速率: 25.82 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 3, IPv4: 94, IPv6: 9, 最小延迟: 23 ms, 最高速率: 14.35 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 有效: 5, IPv4: 96, IPv6: 4, 最小延迟: 24 ms, 最高速率: 19.30 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 1, IPv4: 3, IPv6: 2, 最小延迟: 970 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 嘉佳卡通, 有效: 3, IPv4: 88, IPv6: 1, 最小延迟: 44 ms, 最高速率: 22.47 M/s, 平均速率: 12.76 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 65, IPv6: 2, 最小延迟: 404 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 21, IPv6: 1, 最小延迟: 55 ms, 最高速率: 2.93 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 166 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
