分类: 央视, 名称: CCTV1, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.58 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 24.57 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.47 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.17 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.05 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.65 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.35 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.34 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 32.32 M/s, 平均速率: 24.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 12, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 153.26 M/s, 平均速率: 51.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 22.16 M/s, 平均速率: 22.16 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.02 M/s, 平均速率: 46.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 149 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 41 ms, 最高速率: 73.20 M/s, 平均速率: 34.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.60 M/s, 平均速率: 42.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 62 ms, 最高速率: 31.08 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 56 ms, 最高速率: 77.15 M/s, 平均速率: 75.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 88.15 M/s, 平均速率: 84.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 90.88 M/s, 平均速率: 83.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.56 M/s, 平均速率: 84.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 63 ms, 最高速率: 80.41 M/s, 平均速率: 80.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 77 ms, 最高速率: 67.18 M/s, 平均速率: 66.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.61 M/s, 平均速率: 81.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 160.01 M/s, 平均速率: 113.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 67 ms, 最高速率: 77.53 M/s, 平均速率: 75.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.45 M/s, 平均速率: 74.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 35.83 M/s, 平均速率: 29.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 104.07 M/s, 平均速率: 35.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.52 M/s, 平均速率: 27.23 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 41 ms, 最高速率: 21.01 M/s, 平均速率: 11.26 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.11 M/s, 平均速率: 59.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 32.82 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 有效: 15, IPv4: 33, IPv6: 0, 最小延迟: 11 ms, 最高速率: 140.43 M/s, 平均速率: 69.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 18.89 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 88.94 M/s, 平均速率: 77.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.05 M/s, 平均速率: 83.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.35 M/s, 平均速率: 99.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东方卫视, 有效: 14, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.12 M/s, 平均速率: 53.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 14, IPv4: 30, IPv6: 0, 最小延迟: 56 ms, 最高速率: 87.90 M/s, 平均速率: 47.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 14, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 158.92 M/s, 平均速率: 71.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 20, IPv4: 54, IPv6: 0, 最小延迟: 55 ms, 最高速率: 81.84 M/s, 平均速率: 25.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 24, IPv4: 61, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.87 M/s, 平均速率: 40.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.59, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 20, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 105.69 M/s, 平均速率: 49.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 21, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 119.15 M/s, 平均速率: 52.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.53 M/s, 平均速率: 65.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 12, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 151.21 M/s, 平均速率: 78.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 14, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 109.95 M/s, 平均速率: 54.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 12, IPv4: 30, IPv6: 0, 最小延迟: 35 ms, 最高速率: 154.54 M/s, 平均速率: 65.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.05 M/s, 平均速率: 58.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 13, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.16 M/s, 平均速率: 70.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 160.98 M/s, 平均速率: 90.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 16, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 160.42 M/s, 平均速率: 51.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.56 M/s, 平均速率: 51.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 13, IPv4: 28, IPv6: 0, 最小延迟: 43 ms, 最高速率: 94.48 M/s, 平均速率: 41.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 13, IPv4: 24, IPv6: 0, 最小延迟: 31 ms, 最高速率: 166.74 M/s, 平均速率: 65.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 17, IPv4: 31, IPv6: 0, 最小延迟: 45 ms, 最高速率: 125.23 M/s, 平均速率: 43.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 15, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.87 M/s, 平均速率: 56.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 17, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.32 M/s, 平均速率: 67.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 16, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.53 M/s, 平均速率: 60.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 17, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 101.90 M/s, 平均速率: 46.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 15, IPv4: 29, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.07 M/s, 平均速率: 69.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 145.90 M/s, 平均速率: 44.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.59 M/s, 平均速率: 43.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 14, IPv4: 24, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.50 M/s, 平均速率: 41.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 148.39 M/s, 平均速率: 64.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 12, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 122.85 M/s, 平均速率: 68.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.07 M/s, 平均速率: 51.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.61 M/s, 平均速率: 103.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.30 M/s, 平均速率: 59.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 43 ms, 最高速率: 97.28 M/s, 平均速率: 32.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 41 ms, 最高速率: 100.28 M/s, 平均速率: 51.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 57 ms, 最高速率: 83.32 M/s, 平均速率: 42.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 960 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.42 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 嘉佳卡通, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.72 M/s, 平均速率: 52.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 梨园, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 武术世界, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 94.94 M/s, 平均速率: 87.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东珠江, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.31 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广州综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 251 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 五星体育, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.21 M/s, 平均速率: 79.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东体育, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.52 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广州新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
