分类: 央视, 名称: CCTV2, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 4.20 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.03 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV10, 有效: 4, IPv4: 360, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.96 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 65 ms, 最高速率: 10.70 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.03 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 4, IPv4: 344, IPv6: 0, 最小延迟: 173 ms, 最高速率: 13.84 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.39 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 438 ms, 最高速率: 2.51 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV16, 有效: 4, IPv4: 112, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.12 M/s, 平均速率: 4.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4K, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.24 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 95 ms, 最高速率: 14.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 74 ms, 最高速率: 21.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 89 ms, 最高速率: 15.38 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.64 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.17 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.84 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.79 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 57 ms, 最高速率: 25.38 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 213 ms, 最高速率: 10.63 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.69 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 71 ms, 最高速率: 17.32 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 269 ms, 最高速率: 6.04 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.05 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.50 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 155 ms, 最高速率: 2.46 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 120 ms, 最高速率: 18.56 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.38 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.73 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 83 ms, 最高速率: 18.53 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 180 ms, 最高速率: 12.35 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.41 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 57 ms, 最高速率: 33.01 M/s, 平均速率: 29.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 157 ms, 最高速率: 16.54 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.23 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 0, IPv4: 312, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 190 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 93 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.65 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 110, IPv6: 0, 最小延迟: 858 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江苏卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.98 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 64 ms, 最高速率: 22.61 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 北京卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 25.69 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 浙江卫视, 有效: 2, IPv4: 324, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.89 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 天津卫视, 有效: 3, IPv4: 294, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.56 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 4, IPv4: 292, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.90 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 安徽卫视, 有效: 4, IPv4: 281, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.39 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 辽宁卫视, 有效: 4, IPv4: 309, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.81 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 3, IPv4: 319, IPv6: 0, 最小延迟: 82 ms, 最高速率: 21.67 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 重庆卫视, 有效: 3, IPv4: 273, IPv6: 0, 最小延迟: 41 ms, 最高速率: 27.37 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 167, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 有效: 3, IPv4: 261, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.20 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 有效: 3, IPv4: 237, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.20 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江西卫视, 有效: 2, IPv4: 301, IPv6: 0, 最小延迟: 36 ms, 最高速率: 22.47 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 64 ms, 最高速率: 24.64 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 黑龙江卫视, 有效: 4, IPv4: 259, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.60 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 有效: 3, IPv4: 194, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.69 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 深圳卫视, 有效: 3, IPv4: 293, IPv6: 0, 最小延迟: 68 ms, 最高速率: 6.81 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 2, IPv4: 265, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.44 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 4, IPv4: 232, IPv6: 0, 最小延迟: 46 ms, 最高速率: 27.07 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 3, IPv4: 243, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.00 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 有效: 3, IPv4: 153, IPv6: 0, 最小延迟: 66 ms, 最高速率: 20.95 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 162, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.45 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 甘肃卫视, 有效: 0, IPv4: 134, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 3, IPv4: 175, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.45 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 有效: 3, IPv4: 189, IPv6: 0, 最小延迟: 38 ms, 最高速率: 33.83 M/s, 平均速率: 33.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 3, IPv4: 121, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.88 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 西藏卫视, 有效: 1, IPv4: 111, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.73 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 3, IPv4: 133, IPv6: 0, 最小延迟: 93 ms, 最高速率: 7.39 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 厦门卫视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.90 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.57 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 兵团卫视, 有效: 3, IPv4: 115, IPv6: 0, 最小延迟: 39 ms, 最高速率: 35.72 M/s, 平均速率: 34.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.93 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 65 ms, 最高速率: 12.51 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.16 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 119 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
