分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 373, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 浙江卫视, 有效: 7, IPv4: 302, IPv6: 0, 最小延迟: 59 ms, 最高速率: 80.07 MiB/s, 平均速率: 23.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 3, IPv4: 315, IPv6: 0, 最小延迟: 40 ms, 最高速率: 62.88 MiB/s, 平均速率: 23.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 4, IPv4: 298, IPv6: 0, 最小延迟: 65 ms, 最高速率: 10.95 MiB/s, 平均速率: 3.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 4, IPv4: 291, IPv6: 0, 最小延迟: 41 ms, 最高速率: 55.25 MiB/s, 平均速率: 24.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 1, IPv4: 246, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.88 MiB/s, 平均速率: 14.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 3, IPv4: 264, IPv6: 0, 最小延迟: 54 ms, 最高速率: 61.28 MiB/s, 平均速率: 39.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 3, IPv4: 265, IPv6: 0, 最小延迟: 44 ms, 最高速率: 89.06 MiB/s, 平均速率: 46.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 4, IPv4: 265, IPv6: 0, 最小延迟: 77 ms, 最高速率: 60.34 MiB/s, 平均速率: 20.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 4, IPv4: 288, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.22 MiB/s, 平均速率: 21.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 3, IPv4: 239, IPv6: 0, 最小延迟: 35 ms, 最高速率: 66.36 MiB/s, 平均速率: 29.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 2, IPv4: 148, IPv6: 0, 最小延迟: 38 ms, 最高速率: 79.18 MiB/s, 平均速率: 52.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 1, IPv4: 233, IPv6: 0, 最小延迟: 92 ms, 最高速率: 47.65 MiB/s, 平均速率: 47.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 2, IPv4: 212, IPv6: 0, 最小延迟: 91 ms, 最高速率: 35.74 MiB/s, 平均速率: 35.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 3, IPv4: 263, IPv6: 0, 最小延迟: 50 ms, 最高速率: 34.13 MiB/s, 平均速率: 22.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 3, IPv4: 250, IPv6: 0, 最小延迟: 34 ms, 最高速率: 65.71 MiB/s, 平均速率: 33.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 4, IPv4: 251, IPv6: 0, 最小延迟: 63 ms, 最高速率: 62.53 MiB/s, 平均速率: 25.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 4, IPv4: 172, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.58 MiB/s, 平均速率: 9.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 2, IPv4: 268, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.67 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 4, IPv4: 229, IPv6: 0, 最小延迟: 71 ms, 最高速率: 45.77 MiB/s, 平均速率: 19.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 2, IPv4: 201, IPv6: 0, 最小延迟: 35 ms, 最高速率: 23.75 MiB/s, 平均速率: 22.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 4, IPv4: 223, IPv6: 0, 最小延迟: 52 ms, 最高速率: 72.87 MiB/s, 平均速率: 32.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 0, IPv4: 141, IPv6: 0, 最小延迟: 275 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 0, IPv4: 157, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 甘肃卫视, 有效: 2, IPv4: 133, IPv6: 0, 最小延迟: 70 ms, 最高速率: 54.97 MiB/s, 平均速率: 46.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 4, IPv4: 159, IPv6: 0, 最小延迟: 44 ms, 最高速率: 97.54 MiB/s, 平均速率: 36.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 3, IPv4: 172, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.95 MiB/s, 平均速率: 33.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 3, IPv4: 129, IPv6: 0, 最小延迟: 105 ms, 最高速率: 19.30 MiB/s, 平均速率: 8.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 4, IPv4: 111, IPv6: 0, 最小延迟: 138 ms, 最高速率: 21.64 MiB/s, 平均速率: 10.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 4, IPv4: 131, IPv6: 0, 最小延迟: 97 ms, 最高速率: 24.88 MiB/s, 平均速率: 15.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 147 ms, 最高速率: 30.19 MiB/s, 平均速率: 12.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 26 ms, 最高速率: 144.48 MiB/s, 平均速率: 52.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 37 ms, 最高速率: 66.71 MiB/s, 平均速率: 30.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 694 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 98 ms, 最高速率: 1.62 MiB/s, 平均速率: 1.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
