分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 382, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.48 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 118 ms, 最高速率: 22.41 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.79 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.29 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.39 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 54 ms, 最高速率: 27.80 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 28.89 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 85 ms, 最高速率: 16.77 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 19.82 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.24 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.70 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 188 ms, 最高速率: 15.89 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 207 ms, 最高速率: 8.09 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 39 ms, 最高速率: 33.97 M/s, 平均速率: 33.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.17 M/s, 平均速率: 7.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 有效: 2, IPv4: 311, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.78 M/s, 平均速率: 5.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 106, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 2, IPv4: 250, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.54 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 2, IPv4: 320, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.09 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江苏卫视, 有效: 4, IPv4: 340, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.11 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 4, IPv4: 337, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.47 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 4, IPv4: 335, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.43 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 2, IPv4: 291, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.81 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 2, IPv4: 286, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.88 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 3, IPv4: 278, IPv6: 0, 最小延迟: 37 ms, 最高速率: 35.88 M/s, 平均速率: 16.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 辽宁卫视, 有效: 3, IPv4: 302, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.84 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖北卫视, 有效: 2, IPv4: 313, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.05 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 重庆卫视, 有效: 2, IPv4: 266, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.13 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 163, IPv6: 0, 最小延迟: 66 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 有效: 2, IPv4: 256, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.11 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 有效: 2, IPv4: 232, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.82 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江西卫视, 有效: 2, IPv4: 295, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.71 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 黑龙江卫视, 有效: 3, IPv4: 256, IPv6: 0, 最小延迟: 49 ms, 最高速率: 39.26 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 4, IPv4: 285, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.82 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 有效: 2, IPv4: 190, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.66 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 深圳卫视, 有效: 3, IPv4: 288, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.22 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 3, IPv4: 258, IPv6: 0, 最小延迟: 40 ms, 最高速率: 33.11 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 3, IPv4: 229, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.44 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北卫视, 有效: 2, IPv4: 235, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.11 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 有效: 2, IPv4: 150, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.96 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 2, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.61 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 甘肃卫视, 有效: 0, IPv4: 130, IPv6: 0, 最小延迟: 40 ms, 最高速率: 22.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 2, IPv4: 170, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.25 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 有效: 2, IPv4: 184, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.88 M/s, 平均速率: 23.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 2, IPv4: 118, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.82 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 西藏卫视, 有效: 1, IPv4: 109, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 2, IPv4: 130, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.23 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 厦门卫视, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 56 ms, 最高速率: 6.41 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.43 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 56 ms, 最高速率: 10.44 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 56 ms, 最高速率: 21.68 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 107 ms, 最高速率: 13.32 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.88 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 3 ms, 最高速率: 49.33 M/s, 平均速率: 49.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
