分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 326, IPv6: 0, 最小延迟: 88 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 4, IPv4: 274, IPv6: 0, 最小延迟: 184 ms, 最高速率: 7.40 MiB/s, 平均速率: 3.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.78 MiB/s, 平均速率: 3.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 77 ms, 最高速率: 17.42 MiB/s, 平均速率: 10.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV16, 有效: 4, IPv4: 89, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.31 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 79 ms, 最高速率: 16.37 MiB/s, 平均速率: 5.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.78 MiB/s, 平均速率: 2.78 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 652 ms, 最高速率: 3.49 MiB/s, 平均速率: 3.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.47 MiB/s, 平均速率: 3.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.76 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.05 MiB/s, 平均速率: 5.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.36 MiB/s, 平均速率: 6.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 53 ms, 最高速率: 16.78 MiB/s, 平均速率: 6.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.65 MiB/s, 平均速率: 9.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.35 MiB/s, 平均速率: 9.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.40 MiB/s, 平均速率: 8.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.87 MiB/s, 平均速率: 7.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.59 MiB/s, 平均速率: 6.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 62 ms, 最高速率: 14.71 MiB/s, 平均速率: 8.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.69 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.34 MiB/s, 平均速率: 7.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.42 MiB/s, 平均速率: 4.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.88 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 4, IPv4: 264, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.65 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.83 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 98, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.18 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 4, IPv4: 264, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.72 MiB/s, 平均速率: 4.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 77 ms, 最高速率: 18.12 MiB/s, 平均速率: 11.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东卫视, 有效: 3, IPv4: 271, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.57 MiB/s, 平均速率: 6.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 北京卫视, 有效: 6, IPv4: 87, IPv6: 0, 最小延迟: 55 ms, 最高速率: 5.52 MiB/s, 平均速率: 2.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 1, IPv4: 223, IPv6: 0, 最小延迟: 189 ms, 最高速率: 4.41 MiB/s, 平均速率: 4.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东卫视, 有效: 3, IPv4: 234, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.50 MiB/s, 平均速率: 11.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 安徽卫视, 有效: 3, IPv4: 236, IPv6: 0, 最小延迟: 56 ms, 最高速率: 2.87 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 辽宁卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.86 MiB/s, 平均速率: 6.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖北卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 94 ms, 最高速率: 16.01 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 重庆卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.43 MiB/s, 平均速率: 6.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 1, IPv4: 143, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.59 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 有效: 3, IPv4: 202, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.32 MiB/s, 平均速率: 8.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 46 ms, 最高速率: 5.07 MiB/s, 平均速率: 2.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 地方, 名称: 江西卫视, 有效: 4, IPv4: 238, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.48 MiB/s, 平均速率: 7.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 3, IPv4: 216, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.16 MiB/s, 平均速率: 10.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 4, IPv4: 222, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.55 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 85 ms, 最高速率: 18.49 MiB/s, 平均速率: 5.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 深圳卫视, 有效: 4, IPv4: 242, IPv6: 0, 最小延迟: 134 ms, 最高速率: 4.78 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东南卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.09 MiB/s, 平均速率: 3.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 地方, 名称: 广西卫视, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 105 ms, 最高速率: 15.61 MiB/s, 平均速率: 8.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 96 ms, 最高速率: 16.02 MiB/s, 平均速率: 5.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 有效: 1, IPv4: 139, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.11 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 4, IPv4: 153, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.08 MiB/s, 平均速率: 5.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 0, IPv4: 121, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 4, IPv4: 143, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.42 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 有效: 2, IPv4: 161, IPv6: 0, 最小延迟: 85 ms, 最高速率: 5.47 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 4, IPv4: 117, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.80 MiB/s, 平均速率: 6.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 西藏卫视, 有效: 3, IPv4: 101, IPv6: 0, 最小延迟: 100 ms, 最高速率: 16.03 MiB/s, 平均速率: 15.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 新疆卫视, 有效: 3, IPv4: 116, IPv6: 0, 最小延迟: 119 ms, 最高速率: 5.34 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 167 ms, 最高速率: 4.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 173 ms, 最高速率: 11.09 MiB/s, 平均速率: 8.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 208 ms, 最高速率: 3.52 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.71 MiB/s, 平均速率: 8.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.15 MiB/s, 平均速率: 14.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 776 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 309 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.87 MiB/s, 平均速率: 7.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
