分类: 央视, 名称: CCTV1, 总数: 229, 有效率: 0.00%, 有效: 0, IPv4: 229, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 21, 有效率: 0.00%, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 286 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 71 ms, 最高速率: 5.97 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.29 MiB/s, 平均速率: 7.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.31 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 212, 有效率: 4.25%, 有效: 9, IPv4: 212, IPv6: 0, 最小延迟: 43 ms, 最高速率: 30.60 MiB/s, 平均速率: 10.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.10 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 14, 有效率: 7.14%, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 359 ms, 最高速率: 3.45 MiB/s, 平均速率: 3.45 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 25.00%, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.81 MiB/s, 平均速率: 2.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 693 ms, 最高速率: 2.72 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 0.89 MiB/s, 平均速率: 0.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 36, 有效率: 2.78%, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 98, 有效率: 0.00%, 有效: 0, IPv4: 98, IPv6: 0, 最小延迟: 288 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 23, 有效率: 0.00%, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 207, 有效率: 1.93%, 有效: 4, IPv4: 207, IPv6: 0, 最小延迟: 44 ms, 最高速率: 25.00 MiB/s, 平均速率: 13.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 201, 有效率: 2.99%, 有效: 6, IPv4: 201, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.54 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 219, 有效率: 3.20%, 有效: 7, IPv4: 219, IPv6: 0, 最小延迟: 50 ms, 最高速率: 29.86 MiB/s, 平均速率: 13.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 234, 有效率: 0.43%, 有效: 1, IPv4: 234, IPv6: 0, 最小延迟: 14 ms, 最高速率: 113.50 MiB/s, 平均速率: 113.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 198, 有效率: 2.02%, 有效: 4, IPv4: 198, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.72 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 184, 有效率: 1.09%, 有效: 2, IPv4: 184, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.21 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 194, 有效率: 2.58%, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 58 ms, 最高速率: 12.85 MiB/s, 平均速率: 6.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 179, 有效率: 1.12%, 有效: 2, IPv4: 179, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.86 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 196, 有效率: 2.04%, 有效: 4, IPv4: 196, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.65 MiB/s, 平均速率: 7.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 190, 有效率: 1.05%, 有效: 2, IPv4: 190, IPv6: 0, 最小延迟: 74 ms, 最高速率: 4.92 MiB/s, 平均速率: 2.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 162, 有效率: 1.23%, 有效: 2, IPv4: 162, IPv6: 0, 最小延迟: 108 ms, 最高速率: 4.64 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 102, 有效率: 0.00%, 有效: 0, IPv4: 102, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 169, 有效率: 2.96%, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 73 ms, 最高速率: 27.27 MiB/s, 平均速率: 15.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 145, 有效率: 1.38%, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.29 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 194, 有效率: 2.06%, 有效: 4, IPv4: 194, IPv6: 0, 最小延迟: 53 ms, 最高速率: 23.90 MiB/s, 平均速率: 9.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 163, 有效率: 0.00%, 有效: 0, IPv4: 163, IPv6: 0, 最小延迟: 50 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 总数: 175, 有效率: 1.14%, 有效: 2, IPv4: 175, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.14 MiB/s, 平均速率: 5.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 132, 有效率: 2.27%, 有效: 3, IPv4: 132, IPv6: 0, 最小延迟: 138 ms, 最高速率: 4.80 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 178, 有效率: 2.81%, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 49 ms, 最高速率: 25.30 MiB/s, 平均速率: 11.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 194, 有效率: 1.55%, 有效: 3, IPv4: 194, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.40 MiB/s, 平均速率: 5.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 150, 有效率: 2.00%, 有效: 3, IPv4: 150, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.23 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 150, 有效率: 1.33%, 有效: 2, IPv4: 150, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.90 MiB/s, 平均速率: 3.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 165, 有效率: 0.61%, 有效: 1, IPv4: 165, IPv6: 0, 最小延迟: 126 ms, 最高速率: 1.43 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 145, 有效率: 2.76%, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 76 ms, 最高速率: 26.76 MiB/s, 平均速率: 15.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 147, 有效率: 2.72%, 有效: 4, IPv4: 147, IPv6: 0, 最小延迟: 88 ms, 最高速率: 25.56 MiB/s, 平均速率: 9.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 107, 有效率: 2.80%, 有效: 3, IPv4: 107, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.33 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 127, 有效率: 4.72%, 有效: 6, IPv4: 127, IPv6: 0, 最小延迟: 49 ms, 最高速率: 39.45 MiB/s, 平均速率: 16.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 118, 有效率: 2.54%, 有效: 3, IPv4: 118, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.44 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 104, 有效率: 2.88%, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 74 ms, 最高速率: 37.20 MiB/s, 平均速率: 25.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 95, 有效率: 1.05%, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 81 ms, 最高速率: 69.46 MiB/s, 平均速率: 69.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
