分类: 央视, 名称: CCTV1, 总数: 259, 有效率: 2.32%, 有效: 6, IPv4: 259, IPv6: 0, 最小延迟: 194 ms, 最高速率: 5.87 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 226, 有效率: 6.64%, 有效: 15, IPv4: 226, IPv6: 0, 最小延迟: 59 ms, 最高速率: 4.93 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 230, 有效率: 3.48%, 有效: 8, IPv4: 230, IPv6: 0, 最小延迟: 88 ms, 最高速率: 2.22 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 239, 有效率: 5.02%, 有效: 12, IPv4: 239, IPv6: 0, 最小延迟: 84 ms, 最高速率: 5.02 MiB/s, 平均速率: 1.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 230, 有效率: 5.22%, 有效: 12, IPv4: 230, IPv6: 0, 最小延迟: 89 ms, 最高速率: 7.95 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 221, 有效率: 5.88%, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.55 MiB/s, 平均速率: 5.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 95, 有效率: 11.58%, 有效: 11, IPv4: 95, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.43 MiB/s, 平均速率: 1.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 141, 有效率: 9.22%, 有效: 13, IPv4: 141, IPv6: 0, 最小延迟: 15 ms, 最高速率: 75.87 MiB/s, 平均速率: 12.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 4.35%, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 92 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 76, 有效率: 5.26%, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 40.72 MiB/s, 平均速率: 11.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 45, 有效率: 0.00%, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 61, 有效率: 3.28%, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.04 MiB/s, 平均速率: 8.03 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 49, 有效率: 16.33%, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.55 MiB/s, 平均速率: 1.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 48, 有效率: 22.92%, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.30 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 34, 有效率: 8.82%, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.46 MiB/s, 平均速率: 4.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 31, 有效率: 9.68%, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.55 MiB/s, 平均速率: 3.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 14, 有效率: 14.29%, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.78 MiB/s, 平均速率: 53.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 11.11%, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 88 ms, 最高速率: 51.25 MiB/s, 平均速率: 38.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 21, 有效率: 14.29%, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.85 MiB/s, 平均速率: 43.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.20 MiB/s, 平均速率: 74.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 146 ms, 最高速率: 39.96 MiB/s, 平均速率: 39.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 88 ms, 最高速率: 48.51 MiB/s, 平均速率: 17.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 31, 有效率: 9.68%, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 868 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 26, 有效率: 7.69%, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 315 ms, 最高速率: 4.79 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 52, 有效率: 5.77%, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.11 MiB/s, 平均速率: 2.09 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 236, 有效率: 4.66%, 有效: 11, IPv4: 236, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.82 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.78 MiB/s, 平均速率: 3.78 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 65 ms, 最高速率: 1.62 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 875 ms, 最高速率: 1.81 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 167 ms, 最高速率: 1.61 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 351 ms, 最高速率: 1.45 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 107, 有效率: 1.87%, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.83 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 29, 有效率: 3.45%, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 234, 有效率: 3.42%, 有效: 8, IPv4: 234, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.29 MiB/s, 平均速率: 5.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 218, 有效率: 3.21%, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.89 MiB/s, 平均速率: 4.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 246, 有效率: 3.66%, 有效: 9, IPv4: 246, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.90 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 258, 有效率: 4.26%, 有效: 11, IPv4: 258, IPv6: 0, 最小延迟: 13 ms, 最高速率: 110.84 MiB/s, 平均速率: 10.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 223, 有效率: 3.59%, 有效: 8, IPv4: 223, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.58 MiB/s, 平均速率: 1.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 197, 有效率: 2.54%, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 89 ms, 最高速率: 3.27 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 212, 有效率: 4.25%, 有效: 9, IPv4: 212, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.53 MiB/s, 平均速率: 2.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 193, 有效率: 4.15%, 有效: 8, IPv4: 193, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.15 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 216, 有效率: 3.70%, 有效: 8, IPv4: 216, IPv6: 0, 最小延迟: 87 ms, 最高速率: 5.71 MiB/s, 平均速率: 1.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 207, 有效率: 1.93%, 有效: 4, IPv4: 207, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.78 MiB/s, 平均速率: 2.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 184, 有效率: 3.26%, 有效: 6, IPv4: 184, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.78 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 123, 有效率: 1.63%, 有效: 2, IPv4: 123, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 182, 有效率: 3.30%, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.39 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 165, 有效率: 3.03%, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.00 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江西卫视, 总数: 215, 有效率: 2.79%, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.59 MiB/s, 平均速率: 14.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 总数: 181, 有效率: 2.76%, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.83 MiB/s, 平均速率: 1.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 193, 有效率: 2.59%, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 89 ms, 最高速率: 2.90 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 146, 有效率: 2.74%, 有效: 4, IPv4: 146, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.59 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 189, 有效率: 3.17%, 有效: 6, IPv4: 189, IPv6: 0, 最小延迟: 70 ms, 最高速率: 72.95 MiB/s, 平均速率: 14.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 214, 有效率: 5.14%, 有效: 11, IPv4: 214, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.83 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 170, 有效率: 3.53%, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.85 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 161, 有效率: 1.24%, 有效: 2, IPv4: 161, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.07 MiB/s, 平均速率: 3.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 180, 有效率: 2.22%, 有效: 4, IPv4: 180, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.51 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 152, 有效率: 3.95%, 有效: 6, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.29 MiB/s, 平均速率: 30.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 162, 有效率: 4.32%, 有效: 7, IPv4: 162, IPv6: 0, 最小延迟: 88 ms, 最高速率: 47.34 MiB/s, 平均速率: 7.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 113, 有效率: 2.65%, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.30 MiB/s, 平均速率: 2.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 143, 有效率: 4.90%, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.01 MiB/s, 平均速率: 35.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 135, 有效率: 2.96%, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.68 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 5.74%, 有效: 7, IPv4: 122, IPv6: 0, 最小延迟: 69 ms, 最高速率: 77.25 MiB/s, 平均速率: 18.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 113, 有效率: 2.65%, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 88 ms, 最高速率: 57.60 MiB/s, 平均速率: 21.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
