分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.89%, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.92 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 185, 有效率: 4.86%, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.00 MiB/s, 平均速率: 2.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 126, 有效率: 2.38%, 有效: 3, IPv4: 126, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 182, 有效率: 3.30%, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 21 ms, 最高速率: 78.49 MiB/s, 平均速率: 27.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 168, 有效率: 4.17%, 有效: 7, IPv4: 168, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.83 MiB/s, 平均速率: 6.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 216, 有效率: 4.17%, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 15 ms, 最高速率: 61.65 MiB/s, 平均速率: 12.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 186, 有效率: 3.23%, 有效: 6, IPv4: 186, IPv6: 0, 最小延迟: 15 ms, 最高速率: 36.58 MiB/s, 平均速率: 8.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 195, 有效率: 6.67%, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 57 ms, 最高速率: 14.00 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 141, 有效率: 4.26%, 有效: 6, IPv4: 141, IPv6: 0, 最小延迟: 18 ms, 最高速率: 18.35 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 191, 有效率: 4.71%, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 14 ms, 最高速率: 53.45 MiB/s, 平均速率: 19.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 218, 有效率: 5.05%, 有效: 11, IPv4: 218, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.02 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 175, 有效率: 3.43%, 有效: 6, IPv4: 175, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.36 MiB/s, 平均速率: 6.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 162, 有效率: 3.09%, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.30 MiB/s, 平均速率: 4.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 16 ms, 最高速率: 38.97 MiB/s, 平均速率: 10.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 156, 有效率: 5.13%, 有效: 8, IPv4: 156, IPv6: 0, 最小延迟: 15 ms, 最高速率: 71.65 MiB/s, 平均速率: 22.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 163, 有效率: 6.13%, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 21 ms, 最高速率: 75.20 MiB/s, 平均速率: 10.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 5.26%, 有效: 6, IPv4: 114, IPv6: 0, 最小延迟: 14 ms, 最高速率: 35.66 MiB/s, 平均速率: 15.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 145, 有效率: 6.21%, 有效: 9, IPv4: 145, IPv6: 0, 最小延迟: 21 ms, 最高速率: 69.91 MiB/s, 平均速率: 24.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 139, 有效率: 4.32%, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 14 ms, 最高速率: 44.32 MiB/s, 平均速率: 8.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 8.20%, 有效: 10, IPv4: 122, IPv6: 0, 最小延迟: 14 ms, 最高速率: 78.45 MiB/s, 平均速率: 21.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
