分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.14%, 有效: 3, IPv4: 264, IPv6: 0, 最小延迟: 393 ms, 最高速率: 2.25 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 37 ms, 最高速率: 20.76 MiB/s, 平均速率: 9.94 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 227, 有效率: 6.17%, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.58 MiB/s, 平均速率: 6.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 97, 有效率: 9.28%, 有效: 9, IPv4: 97, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.87 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 144, 有效率: 10.42%, 有效: 15, IPv4: 144, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.99 MiB/s, 平均速率: 5.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 56 ms, 最高速率: 3.76 MiB/s, 平均速率: 2.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.20 MiB/s, 平均速率: 12.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 总数: 89, 有效率: 10.11%, 有效: 9, IPv4: 89, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.58 MiB/s, 平均速率: 9.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 61, 有效率: 9.84%, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 8 ms, 最高速率: 24.99 MiB/s, 平均速率: 13.54 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 8, 有效率: 37.50%, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 22.79 MiB/s, 平均速率: 22.32 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 73, 有效率: 9.59%, 有效: 7, IPv4: 73, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.79 MiB/s, 平均速率: 8.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 52, 有效率: 17.31%, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 53 ms, 最高速率: 2.52 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 53, 有效率: 16.98%, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 38 ms, 最高速率: 5.73 MiB/s, 平均速率: 0.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 46, 有效率: 8.70%, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.78 MiB/s, 平均速率: 7.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 34, 有效率: 20.59%, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 29 ms, 最高速率: 31.13 MiB/s, 平均速率: 9.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 15, 有效率: 20.00%, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.92 MiB/s, 平均速率: 9.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 43.49 MiB/s, 平均速率: 13.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 19, 有效率: 10.53%, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 68 ms, 最高速率: 55.15 MiB/s, 平均速率: 53.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 25.00%, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.94 MiB/s, 平均速率: 51.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 总数: 12, 有效率: 25.00%, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 54 ms, 最高速率: 48.97 MiB/s, 平均速率: 33.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.22 MiB/s, 平均速率: 17.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 106.01 MiB/s, 平均速率: 38.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 58.96 MiB/s, 平均速率: 21.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 39, 有效率: 5.13%, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.65 MiB/s, 平均速率: 7.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 139 ms, 最高速率: 5.51 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 35, 有效率: 8.57%, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.16 MiB/s, 平均速率: 6.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 37 ms, 最高速率: 22.97 MiB/s, 平均速率: 15.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 45, 有效率: 8.89%, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.42 MiB/s, 平均速率: 7.85 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 238, 有效率: 4.20%, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 6 ms, 最高速率: 22.96 MiB/s, 平均速率: 5.65 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 2.32 MiB/s, 平均速率: 1.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 55.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 28 ms, 最高速率: 4.43 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 0.00%, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 总数: 102, 有效率: 0.98%, 有效: 1, IPv4: 102, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.16 MiB/s, 最高分辨率: 720x576, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 32, 有效率: 0.00%, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 241, 有效率: 2.90%, 有效: 7, IPv4: 241, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.28 MiB/s, 平均速率: 7.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 221, 有效率: 1.81%, 有效: 4, IPv4: 221, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.57 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 252, 有效率: 2.38%, 有效: 6, IPv4: 252, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.55 MiB/s, 平均速率: 3.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 265, 有效率: 4.53%, 有效: 12, IPv4: 265, IPv6: 0, 最小延迟: 8 ms, 最高速率: 162.02 MiB/s, 平均速率: 14.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 229, 有效率: 4.80%, 有效: 11, IPv4: 229, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.71 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 199, 有效率: 3.52%, 有效: 7, IPv4: 199, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 217, 有效率: 3.23%, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.50 MiB/s, 平均速率: 6.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 196, 有效率: 5.10%, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.31 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 218, 有效率: 3.67%, 有效: 8, IPv4: 218, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.74 MiB/s, 平均速率: 9.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 214, 有效率: 2.80%, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.62 MiB/s, 平均速率: 6.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 188, 有效率: 3.72%, 有效: 7, IPv4: 188, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.67 MiB/s, 平均速率: 3.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 126, 有效率: 0.79%, 有效: 1, IPv4: 126, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 185, 有效率: 3.78%, 有效: 7, IPv4: 185, IPv6: 0, 最小延迟: 53 ms, 最高速率: 52.42 MiB/s, 平均速率: 15.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 170, 有效率: 3.53%, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.25 MiB/s, 平均速率: 3.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 218, 有效率: 2.29%, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 37 ms, 最高速率: 38.86 MiB/s, 平均速率: 14.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 188, 有效率: 3.19%, 有效: 6, IPv4: 188, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.34 MiB/s, 平均速率: 5.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 198, 有效率: 5.05%, 有效: 10, IPv4: 198, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.29 MiB/s, 平均速率: 2.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 144, 有效率: 3.47%, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.71 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 193, 有效率: 3.11%, 有效: 6, IPv4: 193, IPv6: 0, 最小延迟: 36 ms, 最高速率: 51.71 MiB/s, 平均速率: 20.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 218, 有效率: 4.13%, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.25 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 177, 有效率: 2.82%, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.29 MiB/s, 平均速率: 4.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 164, 有效率: 2.44%, 有效: 4, IPv4: 164, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.80 MiB/s, 平均速率: 10.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 184, 有效率: 2.17%, 有效: 4, IPv4: 184, IPv6: 0, 最小延迟: 37 ms, 最高速率: 24.34 MiB/s, 平均速率: 8.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 156, 有效率: 6.41%, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 36 ms, 最高速率: 53.86 MiB/s, 平均速率: 12.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 163, 有效率: 4.91%, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 37 ms, 最高速率: 47.40 MiB/s, 平均速率: 9.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 4.39%, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.01 MiB/s, 平均速率: 9.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 145, 有效率: 6.90%, 有效: 10, IPv4: 145, IPv6: 0, 最小延迟: 36 ms, 最高速率: 109.15 MiB/s, 平均速率: 22.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 139, 有效率: 4.32%, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.96 MiB/s, 平均速率: 5.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 123, 有效率: 8.13%, 有效: 10, IPv4: 123, IPv6: 0, 最小延迟: 54 ms, 最高速率: 38.82 MiB/s, 平均速率: 9.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
