分类: 央视, 名称: CCTV8K, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.60 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 20, IPv4: 33, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.11 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 16, IPv4: 548, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.07 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV11, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 59 ms, 最高速率: 13.25 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 20, IPv4: 26, IPv6: 0, 最小延迟: 49 ms, 最高速率: 3.09 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV12, 有效: 16, IPv4: 544, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.99 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 20, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.28 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15, 有效: 20, IPv4: 104, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.51 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV16, 有效: 10, IPv4: 231, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.04 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV17, 有效: 20, IPv4: 301, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.49 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 中国教育1, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 60 ms, 最高速率: 30.24 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育2, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 254 ms, 最高速率: 4.33 M/s, 平均速率: 4.13 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育4, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.19 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.62 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.68 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CHC影迷电影, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.36 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 55 ms, 最高速率: 29.68 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视, 名称: 央视台球, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.94 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.45 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 风云剧场, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 116 ms, 最高速率: 21.07 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.69 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.23 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.69 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.44 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.80 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 39.95 M/s, 平均速率: 31.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 42 ms, 最高速率: 43.04 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 29.23 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 29.71 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 38.87 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 39.87 M/s, 平均速率: 27.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 48 ms, 最高速率: 32.38 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.85 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 43 ms, 最高速率: 50.12 M/s, 平均速率: 44.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 58 ms, 最高速率: 35.17 M/s, 平均速率: 22.91 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 62 ms, 最高速率: 6.52 M/s, 平均速率: 5.56 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视4K, 有效: 20, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.04 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 262 ms, 最高速率: 3.15 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.92 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 300 ms, 最高速率: 1.25 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 817 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 97 ms, 最高速率: 3.44 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 295 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 金鹰卡通, 有效: 5, IPv4: 136, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.75 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 20, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.26 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 浙江卫视, 有效: 19, IPv4: 486, IPv6: 0, 最小延迟: 18 ms, 最高速率: 35.14 M/s, 平均速率: 7.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广东卫视, 有效: 20, IPv4: 24, IPv6: 0, 最小延迟: 54 ms, 最高速率: 21.08 M/s, 平均速率: 4.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江苏卫视, 有效: 15, IPv4: 534, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.85 M/s, 平均速率: 4.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 北京卫视, 有效: 16, IPv4: 505, IPv6: 0, 最小延迟: 18 ms, 最高速率: 34.88 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 天津卫视, 有效: 7, IPv4: 410, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.78 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 10, IPv4: 411, IPv6: 0, 最小延迟: 33 ms, 最高速率: 27.51 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 9, IPv4: 387, IPv6: 0, 最小延迟: 17 ms, 最高速率: 33.01 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 辽宁卫视, 有效: 6, IPv4: 417, IPv6: 0, 最小延迟: 114 ms, 最高速率: 20.80 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 14, IPv4: 494, IPv6: 0, 最小延迟: 70 ms, 最高速率: 31.71 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 重庆卫视, 有效: 9, IPv4: 402, IPv6: 0, 最小延迟: 46 ms, 最高速率: 35.36 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 海南卫视, 有效: 9, IPv4: 293, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.65 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 15, IPv4: 408, IPv6: 0, 最小延迟: 17 ms, 最高速率: 41.53 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 吉林卫视, 有效: 8, IPv4: 337, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.44 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江西卫视, 有效: 15, IPv4: 462, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.90 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 有效: 9, IPv4: 360, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.77 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 16, IPv4: 438, IPv6: 0, 最小延迟: 3 ms, 最高速率: 48.30 M/s, 平均速率: 9.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 云南卫视, 有效: 6, IPv4: 285, IPv6: 0, 最小延迟: 59 ms, 最高速率: 31.26 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 深圳卫视, 有效: 16, IPv4: 453, IPv6: 0, 最小延迟: 17 ms, 最高速率: 28.87 M/s, 平均速率: 4.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 东南卫视, 有效: 14, IPv4: 431, IPv6: 0, 最小延迟: 38 ms, 最高速率: 10.99 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广西卫视, 有效: 19, IPv4: 368, IPv6: 0, 最小延迟: 17 ms, 最高速率: 40.15 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河北卫视, 有效: 16, IPv4: 393, IPv6: 0, 最小延迟: 17 ms, 最高速率: 41.97 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.76 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 6, IPv4: 236, IPv6: 0, 最小延迟: 69 ms, 最高速率: 22.58 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 甘肃卫视, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 54 ms, 最高速率: 21.90 M/s, 平均速率: 6.79 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 宁夏卫视, 有效: 7, IPv4: 264, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.71 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 6, IPv4: 285, IPv6: 0, 最小延迟: 51 ms, 最高速率: 37.62 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 内蒙古卫视, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 80 ms, 最高速率: 23.03 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 西藏卫视, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.88 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 5, IPv4: 200, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.06 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.16 M/s, 平均速率: 23.51 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 兵团卫视, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 65 ms, 最高速率: 37.40 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.66 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 13, IPv4: 114, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.09 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 959 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.43 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.32 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 4 ms, 最高速率: 41.72 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.41 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.36 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
