分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 2.67%, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.61 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 总数: 32, 有效率: 15.62%, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 30.88 MiB/s, 平均速率: 12.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 26.92 MiB/s, 平均速率: 18.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.48 MiB/s, 平均速率: 8.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 22.22%, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 33.61 MiB/s, 平均速率: 24.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 25.00%, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 34.60 MiB/s, 平均速率: 17.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 50.00%, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.09 MiB/s, 平均速率: 4.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 12, 有效率: 41.67%, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 31.13 MiB/s, 平均速率: 14.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 34.30 MiB/s, 平均速率: 22.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 77 ms, 最高速率: 40.27 MiB/s, 平均速率: 17.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 28.65 MiB/s, 平均速率: 28.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 27, 有效率: 7.41%, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 288 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 295 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 58 ms, 最高速率: 20.83 MiB/s, 平均速率: 10.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.56 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 45, 有效率: 13.33%, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 50 ms, 最高速率: 31.64 MiB/s, 平均速率: 7.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.95 MiB/s, 平均速率: 23.95 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 总数: 236, 有效率: 5.93%, 有效: 14, IPv4: 236, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.43 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 273 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 930 ms, 最高速率: 1.52 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 122 ms, 最高速率: 3.44 MiB/s, 平均速率: 2.53 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 100, 有效率: 5.00%, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 211 ms, 最高速率: 1.91 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 快乐垂钓, 总数: 31, 有效率: 6.45%, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp3
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 237, 有效率: 4.64%, 有效: 11, IPv4: 237, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.19 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 222, 有效率: 3.15%, 有效: 7, IPv4: 222, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.94 MiB/s, 平均速率: 1.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 249, 有效率: 5.22%, 有效: 13, IPv4: 249, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.04 MiB/s, 平均速率: 1.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 265, 有效率: 4.53%, 有效: 12, IPv4: 265, IPv6: 0, 最小延迟: 12 ms, 最高速率: 149.21 MiB/s, 平均速率: 12.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 227, 有效率: 6.61%, 有效: 15, IPv4: 227, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.11 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 198, 有效率: 4.04%, 有效: 8, IPv4: 198, IPv6: 0, 最小延迟: 51 ms, 最高速率: 3.66 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 213, 有效率: 3.29%, 有效: 7, IPv4: 213, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.82 MiB/s, 平均速率: 1.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 193, 有效率: 5.70%, 有效: 11, IPv4: 193, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.07 MiB/s, 平均速率: 1.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 215, 有效率: 5.12%, 有效: 11, IPv4: 215, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.93 MiB/s, 平均速率: 7.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 211, 有效率: 4.74%, 有效: 10, IPv4: 211, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.02 MiB/s, 平均速率: 1.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 185, 有效率: 4.86%, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.94 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 124, 有效率: 2.42%, 有效: 3, IPv4: 124, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 180, 有效率: 3.33%, 有效: 6, IPv4: 180, IPv6: 0, 最小延迟: 74 ms, 最高速率: 33.10 MiB/s, 平均速率: 12.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 167, 有效率: 5.39%, 有效: 9, IPv4: 167, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.16 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 214, 有效率: 3.74%, 有效: 8, IPv4: 214, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.01 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 185, 有效率: 4.86%, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.11 MiB/s, 平均速率: 1.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 192, 有效率: 6.77%, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 82 ms, 最高速率: 3.35 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 141, 有效率: 5.67%, 有效: 8, IPv4: 141, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.51 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 190, 有效率: 5.26%, 有效: 10, IPv4: 190, IPv6: 0, 最小延迟: 50 ms, 最高速率: 31.86 MiB/s, 平均速率: 10.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 214, 有效率: 5.61%, 有效: 12, IPv4: 214, IPv6: 0, 最小延迟: 19 ms, 最高速率: 4.27 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 176, 有效率: 3.98%, 有效: 7, IPv4: 176, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.02 MiB/s, 平均速率: 1.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 162, 有效率: 2.47%, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 78 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 182, 有效率: 6.59%, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.23 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 155, 有效率: 5.81%, 有效: 9, IPv4: 155, IPv6: 0, 最小延迟: 77 ms, 最高速率: 36.58 MiB/s, 平均速率: 8.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 162, 有效率: 6.17%, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 60 ms, 最高速率: 29.12 MiB/s, 平均速率: 3.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 115, 有效率: 5.22%, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.72 MiB/s, 平均速率: 5.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 144, 有效率: 7.64%, 有效: 11, IPv4: 144, IPv6: 0, 最小延迟: 51 ms, 最高速率: 29.28 MiB/s, 平均速率: 8.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 137, 有效率: 7.30%, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.47 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 121, 有效率: 6.61%, 有效: 8, IPv4: 121, IPv6: 0, 最小延迟: 50 ms, 最高速率: 37.96 MiB/s, 平均速率: 7.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
