分类: 央视, 名称: CCTV1, 总数: 256, 有效率: 1.95%, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.80 MiB/s, 平均速率: 15.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 13.04%, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.14 MiB/s, 平均速率: 8.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 62, 有效率: 4.84%, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.14 MiB/s, 平均速率: 24.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 38, 有效率: 2.63%, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 5 ms, 最高速率: 61.86 MiB/s, 平均速率: 61.86 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.89 MiB/s, 平均速率: 26.89 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 50, 有效率: 4.00%, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.10 MiB/s, 平均速率: 35.05 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 总数: 33, 有效率: 12.12%, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 166 ms, 最高速率: 2.14 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 31, 有效率: 6.45%, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 4.58 MiB/s, 平均速率: 4.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 24, 有效率: 8.33%, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.11 MiB/s, 平均速率: 14.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 30, 有效率: 10.00%, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 10.54 MiB/s, 平均速率: 5.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 70.86 MiB/s, 平均速率: 42.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 17, 有效率: 11.76%, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.23 MiB/s, 平均速率: 99.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 19, 有效率: 10.53%, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 89.04 MiB/s, 平均速率: 51.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.68 MiB/s, 平均速率: 45.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.68 MiB/s, 平均速率: 86.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 78.00 MiB/s, 平均速率: 26.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 27, 有效率: 3.70%, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 876 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 23, 有效率: 4.35%, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.81 MiB/s, 平均速率: 5.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 27.69 MiB/s, 平均速率: 14.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 37, 有效率: 8.11%, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.25 MiB/s, 平均速率: 5.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 237, 有效率: 4.22%, 有效: 10, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.37 MiB/s, 平均速率: 14.83 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 362 ms, 最高速率: 1.48 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.72 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1938 ms, 最高速率: 1.11 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.96 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 104 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 102, 有效率: 0.00%, 有效: 0, IPv4: 102, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 23, 有效率: 0.00%, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 228, 有效率: 3.07%, 有效: 7, IPv4: 228, IPv6: 0, 最小延迟: 13 ms, 最高速率: 64.20 MiB/s, 平均速率: 11.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 219, 有效率: 2.74%, 有效: 6, IPv4: 219, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.24 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 243, 有效率: 4.12%, 有效: 10, IPv4: 243, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.51 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 256, 有效率: 2.73%, 有效: 7, IPv4: 256, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.98 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 219, 有效率: 3.20%, 有效: 7, IPv4: 219, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.17 MiB/s, 平均速率: 2.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 197, 有效率: 4.06%, 有效: 8, IPv4: 197, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.86 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 212, 有效率: 3.30%, 有效: 7, IPv4: 212, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.73 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 193, 有效率: 4.15%, 有效: 8, IPv4: 193, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.05 MiB/s, 平均速率: 2.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 206, 有效率: 3.40%, 有效: 7, IPv4: 206, IPv6: 0, 最小延迟: 47 ms, 最高速率: 34.03 MiB/s, 平均速率: 8.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 201, 有效率: 1.49%, 有效: 3, IPv4: 201, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.84 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 176, 有效率: 5.11%, 有效: 9, IPv4: 176, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.49 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 119, 有效率: 0.00%, 有效: 0, IPv4: 119, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 182, 有效率: 4.40%, 有效: 8, IPv4: 182, IPv6: 0, 最小延迟: 48 ms, 最高速率: 67.47 MiB/s, 平均速率: 17.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 158, 有效率: 3.80%, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.01 MiB/s, 平均速率: 7.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 210, 有效率: 2.86%, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 48 ms, 最高速率: 59.73 MiB/s, 平均速率: 10.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 182, 有效率: 2.75%, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 49 ms, 最高速率: 3.57 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 188, 有效率: 3.19%, 有效: 6, IPv4: 188, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.17 MiB/s, 平均速率: 2.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 143, 有效率: 2.80%, 有效: 4, IPv4: 143, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.63 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 188, 有效率: 4.26%, 有效: 8, IPv4: 188, IPv6: 0, 最小延迟: 33 ms, 最高速率: 58.36 MiB/s, 平均速率: 15.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 216, 有效率: 4.63%, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.21 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 167, 有效率: 2.40%, 有效: 4, IPv4: 167, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.02 MiB/s, 平均速率: 4.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 161, 有效率: 2.48%, 有效: 4, IPv4: 161, IPv6: 0, 最小延迟: 33 ms, 最高速率: 2.70 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 173, 有效率: 4.05%, 有效: 7, IPv4: 173, IPv6: 0, 最小延迟: 33 ms, 最高速率: 5.01 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 153, 有效率: 4.58%, 有效: 7, IPv4: 153, IPv6: 0, 最小延迟: 32 ms, 最高速率: 68.99 MiB/s, 平均速率: 22.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 154, 有效率: 3.90%, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 50 ms, 最高速率: 44.01 MiB/s, 平均速率: 8.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 2.63%, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.27 MiB/s, 平均速率: 8.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 138, 有效率: 3.62%, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 32 ms, 最高速率: 99.63 MiB/s, 平均速率: 53.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 129, 有效率: 2.33%, 有效: 3, IPv4: 129, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.88 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 121, 有效率: 6.61%, 有效: 8, IPv4: 121, IPv6: 0, 最小延迟: 49 ms, 最高速率: 75.90 MiB/s, 平均速率: 18.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
