分类: 央视, 名称: CCTV1, 总数: 261, 有效率: 1.92%, 有效: 5, IPv4: 261, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.20 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 231, 有效率: 6.49%, 有效: 15, IPv4: 231, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.88 MiB/s, 平均速率: 3.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 231, 有效率: 7.36%, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.79 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 241, 有效率: 9.13%, 有效: 22, IPv4: 241, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.68 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 232, 有效率: 8.19%, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.32 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 总数: 225, 有效率: 6.67%, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 29 ms, 最高速率: 30.07 MiB/s, 平均速率: 7.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 94, 有效率: 12.77%, 有效: 12, IPv4: 94, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.49 MiB/s, 平均速率: 4.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV17, 总数: 143, 有效率: 14.69%, 有效: 21, IPv4: 143, IPv6: 0, 最小延迟: 18 ms, 最高速率: 23.68 MiB/s, 平均速率: 5.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 22, 有效率: 9.09%, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.30 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.37 MiB/s, 平均速率: 5.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 68, 有效率: 4.41%, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 16 ms, 最高速率: 13.03 MiB/s, 平均速率: 6.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 总数: 44, 有效率: 2.27%, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.24 MiB/s, 平均速率: 7.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 56, 有效率: 3.57%, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 25 ms, 最高速率: 30.50 MiB/s, 平均速率: 15.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 总数: 39, 有效率: 10.26%, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.85 MiB/s, 平均速率: 6.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 总数: 37, 有效率: 5.41%, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 26 ms, 最高速率: 24.82 MiB/s, 平均速率: 23.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 总数: 29, 有效率: 6.90%, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 26 ms, 最高速率: 20.01 MiB/s, 平均速率: 18.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 30, 有效率: 10.00%, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 27 ms, 最高速率: 24.83 MiB/s, 平均速率: 12.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.83 MiB/s, 平均速率: 1.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 17, 有效率: 17.65%, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.00 MiB/s, 平均速率: 4.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 16, 有效率: 25.00%, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.99 MiB/s, 平均速率: 11.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 总数: 19, 有效率: 15.79%, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 28 ms, 最高速率: 25.66 MiB/s, 平均速率: 20.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 总数: 22, 有效率: 18.18%, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 27 ms, 最高速率: 30.11 MiB/s, 平均速率: 22.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 27 ms, 最高速率: 78.60 MiB/s, 平均速率: 30.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.13 MiB/s, 平均速率: 11.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 20, 有效率: 25.00%, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.21 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 总数: 8, 有效率: 37.50%, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.86 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 29, 有效率: 6.90%, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 26, 有效率: 15.38%, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.84 MiB/s, 平均速率: 10.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.60 MiB/s, 平均速率: 8.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 总数: 52, 有效率: 9.62%, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 27 ms, 最高速率: 29.83 MiB/s, 平均速率: 8.64 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 239, 有效率: 7.95%, 有效: 19, IPv4: 239, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.43 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 301 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.26 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 287 ms, 最高速率: 3.64 MiB/s, 平均速率: 3.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 23.08%, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.37 MiB/s, 平均速率: 9.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.58 MiB/s, 平均速率: 4.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.52 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 640x360, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 211 ms, 最高速率: 5.40 MiB/s, 平均速率: 5.40 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 124 ms, 最高速率: 4.02 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 108, 有效率: 0.93%, 有效: 1, IPv4: 108, IPv6: 0, 最小延迟: 201 ms, 最高速率: 1.28 MiB/s, 平均速率: 1.28 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 总数: 30, 有效率: 3.33%, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 236, 有效率: 4.24%, 有效: 10, IPv4: 236, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.49 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 221, 有效率: 4.07%, 有效: 9, IPv4: 221, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.23 MiB/s, 平均速率: 2.13 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 242, 有效率: 5.37%, 有效: 13, IPv4: 242, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.27 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广东卫视, 总数: 260, 有效率: 2.69%, 有效: 7, IPv4: 260, IPv6: 0, 最小延迟: 77 ms, 最高速率: 53.74 MiB/s, 平均速率: 9.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 225, 有效率: 5.78%, 有效: 13, IPv4: 225, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.93 MiB/s, 平均速率: 1.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 天津卫视, 总数: 198, 有效率: 3.03%, 有效: 6, IPv4: 198, IPv6: 0, 最小延迟: 39 ms, 最高速率: 1.74 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山东卫视, 总数: 209, 有效率: 2.87%, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.29 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 安徽卫视, 总数: 192, 有效率: 6.25%, 有效: 12, IPv4: 192, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.53 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 217, 有效率: 5.53%, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.25 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 湖北卫视, 总数: 208, 有效率: 1.92%, 有效: 4, IPv4: 208, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.91 MiB/s, 平均速率: 3.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 重庆卫视, 总数: 183, 有效率: 4.92%, 有效: 9, IPv4: 183, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.78 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 125, 有效率: 4.00%, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 56 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 178, 有效率: 3.37%, 有效: 6, IPv4: 178, IPv6: 0, 最小延迟: 25 ms, 最高速率: 30.53 MiB/s, 平均速率: 11.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 总数: 167, 有效率: 3.59%, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 37 ms, 最高速率: 4.81 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江西卫视, 总数: 215, 有效率: 4.19%, 有效: 9, IPv4: 215, IPv6: 0, 最小延迟: 90 ms, 最高速率: 32.33 MiB/s, 平均速率: 5.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.79 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 河南卫视, 总数: 196, 有效率: 4.59%, 有效: 9, IPv4: 196, IPv6: 0, 最小延迟: 61 ms, 最高速率: 6.03 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 总数: 144, 有效率: 4.17%, 有效: 6, IPv4: 144, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.39 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 贵州卫视, 总数: 189, 有效率: 4.23%, 有效: 8, IPv4: 189, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.43 MiB/s, 平均速率: 13.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 深圳卫视, 总数: 217, 有效率: 5.53%, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.79 MiB/s, 平均速率: 1.84 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 173, 有效率: 4.62%, 有效: 8, IPv4: 173, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.86 MiB/s, 平均速率: 1.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广西卫视, 总数: 163, 有效率: 3.07%, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.02 MiB/s, 平均速率: 2.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北卫视, 总数: 182, 有效率: 3.30%, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.84 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 总数: 151, 有效率: 4.64%, 有效: 7, IPv4: 151, IPv6: 0, 最小延迟: 34 ms, 最高速率: 22.24 MiB/s, 平均速率: 6.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 总数: 160, 有效率: 5.62%, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 54.42 MiB/s, 平均速率: 7.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 甘肃卫视, 总数: 112, 有效率: 2.68%, 有效: 3, IPv4: 112, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.83 MiB/s, 平均速率: 9.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 宁夏卫视, 总数: 144, 有效率: 5.56%, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 37 ms, 最高速率: 24.22 MiB/s, 平均速率: 9.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 青海卫视, 总数: 135, 有效率: 2.96%, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 37 ms, 最高速率: 13.77 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 总数: 120, 有效率: 5.00%, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 40 ms, 最高速率: 29.63 MiB/s, 平均速率: 12.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
