分类: 央视, 名称: CCTV1, 总数: 243, 有效率: 0.00%, 有效: 0, IPv4: 243, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 总数: 216, 有效率: 4.17%, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.74 MiB/s, 平均速率: 9.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 216, 有效率: 3.24%, 有效: 7, IPv4: 216, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.55 MiB/s, 平均速率: 6.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 220, 有效率: 2.27%, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.75 MiB/s, 平均速率: 6.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 219, 有效率: 4.57%, 有效: 10, IPv4: 219, IPv6: 0, 最小延迟: 22 ms, 最高速率: 23.16 MiB/s, 平均速率: 10.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 208, 有效率: 4.33%, 有效: 9, IPv4: 208, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.04 MiB/s, 平均速率: 8.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 87, 有效率: 4.60%, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.01 MiB/s, 平均速率: 7.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 132, 有效率: 6.82%, 有效: 9, IPv4: 132, IPv6: 0, 最小延迟: 23 ms, 最高速率: 34.09 MiB/s, 平均速率: 11.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 17, 有效率: 11.76%, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.59 MiB/s, 平均速率: 7.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 24.35 MiB/s, 平均速率: 12.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 总数: 76, 有效率: 3.95%, 有效: 3, IPv4: 76, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.38 MiB/s, 平均速率: 6.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 53, 有效率: 0.00%, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.61 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.79 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 63, 有效率: 0.00%, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.91 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 50, 有效率: 4.00%, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 22 ms, 最高速率: 23.37 MiB/s, 平均速率: 13.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 50, 有效率: 4.00%, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 22 ms, 最高速率: 17.61 MiB/s, 平均速率: 14.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 39, 有效率: 5.13%, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 23 ms, 最高速率: 3.78 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 28, 有效率: 7.14%, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.65 MiB/s, 平均速率: 10.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 15.38%, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.83 MiB/s, 平均速率: 19.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 11.11%, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 110 ms, 最高速率: 28.59 MiB/s, 平均速率: 28.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 15.00%, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 92.53 MiB/s, 平均速率: 64.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 99 ms, 最高速率: 43.26 MiB/s, 平均速率: 34.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 13, 有效率: 0.00%, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 91 ms, 最高速率: 56.89 MiB/s, 平均速率: 56.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 28.57%, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.07 MiB/s, 平均速率: 20.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 45, 有效率: 0.00%, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 43, 有效率: 2.33%, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.60 MiB/s, 平均速率: 10.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.58 MiB/s, 平均速率: 9.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 51, 有效率: 0.00%, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 218, 有效率: 4.59%, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 16 ms, 最高速率: 38.66 MiB/s, 平均速率: 16.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1737 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.61 MiB/s, 平均速率: 7.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 36, 有效率: 0.00%, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 286 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 98, 有效率: 0.00%, 有效: 0, IPv4: 98, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 30, 有效率: 0.00%, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 221, 有效率: 2.71%, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 24 ms, 最高速率: 30.75 MiB/s, 平均速率: 12.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 204, 有效率: 2.94%, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 24 ms, 最高速率: 35.33 MiB/s, 平均速率: 13.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 233, 有效率: 3.43%, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 22 ms, 最高速率: 36.85 MiB/s, 平均速率: 13.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 248, 有效率: 1.61%, 有效: 4, IPv4: 248, IPv6: 0, 最小延迟: 29 ms, 最高速率: 32.13 MiB/s, 平均速率: 13.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 210, 有效率: 3.33%, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.79 MiB/s, 平均速率: 5.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 188, 有效率: 2.13%, 有效: 4, IPv4: 188, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.92 MiB/s, 平均速率: 6.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 198, 有效率: 3.03%, 有效: 6, IPv4: 198, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.88 MiB/s, 平均速率: 3.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 184, 有效率: 2.72%, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.67 MiB/s, 平均速率: 5.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 207, 有效率: 2.42%, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 42 ms, 最高速率: 35.94 MiB/s, 平均速率: 14.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 204, 有效率: 1.47%, 有效: 3, IPv4: 204, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.89 MiB/s, 平均速率: 5.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 177, 有效率: 2.26%, 有效: 4, IPv4: 177, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.16 MiB/s, 平均速率: 4.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 113, 有效率: 0.88%, 有效: 1, IPv4: 113, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.86 MiB/s, 平均速率: 5.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 173, 有效率: 3.47%, 有效: 6, IPv4: 173, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.17 MiB/s, 平均速率: 14.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 158, 有效率: 1.27%, 有效: 2, IPv4: 158, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.31 MiB/s, 平均速率: 5.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 209, 有效率: 2.39%, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 23 ms, 最高速率: 28.77 MiB/s, 平均速率: 18.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 166, 有效率: 1.81%, 有效: 3, IPv4: 166, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.81 MiB/s, 平均速率: 11.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 188, 有效率: 1.06%, 有效: 2, IPv4: 188, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.76 MiB/s, 平均速率: 8.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 136, 有效率: 0.74%, 有效: 1, IPv4: 136, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.79 MiB/s, 平均速率: 8.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 182, 有效率: 2.75%, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 22 ms, 最高速率: 31.96 MiB/s, 平均速率: 21.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 198, 有效率: 2.53%, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 21 ms, 最高速率: 24.61 MiB/s, 平均速率: 10.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 165, 有效率: 1.82%, 有效: 3, IPv4: 165, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.11 MiB/s, 平均速率: 8.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 155, 有效率: 1.94%, 有效: 3, IPv4: 155, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.50 MiB/s, 平均速率: 8.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 176, 有效率: 1.70%, 有效: 3, IPv4: 176, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.56 MiB/s, 平均速率: 5.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 147, 有效率: 4.08%, 有效: 6, IPv4: 147, IPv6: 0, 最小延迟: 61 ms, 最高速率: 22.53 MiB/s, 平均速率: 9.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 160, 有效率: 2.50%, 有效: 4, IPv4: 160, IPv6: 0, 最小延迟: 60 ms, 最高速率: 23.67 MiB/s, 平均速率: 6.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 110, 有效率: 2.73%, 有效: 3, IPv4: 110, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.12 MiB/s, 平均速率: 4.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 139, 有效率: 4.32%, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 22 ms, 最高速率: 23.49 MiB/s, 平均速率: 15.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 132, 有效率: 3.03%, 有效: 4, IPv4: 132, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.89 MiB/s, 平均速率: 3.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 105, 有效率: 4.76%, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.87 MiB/s, 平均速率: 18.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 97, 有效率: 3.09%, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 75.78 MiB/s, 平均速率: 33.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
