分类: 央视, 名称: CCTV8K, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 353 ms, 最高速率: 5.64 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 25.31 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV10, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.52 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.86 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.00 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.49 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.95 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.07 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV16, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 36 ms, 最高速率: 36.74 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV17, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.37 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育1, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.78 M/s, 平均速率: 12.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育2, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.84 M/s, 平均速率: 5.82 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育4, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.92 M/s, 平均速率: 24.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 53 ms, 最高速率: 12.42 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.63 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.33 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 34.21 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视台球, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.19 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 103 ms, 最高速率: 19.81 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.71 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.27 M/s, 平均速率: 23.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.45 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.42 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.79 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.54 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.66 M/s, 平均速率: 23.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.44 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.02 M/s, 平均速率: 15.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.58 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.40 M/s, 平均速率: 23.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.15 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.08 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视4K, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.44 M/s, 平均速率: 5.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 36.06 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.98 M/s, 平均速率: 20.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.68 M/s, 平均速率: 14.69 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 优漫卡通, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.79 M/s, 平均速率: 10.23 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.41 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.02 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.82 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 东方卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 36.12 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 浙江卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.86 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 2, IPv4: 135, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.80 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 江苏卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.05 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广东卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.15 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 北京卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.38 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 天津卫视, 有效: 9, IPv4: 400, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.77 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 8, IPv4: 399, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.21 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 8, IPv4: 377, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.31 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖北卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 28.13 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 辽宁卫视, 有效: 6, IPv4: 408, IPv6: 0, 最小延迟: 49 ms, 最高速率: 37.41 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 8, IPv4: 393, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.81 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.29 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 海南卫视, 有效: 6, IPv4: 286, IPv6: 0, 最小延迟: 192 ms, 最高速率: 3.45 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江西卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.79 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 吉林卫视, 有效: 7, IPv4: 329, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.97 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.42 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 黑龙江卫视, 有效: 8, IPv4: 357, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.92 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 深圳卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.78 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东南卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.06 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 云南卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.18 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 广西卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.37 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河北卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.76 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山西卫视, 有效: 6, IPv4: 200, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.39 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 56 ms, 最高速率: 21.76 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 甘肃卫视, 有效: 6, IPv4: 206, IPv6: 0, 最小延迟: 62 ms, 最高速率: 5.81 M/s, 平均速率: 4.06 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 宁夏卫视, 有效: 7, IPv4: 256, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.14 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 青海卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 64 ms, 最高速率: 29.33 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 内蒙古卫视, 有效: 7, IPv4: 188, IPv6: 0, 最小延迟: 62 ms, 最高速率: 24.07 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 地方, 名称: 西藏卫视, 有效: 4, IPv4: 169, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.25 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 新疆卫视, 有效: 3, IPv4: 194, IPv6: 0, 最小延迟: 55 ms, 最高速率: 15.77 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.70 M/s, 平均速率: 11.97 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 兵团卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.02 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 66 ms, 最高速率: 4.26 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 三沙卫视, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.07 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.88 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.43 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.46 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南民生, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.99 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.27 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
