分类: 央视, 名称: CCTV1, 总数: 266, 有效率: 1.13%, 有效: 3, IPv4: 266, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 9, 有效率: 11.11%, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.59 MiB/s, 平均速率: 8.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 总数: 88, 有效率: 5.68%, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.45 MiB/s, 平均速率: 6.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 64, 有效率: 7.81%, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.14 MiB/s, 平均速率: 10.34 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.99 MiB/s, 平均速率: 20.03 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 77, 有效率: 7.79%, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.85 MiB/s, 平均速率: 9.53 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 55, 有效率: 18.18%, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.88 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 41, 有效率: 14.63%, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.27 MiB/s, 平均速率: 3.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 34, 有效率: 8.82%, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.00 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 36, 有效率: 22.22%, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 23 ms, 最高速率: 30.96 MiB/s, 平均速率: 12.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 60 ms, 最高速率: 5.05 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 76.23 MiB/s, 平均速率: 22.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 22.22%, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 82.32 MiB/s, 平均速率: 47.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 15.00%, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 133.83 MiB/s, 平均速率: 73.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 50.00%, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.58 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.93 MiB/s, 平均速率: 8.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 12, 有效率: 33.33%, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 79.98 MiB/s, 平均速率: 42.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 33 ms, 最高速率: 133.50 MiB/s, 平均速率: 47.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 42, 有效率: 4.76%, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 38, 有效率: 5.26%, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 88.98 MiB/s, 平均速率: 32.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.55 MiB/s, 平均速率: 28.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.80 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 3.28 MiB/s, 平均速率: 1.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 49, 有效率: 10.20%, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.21 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 241, 有效率: 6.22%, 有效: 15, IPv4: 241, IPv6: 0, 最小延迟: 4 ms, 最高速率: 115.46 MiB/s, 平均速率: 12.56 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 803 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 702 ms, 最高速率: 1.08 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 101, 有效率: 0.99%, 有效: 1, IPv4: 101, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 总数: 35, 有效率: 0.00%, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 243, 有效率: 3.29%, 有效: 8, IPv4: 243, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.60 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 222, 有效率: 3.15%, 有效: 7, IPv4: 222, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.94 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 255, 有效率: 3.14%, 有效: 8, IPv4: 255, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.05 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 267, 有效率: 5.24%, 有效: 14, IPv4: 267, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.43 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 231, 有效率: 4.33%, 有效: 10, IPv4: 231, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.52 MiB/s, 平均速率: 5.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 201, 有效率: 2.99%, 有效: 6, IPv4: 201, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.52 MiB/s, 平均速率: 4.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 216, 有效率: 2.78%, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.55 MiB/s, 平均速率: 4.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 196, 有效率: 4.59%, 有效: 9, IPv4: 196, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.70 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 223, 有效率: 4.04%, 有效: 9, IPv4: 223, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.59 MiB/s, 平均速率: 7.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 218, 有效率: 3.21%, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.87 MiB/s, 平均速率: 2.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 190, 有效率: 4.74%, 有效: 9, IPv4: 190, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.33 MiB/s, 平均速率: 3.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 131, 有效率: 1.53%, 有效: 2, IPv4: 131, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 183, 有效率: 4.37%, 有效: 8, IPv4: 183, IPv6: 0, 最小延迟: 48 ms, 最高速率: 89.92 MiB/s, 平均速率: 24.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 174, 有效率: 4.02%, 有效: 7, IPv4: 174, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.48 MiB/s, 平均速率: 2.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 220, 有效率: 3.18%, 有效: 7, IPv4: 220, IPv6: 0, 最小延迟: 33 ms, 最高速率: 82.03 MiB/s, 平均速率: 16.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 187, 有效率: 2.67%, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.74 MiB/s, 平均速率: 8.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 197, 有效率: 5.08%, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.84 MiB/s, 平均速率: 2.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 143, 有效率: 5.59%, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 39 ms, 最高速率: 9.22 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 193, 有效率: 3.63%, 有效: 7, IPv4: 193, IPv6: 0, 最小延迟: 33 ms, 最高速率: 94.03 MiB/s, 平均速率: 23.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 217, 有效率: 4.61%, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.45 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 180, 有效率: 3.33%, 有效: 6, IPv4: 180, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.42 MiB/s, 平均速率: 2.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 163, 有效率: 3.07%, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.81 MiB/s, 平均速率: 4.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 190, 有效率: 2.63%, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.67 MiB/s, 平均速率: 5.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 155, 有效率: 5.81%, 有效: 9, IPv4: 155, IPv6: 0, 最小延迟: 32 ms, 最高速率: 123.55 MiB/s, 平均速率: 23.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 167, 有效率: 4.79%, 有效: 8, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 76.17 MiB/s, 平均速率: 11.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 118, 有效率: 5.93%, 有效: 7, IPv4: 118, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.94 MiB/s, 平均速率: 7.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 150, 有效率: 7.33%, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 33 ms, 最高速率: 79.15 MiB/s, 平均速率: 19.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 143, 有效率: 4.90%, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.07 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 125, 有效率: 7.20%, 有效: 9, IPv4: 125, IPv6: 0, 最小延迟: 33 ms, 最高速率: 89.11 MiB/s, 平均速率: 20.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
