分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 385, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 316, IPv6: 0, 最小延迟: 23 ms, 最高速率: 69.66 MiB/s, 平均速率: 12.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 6, IPv4: 335, IPv6: 0, 最小延迟: 47 ms, 最高速率: 40.01 MiB/s, 平均速率: 15.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 13 ms, 最高速率: 91.22 MiB/s, 平均速率: 25.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 11, IPv4: 322, IPv6: 0, 最小延迟: 36 ms, 最高速率: 53.34 MiB/s, 平均速率: 11.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 11, IPv4: 297, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.72 MiB/s, 平均速率: 14.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.43 MiB/s, 平均速率: 22.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 10, IPv4: 196, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.29 MiB/s, 平均速率: 18.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 201 ms, 最高速率: 27.50 MiB/s, 平均速率: 27.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 66 ms, 最高速率: 5.78 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 62 ms, 最高速率: 3.20 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 7 ms, 最高速率: 24.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.85 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.92 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 11 ms, 最高速率: 275.31 MiB/s, 平均速率: 123.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.64 MiB/s, 平均速率: 106.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 14 ms, 最高速率: 192.25 MiB/s, 平均速率: 106.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.32 MiB/s, 平均速率: 9.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 20.00 MiB/s, 平均速率: 20.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.05 MiB/s, 平均速率: 13.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 56 ms, 最高速率: 35.17 MiB/s, 平均速率: 35.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.01 MiB/s, 平均速率: 33.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 35.80 MiB/s, 平均速率: 32.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.96 MiB/s, 平均速率: 26.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.34 MiB/s, 平均速率: 11.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.82 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.36 MiB/s, 平均速率: 29.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.84 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 11 ms, 最高速率: 280.64 MiB/s, 平均速率: 98.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.58 MiB/s, 平均速率: 8.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.81 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 有效: 7, IPv4: 316, IPv6: 0, 最小延迟: 10 ms, 最高速率: 282.23 MiB/s, 平均速率: 51.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 73 ms, 最高速率: 4.90 MiB/s, 平均速率: 4.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 120, IPv6: 0, 最小延迟: 126 ms, 最高速率: 30.42 MiB/s, 平均速率: 30.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 11 ms, 最高速率: 207.27 MiB/s, 平均速率: 207.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 12 ms, 最高速率: 268.84 MiB/s, 平均速率: 60.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 8, IPv4: 307, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.88 MiB/s, 平均速率: 20.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 8, IPv4: 326, IPv6: 0, 最小延迟: 13 ms, 最高速率: 234.57 MiB/s, 平均速率: 56.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 55 ms, 最高速率: 26.76 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 9, IPv4: 301, IPv6: 0, 最小延迟: 12 ms, 最高速率: 236.54 MiB/s, 平均速率: 59.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 4, IPv4: 251, IPv6: 0, 最小延迟: 12 ms, 最高速率: 242.06 MiB/s, 平均速率: 74.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 6, IPv4: 269, IPv6: 0, 最小延迟: 12 ms, 最高速率: 261.19 MiB/s, 平均速率: 112.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 7, IPv4: 270, IPv6: 0, 最小延迟: 23 ms, 最高速率: 97.82 MiB/s, 平均速率: 27.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 8, IPv4: 274, IPv6: 0, 最小延迟: 12 ms, 最高速率: 160.60 MiB/s, 平均速率: 50.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 13 ms, 最高速率: 246.87 MiB/s, 平均速率: 98.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 11 ms, 最高速率: 265.47 MiB/s, 平均速率: 89.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 3, IPv4: 160, IPv6: 0, 最小延迟: 26 ms, 最高速率: 113.75 MiB/s, 平均速率: 48.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 7, IPv4: 238, IPv6: 0, 最小延迟: 12 ms, 最高速率: 194.89 MiB/s, 平均速率: 43.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 17 ms, 最高速率: 178.22 MiB/s, 平均速率: 68.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 6, IPv4: 274, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.19 MiB/s, 平均速率: 21.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.41 MiB/s, 平均速率: 89.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 6, IPv4: 261, IPv6: 0, 最小延迟: 39 ms, 最高速率: 61.66 MiB/s, 平均速率: 24.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 4, IPv4: 176, IPv6: 0, 最小延迟: 43 ms, 最高速率: 44.55 MiB/s, 平均速率: 15.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 70 ms, 最高速率: 46.24 MiB/s, 平均速率: 21.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 6, IPv4: 239, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.71 MiB/s, 平均速率: 37.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 3, IPv4: 206, IPv6: 0, 最小延迟: 37 ms, 最高速率: 59.94 MiB/s, 平均速率: 38.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 4, IPv4: 233, IPv6: 0, 最小延迟: 54 ms, 最高速率: 21.31 MiB/s, 平均速率: 11.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 2, IPv4: 146, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.33 MiB/s, 平均速率: 5.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 52 ms, 最高速率: 83.20 MiB/s, 平均速率: 31.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 2, IPv4: 138, IPv6: 0, 最小延迟: 13 ms, 最高速率: 260.32 MiB/s, 平均速率: 243.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 23 ms, 最高速率: 175.18 MiB/s, 平均速率: 49.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 70 ms, 最高速率: 55.12 MiB/s, 平均速率: 13.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.84 MiB/s, 平均速率: 20.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 140 ms, 最高速率: 36.90 MiB/s, 平均速率: 15.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 5, IPv4: 136, IPv6: 0, 最小延迟: 47 ms, 最高速率: 94.41 MiB/s, 平均速率: 27.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.08 MiB/s, 平均速率: 1.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 122 ms, 最高速率: 41.02 MiB/s, 平均速率: 22.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 大湾区卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.65 MiB/s, 平均速率: 55.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 嘉佳卡通, 有效: 2, IPv4: 66, IPv6: 0, 最小延迟: 11 ms, 最高速率: 255.34 MiB/s, 平均速率: 243.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 939 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南法治, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
