分类: 央视, 名称: CCTV8K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.32 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 23, IPv6: 1, 最小延迟: 48 ms, 最高速率: 11.01 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 15, IPv6: 3, 最小延迟: 48 ms, 最高速率: 7.87 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 29, IPv6: 5, 最小延迟: 33 ms, 最高速率: 25.70 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 16, IPv6: 1, 最小延迟: 32 ms, 最高速率: 27.66 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 2, IPv4: 17, IPv6: 2, 最小延迟: 33 ms, 最高速率: 19.94 M/s, 平均速率: 14.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 0, IPv4: 23, IPv6: 1, 最小延迟: 269 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1534 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 2, 最小延迟: 48 ms, 最高速率: 8.94 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 12, IPv6: 1, 最小延迟: 48 ms, 最高速率: 9.83 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 18, IPv6: 2, 最小延迟: 33 ms, 最高速率: 20.57 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 14, IPv6: 1, 最小延迟: 38 ms, 最高速率: 27.94 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.70 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.32 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 202 ms, 最高速率: 10.34 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.23 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.57 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 2, IPv4: 35, IPv6: 2, 最小延迟: 100 ms, 最高速率: 5.64 M/s, 平均速率: 5.19 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 67 ms, 最高速率: 22.44 M/s, 平均速率: 22.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 2, IPv4: 32, IPv6: 2, 最小延迟: 57 ms, 最高速率: 26.11 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 10, IPv4: 86, IPv6: 4, 最小延迟: 48 ms, 最高速率: 25.77 M/s, 平均速率: 5.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 641 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 277 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 268 ms, 最高速率: 2.15 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 284 ms, 最高速率: 2.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 269 ms, 最高速率: 1.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 81 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 1, IPv4: 50, IPv6: 1, 最小延迟: 409 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 1202 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 135, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 6, IPv4: 487, IPv6: 25, 最小延迟: 57 ms, 最高速率: 11.90 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 10, IPv4: 98, IPv6: 10, 最小延迟: 49 ms, 最高速率: 32.89 M/s, 平均速率: 6.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 7, IPv4: 515, IPv6: 20, 最小延迟: 98 ms, 最高速率: 7.84 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 6, IPv4: 513, IPv6: 17, 最小延迟: 48 ms, 最高速率: 19.49 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 5, IPv4: 489, IPv6: 18, 最小延迟: 20 ms, 最高速率: 21.77 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 2, IPv4: 394, IPv6: 20, 最小延迟: 48 ms, 最高速率: 10.69 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 4, IPv4: 398, IPv6: 18, 最小延迟: 25 ms, 最高速率: 9.81 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 4, IPv4: 375, IPv6: 15, 最小延迟: 33 ms, 最高速率: 22.16 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 2, IPv4: 401, IPv6: 17, 最小延迟: 17 ms, 最高速率: 31.85 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 4, IPv4: 479, IPv6: 18, 最小延迟: 33 ms, 最高速率: 19.09 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 4, IPv4: 385, IPv6: 16, 最小延迟: 17 ms, 最高速率: 22.20 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 2, IPv4: 282, IPv6: 19, 最小延迟: 197 ms, 最高速率: 5.79 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 4, IPv4: 394, IPv6: 12, 最小延迟: 17 ms, 最高速率: 10.67 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 3, IPv4: 322, IPv6: 16, 最小延迟: 34 ms, 最高速率: 22.39 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 4, IPv4: 448, IPv6: 18, 最小延迟: 17 ms, 最高速率: 30.65 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 黑龙江卫视, 有效: 4, IPv4: 347, IPv6: 17, 最小延迟: 16 ms, 最高速率: 37.53 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.49, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 9, IPv4: 422, IPv6: 20, 最小延迟: 8 ms, 最高速率: 40.66 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 4, IPv4: 277, IPv6: 12, 最小延迟: 32 ms, 最高速率: 26.42 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 6, IPv4: 444, IPv6: 11, 最小延迟: 17 ms, 最高速率: 8.27 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 4, IPv4: 411, IPv6: 24, 最小延迟: 75 ms, 最高速率: 11.24 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 7, IPv4: 359, IPv6: 15, 最小延迟: 17 ms, 最高速率: 31.73 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 4, IPv4: 376, IPv6: 29, 最小延迟: 16 ms, 最高速率: 10.11 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 山西卫视, 有效: 3, IPv4: 202, IPv6: 3, 最小延迟: 48 ms, 最高速率: 8.81 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 223, IPv6: 3, 最小延迟: 32 ms, 最高速率: 22.47 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 2, IPv4: 199, IPv6: 11, 最小延迟: 37 ms, 最高速率: 6.49 M/s, 平均速率: 5.88 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 3, IPv4: 250, IPv6: 7, 最小延迟: 47 ms, 最高速率: 9.01 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 2, IPv4: 270, IPv6: 10, 最小延迟: 37 ms, 最高速率: 9.97 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 2, IPv4: 182, IPv6: 7, 最小延迟: 47 ms, 最高速率: 6.65 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 2, IPv4: 171, IPv6: 7, 最小延迟: 48 ms, 最高速率: 9.03 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 2, IPv4: 192, IPv6: 11, 最小延迟: 48 ms, 最高速率: 7.88 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 3, IPv4: 77, IPv6: 9, 最小延迟: 36 ms, 最高速率: 25.30 M/s, 平均速率: 15.12 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 2, IPv4: 160, IPv6: 8, 最小延迟: 36 ms, 最高速率: 9.16 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 2, IPv4: 87, IPv6: 8, 最小延迟: 48 ms, 最高速率: 10.79 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 有效: 2, IPv4: 73, IPv6: 2, 最小延迟: 47 ms, 最高速率: 5.27 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 687 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 264 ms, 最高速率: 5.85 M/s, 平均速率: 4.56 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东教育, 有效: 0, IPv4: 58, IPv6: 1, 最小延迟: 455 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 21, IPv6: 1, 最小延迟: 16 ms, 最高速率: 25.35 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 19, IPv6: 1, 最小延迟: 141 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南法治, 有效: 1, IPv4: 11, IPv6: 1, 最小延迟: 3 ms, 最高速率: 63.26 M/s, 平均速率: 63.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南电视剧, 有效: 1, IPv4: 10, IPv6: 1, 最小延迟: 270 ms, 最高速率: 2.37 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南新闻, 有效: 1, IPv4: 11, IPv6: 1, 最小延迟: 211 ms, 最高速率: 4.61 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
