分类: 央视, 名称: CCTV1, 总数: 260, 有效率: 0.77%, 有效: 2, IPv4: 260, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.97 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视, 名称: CCTV11, 总数: 227, 有效率: 6.17%, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.22 MiB/s, 平均速率: 4.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 230, 有效率: 5.22%, 有效: 12, IPv4: 230, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.17 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 239, 有效率: 4.18%, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.97 MiB/s, 平均速率: 3.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 231, 有效率: 5.19%, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.03 MiB/s, 平均速率: 5.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 223, 有效率: 4.48%, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.47 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 95, 有效率: 7.37%, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.04 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 143, 有效率: 9.79%, 有效: 14, IPv4: 143, IPv6: 0, 最小延迟: 44 ms, 最高速率: 34.10 MiB/s, 平均速率: 8.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.88 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 84, 有效率: 5.95%, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.35 MiB/s, 平均速率: 2.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 57, 有效率: 3.51%, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.95 MiB/s, 平均速率: 22.95 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 69, 有效率: 4.35%, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 51 ms, 最高速率: 28.24 MiB/s, 平均速率: 9.42 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 52, 有效率: 13.46%, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.02 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 52, 有效率: 17.31%, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.56 MiB/s, 平均速率: 3.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 42, 有效率: 7.14%, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 64 ms, 最高速率: 19.68 MiB/s, 平均速率: 10.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 31, 有效率: 9.68%, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.00 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 14, 有效率: 14.29%, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 34.15 MiB/s, 平均速率: 20.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 11.11%, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 96 ms, 最高速率: 35.06 MiB/s, 平均速率: 33.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 21, 有效率: 14.29%, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 50 ms, 最高速率: 31.44 MiB/s, 平均速率: 26.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.98 MiB/s, 平均速率: 72.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 80 ms, 最高速率: 38.98 MiB/s, 平均速率: 38.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 77 ms, 最高速率: 36.37 MiB/s, 平均速率: 14.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 41, 有效率: 4.88%, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 939 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 37, 有效率: 5.41%, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.43 MiB/s, 平均速率: 4.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 55, 有效率: 5.45%, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.33 MiB/s, 平均速率: 4.44 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 20.49 MiB/s, 平均速率: 13.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 234, 有效率: 5.13%, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.02 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.14 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 239 ms, 最高速率: 4.29 MiB/s, 平均速率: 4.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 23.08%, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.09 MiB/s, 平均速率: 3.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 422 ms, 最高速率: 3.54 MiB/s, 平均速率: 3.54 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.41 MiB/s, 平均速率: 3.41 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 108, 有效率: 0.93%, 有效: 1, IPv4: 108, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.35 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 总数: 34, 有效率: 5.88%, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.03 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 236, 有效率: 2.97%, 有效: 7, IPv4: 236, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.94 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 217, 有效率: 3.23%, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.49 MiB/s, 平均速率: 2.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 247, 有效率: 4.45%, 有效: 11, IPv4: 247, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.89 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 262, 有效率: 3.44%, 有效: 9, IPv4: 262, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.34 MiB/s, 平均速率: 7.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 227, 有效率: 5.29%, 有效: 12, IPv4: 227, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.99 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 199, 有效率: 2.01%, 有效: 4, IPv4: 199, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.08 MiB/s, 平均速率: 4.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 210, 有效率: 3.81%, 有效: 8, IPv4: 210, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.83 MiB/s, 平均速率: 2.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 192, 有效率: 4.69%, 有效: 9, IPv4: 192, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.19 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 216, 有效率: 4.17%, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 10 ms, 最高速率: 26.55 MiB/s, 平均速率: 6.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 210, 有效率: 2.86%, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.02 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 186, 有效率: 5.91%, 有效: 11, IPv4: 186, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.56 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 127, 有效率: 0.79%, 有效: 1, IPv4: 127, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 182, 有效率: 3.30%, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 71 ms, 最高速率: 36.09 MiB/s, 平均速率: 13.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 167, 有效率: 4.79%, 有效: 8, IPv4: 167, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.98 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 218, 有效率: 3.21%, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 76 ms, 最高速率: 37.15 MiB/s, 平均速率: 7.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 181, 有效率: 3.31%, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.00 MiB/s, 平均速率: 1.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 197, 有效率: 3.55%, 有效: 7, IPv4: 197, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.37 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 146, 有效率: 4.11%, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 74 ms, 最高速率: 4.89 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 189, 有效率: 4.23%, 有效: 8, IPv4: 189, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.90 MiB/s, 平均速率: 10.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 213, 有效率: 4.69%, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.48 MiB/s, 平均速率: 1.96 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 173, 有效率: 2.89%, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.30 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 161, 有效率: 3.11%, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.37 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 184, 有效率: 5.43%, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.16 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 152, 有效率: 5.26%, 有效: 8, IPv4: 152, IPv6: 0, 最小延迟: 50 ms, 最高速率: 35.49 MiB/s, 平均速率: 14.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 165, 有效率: 4.24%, 有效: 7, IPv4: 165, IPv6: 0, 最小延迟: 75 ms, 最高速率: 17.23 MiB/s, 平均速率: 4.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 2.63%, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.33 MiB/s, 平均速率: 13.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 147, 有效率: 4.08%, 有效: 6, IPv4: 147, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.66 MiB/s, 平均速率: 25.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 138, 有效率: 3.62%, 有效: 5, IPv4: 138, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.82 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 122, 有效率: 4.92%, 有效: 6, IPv4: 122, IPv6: 0, 最小延迟: 50 ms, 最高速率: 32.28 MiB/s, 平均速率: 12.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
