分类: 央视, 名称: CCTV1, 总数: 231, 有效率: 0.00%, 有效: 0, IPv4: 231, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 总数: 204, 有效率: 4.90%, 有效: 10, IPv4: 204, IPv6: 0, 最小延迟: 7 ms, 最高速率: 25.87 MiB/s, 平均速率: 7.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 206, 有效率: 1.94%, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 54 ms, 最高速率: 5.99 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 210, 有效率: 1.43%, 有效: 3, IPv4: 210, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.75 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 209, 有效率: 4.78%, 有效: 10, IPv4: 209, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.08 MiB/s, 平均速率: 9.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 197, 有效率: 5.08%, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 38 ms, 最高速率: 22.67 MiB/s, 平均速率: 8.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 81, 有效率: 6.17%, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.68 MiB/s, 平均速率: 5.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 121, 有效率: 4.96%, 有效: 6, IPv4: 121, IPv6: 0, 最小延迟: 53 ms, 最高速率: 40.96 MiB/s, 平均速率: 17.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 17, 有效率: 11.76%, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 56 ms, 最高速率: 5.02 MiB/s, 平均速率: 3.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 65, 有效率: 4.62%, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.25 MiB/s, 平均速率: 3.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 48, 有效率: 0.00%, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.91 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.63 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 53, 有效率: 0.00%, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.68 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 45, 有效率: 4.44%, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.16 MiB/s, 平均速率: 2.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 45, 有效率: 2.22%, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.94 MiB/s, 平均速率: 19.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 38, 有效率: 5.26%, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.06 MiB/s, 平均速率: 5.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 27, 有效率: 7.41%, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.42 MiB/s, 平均速率: 5.94 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.99 MiB/s, 平均速率: 6.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 54 ms, 最高速率: 40.93 MiB/s, 平均速率: 24.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 16, 有效率: 12.50%, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 79 ms, 最高速率: 49.06 MiB/s, 平均速率: 47.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 18, 有效率: 16.67%, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 53 ms, 最高速率: 42.79 MiB/s, 平均速率: 30.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.45 MiB/s, 平均速率: 68.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 89 ms, 最高速率: 45.42 MiB/s, 平均速率: 45.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 39.22 MiB/s, 平均速率: 25.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 32, 有效率: 0.00%, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 30, 有效率: 0.00%, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.60 MiB/s, 平均速率: 4.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.64 MiB/s, 平均速率: 18.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 47, 有效率: 2.13%, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.87 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 总数: 209, 有效率: 2.39%, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.96 MiB/s, 平均速率: 7.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 14, 有效率: 7.14%, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.40 MiB/s, 平均速率: 3.40 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 171 ms, 最高速率: 4.97 MiB/s, 平均速率: 4.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 547 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 35, 有效率: 0.00%, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 135 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 568 ms, 最高速率: 1.45 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 97, 有效率: 0.00%, 有效: 0, IPv4: 97, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 27, 有效率: 0.00%, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 209, 有效率: 2.39%, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.72 MiB/s, 平均速率: 9.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 198, 有效率: 2.02%, 有效: 4, IPv4: 198, IPv6: 0, 最小延迟: 7 ms, 最高速率: 8.03 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 222, 有效率: 3.60%, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.55 MiB/s, 平均速率: 6.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 237, 有效率: 2.11%, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 130.87 MiB/s, 平均速率: 29.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 201, 有效率: 1.49%, 有效: 3, IPv4: 201, IPv6: 0, 最小延迟: 58 ms, 最高速率: 7.26 MiB/s, 平均速率: 3.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 182, 有效率: 1.65%, 有效: 3, IPv4: 182, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.95 MiB/s, 平均速率: 7.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 192, 有效率: 3.12%, 有效: 6, IPv4: 192, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.37 MiB/s, 平均速率: 11.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 176, 有效率: 1.14%, 有效: 2, IPv4: 176, IPv6: 0, 最小延迟: 89 ms, 最高速率: 5.53 MiB/s, 平均速率: 3.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 199, 有效率: 2.51%, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.65 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 193, 有效率: 0.52%, 有效: 1, IPv4: 193, IPv6: 0, 最小延迟: 116 ms, 最高速率: 1.36 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 166, 有效率: 0.60%, 有效: 1, IPv4: 166, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.96 MiB/s, 平均速率: 1.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 105, 有效率: 0.95%, 有效: 1, IPv4: 105, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.00 MiB/s, 平均速率: 7.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 总数: 166, 有效率: 3.61%, 有效: 6, IPv4: 166, IPv6: 0, 最小延迟: 53 ms, 最高速率: 40.97 MiB/s, 平均速率: 16.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 149, 有效率: 0.67%, 有效: 1, IPv4: 149, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.19 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 197, 有效率: 2.03%, 有效: 4, IPv4: 197, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.54 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 163, 有效率: 0.61%, 有效: 1, IPv4: 163, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.82 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 179, 有效率: 0.56%, 有效: 1, IPv4: 179, IPv6: 0, 最小延迟: 58 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 131, 有效率: 0.00%, 有效: 0, IPv4: 131, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 176, 有效率: 2.84%, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 37 ms, 最高速率: 20.54 MiB/s, 平均速率: 6.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 192, 有效率: 1.56%, 有效: 3, IPv4: 192, IPv6: 0, 最小延迟: 54 ms, 最高速率: 27.67 MiB/s, 平均速率: 12.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 154, 有效率: 0.65%, 有效: 1, IPv4: 154, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.47 MiB/s, 平均速率: 9.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 149, 有效率: 0.67%, 有效: 1, IPv4: 149, IPv6: 0, 最小延迟: 56 ms, 最高速率: 1.95 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 168, 有效率: 0.60%, 有效: 1, IPv4: 168, IPv6: 0, 最小延迟: 61 ms, 最高速率: 2.69 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 144, 有效率: 2.08%, 有效: 3, IPv4: 144, IPv6: 0, 最小延迟: 120 ms, 最高速率: 37.72 MiB/s, 平均速率: 23.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 151, 有效率: 1.32%, 有效: 2, IPv4: 151, IPv6: 0, 最小延迟: 66 ms, 最高速率: 30.84 MiB/s, 平均速率: 16.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 105, 有效率: 2.86%, 有效: 3, IPv4: 105, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.85 MiB/s, 平均速率: 6.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 131, 有效率: 3.05%, 有效: 4, IPv4: 131, IPv6: 0, 最小延迟: 53 ms, 最高速率: 48.06 MiB/s, 平均速率: 31.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 122, 有效率: 1.64%, 有效: 2, IPv4: 122, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.80 MiB/s, 平均速率: 6.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 103, 有效率: 3.88%, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 53 ms, 最高速率: 50.66 MiB/s, 平均速率: 26.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 91, 有效率: 2.20%, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 108 ms, 最高速率: 39.38 MiB/s, 平均速率: 22.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 总数: 98, 有效率: 3.06%, 有效: 3, IPv4: 98, IPv6: 0, 最小延迟: 54 ms, 最高速率: 43.40 MiB/s, 平均速率: 19.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
