分类: 央视, 名称: CCTV1, 总数: 233, 有效率: 0.00%, 有效: 0, IPv4: 233, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13, 总数: 214, 有效率: 1.87%, 有效: 4, IPv4: 214, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.57 MiB/s, 平均速率: 4.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 212, 有效率: 3.77%, 有效: 8, IPv4: 212, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.88 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 198, 有效率: 4.04%, 有效: 8, IPv4: 198, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.97 MiB/s, 平均速率: 7.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 82, 有效率: 1.22%, 有效: 1, IPv4: 82, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.04 MiB/s, 平均速率: 7.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 121, 有效率: 4.13%, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 35 ms, 最高速率: 68.57 MiB/s, 平均速率: 27.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 17, 有效率: 11.76%, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.67 MiB/s, 平均速率: 2.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 65, 有效率: 4.62%, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.61 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 48, 有效率: 0.00%, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.98 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 4, 有效率: 50.00%, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 6.54 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 53, 有效率: 0.00%, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.95 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 47, 有效率: 4.26%, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.10 MiB/s, 平均速率: 6.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 47, 有效率: 4.26%, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.01 MiB/s, 平均速率: 16.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 39, 有效率: 2.56%, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.51 MiB/s, 平均速率: 7.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 26, 有效率: 7.69%, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.57 MiB/s, 平均速率: 8.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 96 ms, 最高速率: 48.62 MiB/s, 平均速率: 48.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 16, 有效率: 12.50%, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 74 ms, 最高速率: 67.58 MiB/s, 平均速率: 62.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 18, 有效率: 16.67%, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 56.78 MiB/s, 平均速率: 29.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 88 ms, 最高速率: 56.03 MiB/s, 平均速率: 55.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.89 MiB/s, 平均速率: 85.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 52.44 MiB/s, 平均速率: 28.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 32, 有效率: 0.00%, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 29, 有效率: 0.00%, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.80 MiB/s, 平均速率: 9.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.57 MiB/s, 平均速率: 11.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 44, 有效率: 0.00%, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 总数: 214, 有效率: 3.27%, 有效: 7, IPv4: 214, IPv6: 0, 最小延迟: 3 ms, 最高速率: 33.68 MiB/s, 平均速率: 16.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 14, 有效率: 7.14%, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 299 ms, 最高速率: 3.48 MiB/s, 平均速率: 3.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 12, 有效率: 25.00%, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.19 MiB/s, 平均速率: 4.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.34 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 442 ms, 最高速率: 2.92 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 35, 有效率: 0.00%, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 339 ms, 最高速率: 1.19 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 640x360, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 99, 有效率: 1.01%, 有效: 1, IPv4: 99, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.64 MiB/s, 平均速率: 2.64 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 总数: 24, 有效率: 0.00%, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 211, 有效率: 2.37%, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 43 ms, 最高速率: 32.10 MiB/s, 平均速率: 12.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 199, 有效率: 1.51%, 有效: 3, IPv4: 199, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.06 MiB/s, 平均速率: 5.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 222, 有效率: 3.60%, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.73 MiB/s, 平均速率: 13.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 236, 有效率: 2.12%, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.25 MiB/s, 平均速率: 17.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 201, 有效率: 1.99%, 有效: 4, IPv4: 201, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.34 MiB/s, 平均速率: 3.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 183, 有效率: 1.09%, 有效: 2, IPv4: 183, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.33 MiB/s, 平均速率: 21.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 197, 有效率: 3.05%, 有效: 6, IPv4: 197, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.10 MiB/s, 平均速率: 9.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 180, 有效率: 1.11%, 有效: 2, IPv4: 180, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.36 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 200, 有效率: 2.50%, 有效: 5, IPv4: 200, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.67 MiB/s, 平均速率: 12.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 193, 有效率: 0.52%, 有效: 1, IPv4: 193, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.90 MiB/s, 平均速率: 1.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 166, 有效率: 0.60%, 有效: 1, IPv4: 166, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.98 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 104, 有效率: 0.00%, 有效: 0, IPv4: 104, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 四川卫视, 总数: 170, 有效率: 3.53%, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 32 ms, 最高速率: 70.84 MiB/s, 平均速率: 32.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 149, 有效率: 0.67%, 有效: 1, IPv4: 149, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.34 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 199, 有效率: 2.01%, 有效: 4, IPv4: 199, IPv6: 0, 最小延迟: 40 ms, 最高速率: 45.04 MiB/s, 平均速率: 25.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 166, 有效率: 0.60%, 有效: 1, IPv4: 166, IPv6: 0, 最小延迟: 47 ms, 最高速率: 1.52 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 180, 有效率: 0.56%, 有效: 1, IPv4: 180, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.19 MiB/s, 平均速率: 9.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 134, 有效率: 1.49%, 有效: 2, IPv4: 134, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.69 MiB/s, 平均速率: 4.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 180, 有效率: 2.78%, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 50 ms, 最高速率: 37.99 MiB/s, 平均速率: 12.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 193, 有效率: 2.07%, 有效: 4, IPv4: 193, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.59 MiB/s, 平均速率: 11.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 153, 有效率: 1.31%, 有效: 2, IPv4: 153, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.95 MiB/s, 平均速率: 5.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 151, 有效率: 1.32%, 有效: 2, IPv4: 151, IPv6: 0, 最小延迟: 51 ms, 最高速率: 2.69 MiB/s, 平均速率: 1.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 169, 有效率: 0.59%, 有效: 1, IPv4: 169, IPv6: 0, 最小延迟: 154 ms, 最高速率: 1.79 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 144, 有效率: 4.17%, 有效: 6, IPv4: 144, IPv6: 0, 最小延迟: 87 ms, 最高速率: 56.63 MiB/s, 平均速率: 17.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 148, 有效率: 1.35%, 有效: 2, IPv4: 148, IPv6: 0, 最小延迟: 59 ms, 最高速率: 29.05 MiB/s, 平均速率: 15.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 107, 有效率: 2.80%, 有效: 3, IPv4: 107, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.76 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 129, 有效率: 4.65%, 有效: 6, IPv4: 129, IPv6: 0, 最小延迟: 34 ms, 最高速率: 62.69 MiB/s, 平均速率: 27.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 120, 有效率: 1.67%, 有效: 2, IPv4: 120, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.46 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 105, 有效率: 5.71%, 有效: 6, IPv4: 105, IPv6: 0, 最小延迟: 44 ms, 最高速率: 106.81 MiB/s, 平均速率: 32.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 总数: 94, 有效率: 2.13%, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 83 ms, 最高速率: 63.62 MiB/s, 平均速率: 35.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 总数: 99, 有效率: 4.04%, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 47 ms, 最高速率: 56.50 MiB/s, 平均速率: 21.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
