分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 344, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 565 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 15 ms, 最高速率: 211.79 MiB/s, 平均速率: 168.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 14 ms, 最高速率: 225.76 MiB/s, 平均速率: 115.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 15 ms, 最高速率: 209.85 MiB/s, 平均速率: 132.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.50 MiB/s, 平均速率: 17.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 20 ms, 最高速率: 133.08 MiB/s, 平均速率: 69.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 71 ms, 最高速率: 26.21 MiB/s, 平均速率: 26.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 127 ms, 最高速率: 18.42 MiB/s, 平均速率: 18.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 16 ms, 最高速率: 201.22 MiB/s, 平均速率: 76.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 61 ms, 最高速率: 22.97 MiB/s, 平均速率: 8.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 212.49 MiB/s, 平均速率: 74.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.30 MiB/s, 平均速率: 10.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 61 ms, 最高速率: 19.95 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视4K, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 14 ms, 最高速率: 190.67 MiB/s, 平均速率: 190.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 29 ms, 最高速率: 131.18 MiB/s, 平均速率: 52.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1923 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.62 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 107, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.89 MiB/s, 平均速率: 16.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 15 ms, 最高速率: 162.06 MiB/s, 平均速率: 162.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 23 ms, 最高速率: 184.52 MiB/s, 平均速率: 42.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 5, IPv4: 268, IPv6: 0, 最小延迟: 127 ms, 最高速率: 45.44 MiB/s, 平均速率: 26.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 有效: 10, IPv4: 292, IPv6: 0, 最小延迟: 14 ms, 最高速率: 235.86 MiB/s, 平均速率: 72.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 15 ms, 最高速率: 243.87 MiB/s, 平均速率: 80.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 有效: 9, IPv4: 272, IPv6: 0, 最小延迟: 13 ms, 最高速率: 252.53 MiB/s, 平均速率: 55.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 有效: 4, IPv4: 228, IPv6: 0, 最小延迟: 13 ms, 最高速率: 204.22 MiB/s, 平均速率: 60.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 有效: 7, IPv4: 240, IPv6: 0, 最小延迟: 16 ms, 最高速率: 196.45 MiB/s, 平均速率: 53.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 有效: 6, IPv4: 239, IPv6: 0, 最小延迟: 11 ms, 最高速率: 268.48 MiB/s, 平均速率: 62.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 有效: 8, IPv4: 252, IPv6: 0, 最小延迟: 87 ms, 最高速率: 65.22 MiB/s, 平均速率: 22.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 有效: 2, IPv4: 267, IPv6: 0, 最小延迟: 19 ms, 最高速率: 176.52 MiB/s, 平均速率: 155.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.46 MiB/s, 平均速率: 27.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 有效: 3, IPv4: 163, IPv6: 0, 最小延迟: 14 ms, 最高速率: 242.23 MiB/s, 平均速率: 90.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 四川卫视, 有效: 4, IPv4: 214, IPv6: 0, 最小延迟: 39 ms, 最高速率: 107.40 MiB/s, 平均速率: 53.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 有效: 2, IPv4: 208, IPv6: 0, 最小延迟: 40 ms, 最高速率: 104.16 MiB/s, 平均速率: 98.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 有效: 7, IPv4: 251, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.91 MiB/s, 平均速率: 28.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 有效: 4, IPv4: 228, IPv6: 0, 最小延迟: 12 ms, 最高速率: 244.93 MiB/s, 平均速率: 73.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.99, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 有效: 5, IPv4: 244, IPv6: 0, 最小延迟: 40 ms, 最高速率: 60.88 MiB/s, 平均速率: 19.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.38 MiB/s, 平均速率: 18.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 有效: 3, IPv4: 247, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.00 MiB/s, 平均速率: 5.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 46 ms, 最高速率: 102.51 MiB/s, 平均速率: 30.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 20 ms, 最高速率: 80.04 MiB/s, 平均速率: 25.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 有效: 4, IPv4: 212, IPv6: 0, 最小延迟: 67 ms, 最高速率: 81.09 MiB/s, 平均速率: 41.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 有效: 0, IPv4: 147, IPv6: 0, 最小延迟: 148 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 陕西卫视, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 20 ms, 最高速率: 164.35 MiB/s, 平均速率: 79.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 有效: 2, IPv4: 131, IPv6: 0, 最小延迟: 19 ms, 最高速率: 185.37 MiB/s, 平均速率: 132.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 15 ms, 最高速率: 251.97 MiB/s, 平均速率: 66.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 36 ms, 最高速率: 101.19 MiB/s, 平均速率: 24.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 有效: 3, IPv4: 123, IPv6: 0, 最小延迟: 99 ms, 最高速率: 16.83 MiB/s, 平均速率: 11.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 西藏卫视, 有效: 5, IPv4: 109, IPv6: 0, 最小延迟: 15 ms, 最高速率: 222.11 MiB/s, 平均速率: 91.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 新疆卫视, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 118 ms, 最高速率: 12.53 MiB/s, 平均速率: 5.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 厦门卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 116 ms, 最高速率: 15.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 兵团卫视, 有效: 6, IPv4: 105, IPv6: 0, 最小延迟: 95 ms, 最高速率: 23.46 MiB/s, 平均速率: 14.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 三沙卫视, 有效: 1, IPv4: 68, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.67 MiB/s, 平均速率: 92.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 大湾区卫视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 19 ms, 最高速率: 152.61 MiB/s, 平均速率: 64.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 嘉佳卡通, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 11 ms, 最高速率: 208.05 MiB/s, 平均速率: 118.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 苏州4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 山东教育, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广州南国都市4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 河南都市, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 16.61 MiB/s, 平均速率: 10.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南民生, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.57 MiB/s, 平均速率: 14.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
