分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 1.53%, 有效: 4, IPv4: 262, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江西卫视, 总数: 219, 有效率: 3.65%, 有效: 8, IPv4: 219, IPv6: 0, 最小延迟: 53 ms, 最高速率: 36.30 MiB/s, 平均速率: 8.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 187, 有效率: 4.81%, 有效: 9, IPv4: 187, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.39 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 194, 有效率: 6.19%, 有效: 12, IPv4: 194, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.05 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 142, 有效率: 5.63%, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.15 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 191, 有效率: 4.71%, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 51 ms, 最高速率: 35.03 MiB/s, 平均速率: 13.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 216, 有效率: 3.70%, 有效: 8, IPv4: 216, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.88 MiB/s, 平均速率: 2.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 178, 有效率: 2.81%, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.62 MiB/s, 平均速率: 5.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 161, 有效率: 2.48%, 有效: 4, IPv4: 161, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.81 MiB/s, 平均速率: 6.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 187, 有效率: 5.88%, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.74 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 156, 有效率: 6.41%, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 55 ms, 最高速率: 39.44 MiB/s, 平均速率: 10.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 166, 有效率: 6.63%, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 76 ms, 最高速率: 36.89 MiB/s, 平均速率: 4.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 117, 有效率: 5.13%, 有效: 6, IPv4: 117, IPv6: 0, 最小延迟: 51 ms, 最高速率: 30.23 MiB/s, 平均速率: 11.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 147, 有效率: 8.16%, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 52 ms, 最高速率: 26.25 MiB/s, 平均速率: 8.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 141, 有效率: 5.67%, 有效: 8, IPv4: 141, IPv6: 0, 最小延迟: 51 ms, 最高速率: 26.69 MiB/s, 平均速率: 4.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 内蒙古卫视, 总数: 124, 有效率: 8.87%, 有效: 11, IPv4: 124, IPv6: 0, 最小延迟: 52 ms, 最高速率: 38.37 MiB/s, 平均速率: 9.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
