#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-08-03 13:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-08-03 13:00:03 UTC


綜藝,#genre#
CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-11.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/motogp-channel.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-s-1.m3u8
CHANNEL [V],https://t.freetv.fun/live/novyi-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/r-channel.m3u8
CHANNEL [V],https://t.freetv.fun/live/knesset-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/e-channel.php
MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
新聞,#genre#
TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8
三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-9.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
東森亞洲新聞,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8
東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8
民視新聞HD,https://t.freetv.fun/live/min-shi-xin-wen.ts
臺視HD,https://t.freetv.fun/live/tai-shi.ts
臺視HD,https://t.freetv.fun/live/tai-shi-1-1.ts
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing.ts
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
其它,#genre#
Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
運動,#genre#
DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
DAZN 1(TW),rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW)[geo-blocked],https://t.freetv.fun/live/dazn-1-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-3-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5.m3u8
ELTA體育2(備用),https://t.freetv.fun/live/cctv4mei-zhou.m3u8
ELTA體育3(備用),https://t.freetv.fun/live/cctv-4k.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
MOMO Sports,https://t.freetv.fun/live/monomax-sports.m3u8
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
