抖音,#genre#
折霜 - 咸卦正在直播,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408309014976267084.m3u8?expire=1789918022&sign=3f411752937128836dfea1ddb4777f02&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-202609132327013B10E079BB954976F84F-ThMQQs
莎莉马秃秃 - 挑战全胜黑铁上大师,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120077973311193921_hiquhd5.m3u8?expire=1789918022&sign=6f5722977a5008b25921fa03911bf9c3&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-202609132327013B10E079BB954976F84F-zsrw2k
大残 房间赛（比赛解说） - 小姐姐需要保护小哥哥越菜越适合的比赛模式,http://pull-hls-f1.douyincdn.com/thirdgame/stream-120078009687343882_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=34348e612f4e3d98ab61c3104c2c48d2&wsTime=6aa6c0c6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609132327013B10E079BB954976F84F-PGkoO1
阿豆子 - 老豆识途,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408308076600623931.m3u8?expire=1789918022&sign=59ac394b4fcc6a118cdd60e233f97ad9&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-202609132327013B10E079BB954976F84F-tZ40ir
广君CF全国冠军5•29 - 回来了给你们整节目都来把！,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120078314358965057_uiquhd5.m3u8?expire=1789918022&sign=66b0d5c75e85cc310be5cfae55253243&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609132327013B10E079BB954976F84F-urch1P
积分赛(市一项羽） - 粉丝带主播上分的第一天,http://pull-cold-f5.douyincdn.com/thirdgame/stream-120078139744322409/index.m3u8?expire=1789918023&sign=e85db895a7fd313dde6ba48840bbfca6&volcSecret=e85db895a7fd313dde6ba48840bbfca6&volcTime=1789918023&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-P1J8TN
霖紫 - 素人挑战疯癫赛,http://pull-hls-l26.douyincdn.com/third/stream-120078666072064486.m3u8?expire=6aaffb47&sign=9870cba4975ec00f60f8a0188099dcd4&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-1tPFuK
JJ毛毛 - 别错过这场精彩直播啦,http://pull-hs-f5.flive.douyincdn.com/game/stream-120077969554408222/index.m3u8?expire=1789918023&sign=2e83570040c898b705e55c53b3d4379f&volcSecret=2e83570040c898b705e55c53b3d4379f&volcTime=1789918023&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-glZ2fm
旭旭宝宝 - 我又进步了哈哈,http://pull-hls-f11.douyinliving.com/thirdgame/stream-696538990149108545_uiquhd5.m3u8?expire=1789918023&sign=f15bc82925475ea5b2c4ef93abfe8f5d&arch_hrchy=s1&exp_hrchy=s1&s_anchor=1&major_anchor_level=svip&t_id=037-20260913232702B0232BBB546A4F0057AF-1o5jD3
国服后羿-凡尘 - 帝皇王后羿/在线教学/出装铭文/百星/伽罗/托管/包时/菜就直接喷,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120077324228232012_hiquhd5.m3u8?expire=1789918023&sign=9dc48143895c25f2b9cde80773b6ba3d&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260913232702B0232BBB546A4F0057AF-zIH1sh
王者荣耀阿稚（2.1w澜） - 2.1w澜带粉/职业野射2拖3/情绪稳定/会走路就能赢,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120078474141238075_hiquhd5.m3u8?expire=1789918023&sign=9020711115ca9982f30d093b94657ab8&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-Qk1fGz
CF土土 - 正在直播CF怀旧爆破逆风翻盘/把把ACE/给你带来的不一样的视觉盛宴,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408309013163017019.m3u8?expire=1789918023&sign=e2d61ee8df89076b18f671d167045774&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-wWXYwP
王者荣耀白瑞 - 最会筋斗云的男人,http://pull-t3.douyincdn.com/thirdgame/stream-408308826340590395.m3u8?auth_key=1789916223-0-0-32f183f2c63856e9c33f94f8c6f99f3e&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260913232702B0232BBB546A4F0057AF-DVvmLO
快手,#genre#
罗金宝 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/BcQQfd2mRCE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=4f3e88d78c805f39fa96657fb63f8cdf&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=BcQQfd2mRCE&ss=s23&tfc_buyer=1
林家豪 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/h6aTLoUVssk_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=3a74035c7945db458fc4d8b03819b7c8&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=h6aTLoUVssk&ss=s23&tfc_buyer=1
晓惠【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ABZ8GE2H-jI_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=e5f84ccfe0faeca35311dc76d7389417&tsc=origin&highTraffic=1&oidc=edgeWm&sidc=207615&no_script=1&srcStrm=ABZ8GE2H-jI&ss=s23&tfc_buyer=0
内蒙灵儿 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/FKy215gVrlc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=eaf68ede295b68abe7ae9825d27fe35a&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=FKy215gVrlc&ss=s23&tfc_buyer=1
杨霜～感恩豆宝 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/wsVGfb3uaA0_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=fe53ecc4b21b1f5630e111e5a25b1f40&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=wsVGfb3uaA0&ss=s23&tfc_buyer=1
王剑（404） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DPPqqIZnag0_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=24743ca8d3adc642ec93f9f14f9bd015&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=DPPqqIZnag0&ss=s23&tfc_buyer=0
非非·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DZ2eBqdou_Q_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=a5e9894bc8d39e630006d2db1a61cc85&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
千金宝宝DZ🇨🇳⁴⁸⁶⁴ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/T8uVrQvhhLw_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=071709b54ec4f30bfcae6e60edd26a8d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
马宏龙（729） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DYFKlsmu-7Y_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=0a4c892c1e244ee0a5d6a98acff9ebf9&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&srcStrm=DYFKlsmu-7Y&ss=s23&tfc_buyer=1
小夺-《负债7百万》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/H4-7jUafWrQ_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=884ec60564b683d739f3d0a04f7a7ac3&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
小慧·桐.🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/-oMN4g7szrY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=faeee7a808f33cc9aa7eac47b27f142b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&srcStrm=-oMN4g7szrY&ss=s23&tfc_buyer=0
09.MVP - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hCP4sAnzyc4_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=79ce8b4aba87870e165dd452ac591781&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
雨化田【西厂】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/oT2Nn-XfpZo_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=d1ed30e54cc3d9b3dd8c9e06fcf9a6b8&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=oT2Nn-XfpZo&ss=s23&tfc_buyer=1
李舒克 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/v2-6_s2ucbE_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=54d04f7ae792fa801ff2695f8a7ea02a&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
莹妹儿-9月19号白小白演唱会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/afLHCMiX-jE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=9efe00c9505b42201ccf974469b128e8&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=afLHCMiX-jE&ss=s23&tfc_buyer=1
小白龙【707】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/razDmsYBWoc_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=8678347133c7c99ce766d689a85a6dff&tsc=origin&oidc=watchmen&sidc=205816&no_script=1&ss=s23&tfc_buyer=0
小丁 【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/v8dIlx-xFiU_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=81323b30d8c144e86b54c3b4486528a2&tsc=origin&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
精彩鹏.【629】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yY60G027ANg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=d219c33f374c20eb6657ed115643fe90&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&srcStrm=yY60G027ANg&ss=s23&tfc_buyer=0
小夫妻组合～最美小夫妻 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/O_0cy5APZj0_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=80da04578a803f4fc28f2d70e30c2c5b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=0
小坏蛋（泡家） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3b9La4kFGnA_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=9f29404ea11bcc5622d60efbb578fa7e&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
余满东唢呐团队（325） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/qaOSIvsMHAU_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=9f27776caf40cba52f8b1b3783edb299&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=qaOSIvsMHAU&ss=s23&tfc_buyer=1
九天【招主播】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/L137DKXQOw0_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=d82eb394926cada4312c597f8767164e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=L137DKXQOw0&ss=s23&tfc_buyer=1
头令【A7】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/lNaIu2oycCY_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=0c80cb3cbeba1c963ebaf8201d6dc060&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
气质锐🙌🏻 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DLa1DHzvwZs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=d3cd6fa124dc167fb93d983fcfff5029&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=DLa1DHzvwZs&ss=s23&tfc_buyer=0
强哥斗地主 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZmxfXrslY-E_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=a3fa2a5471149b9b6a7367ebba9f3f63&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=ZmxfXrslY-E&ss=s23&tfc_buyer=1
鸿弟.幻想家 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/JrcTdpgHrXo_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=11d9905f48b2fb30cd8557def68b370c&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
全网逗比♥️小阿宇 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mWrBaQ_faiQ_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=e8417766217c2069a69c5167f9e0580e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=mWrBaQ_faiQ&ss=s23&tfc_buyer=0
深圳磊磊 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mw9cvDETtp8_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=bc0ad5c348ade9522f1c08e9717632f8&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
北派-丝哥（绝世语言） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/vkdbGs-0vTo_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=dc839c6693cb46b0c9a5360d010d88f7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=vkdbGs-0vTo&ss=s23&tfc_buyer=0
🔥媛宝🔥9.13号生日活动 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MFH07zvR1IE_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=ab459af56de38fead341eb5654609f01&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
hello先生🍀新起航 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NxlLpQFPaks_ma1500.flv?hwTime=6aa81248&hwSecret=a214c329238cae496a440c3b565e426b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&ss=s23&tfc_buyer=1
驴家JLV岩四 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nyV9BVWS5lI_ma1500.flv?hwTime=6aa81248&hwSecret=a373849eb32d8a56799a6f5cfc381049&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
孙丹虹台球 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9sKXLN0GhUk_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=9895ac8ce5a39ac2e21c42211b6dc9ab&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=9sKXLN0GhUk&ss=s23&tfc_buyer=1
文明中国 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14941999598_strL_GameAvcFhdL3.flv?hwTime=6aa81248&hwSecret=2be3d2967b4e5340075ebcd61b0ada9c&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=mPamEbSHsvA&ss=s23&tfc_buyer=0
钢珠子🔥小钢炮🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/eOhr9aPRNm0_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=db00ffaba7da0c4dac8b9e1e97e19333&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=0
国帝❗️【813】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/VMOCcwQ9E_A_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=4993cbd75dee4dfa06b29d82ae810346&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&srcStrm=VMOCcwQ9E_A&ss=s23&tfc_buyer=0
刘倩（酸枣677） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3fRcV-KVGcA_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=9d79a612dfbfe3b309c1b89dd1e42b30&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&srcStrm=3fRcV-KVGcA&ss=s23&tfc_buyer=1
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/e-9eTgCnsAk_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=19e7424d300db9875b41c5d851ae5eda&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
嘴哥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CK4d19Taazw_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=90b009129222c4841cf7957ba2031e65&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&ss=s23&tfc_buyer=0
晓美·小哈哈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/LCdM-YNZYeU_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=a0fe194800a7d0085ebac324fe74db2a&tsc=origin&oidc=watchmen&sidc=207615&no_script=1&ss=s23&tfc_buyer=0
如意🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ULTBRNg--18_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=da22f3fe2fdc66db474cb868ef9463bb&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=ULTBRNg--18&ss=s23&tfc_buyer=0
高冷✨【621】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9NmWOL23uBA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=469ada401e1469137d1747bd9207e175&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=9NmWOL23uBA&ss=s23&tfc_buyer=0
卫花《宁夏》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Kde_VK_A4E4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=bd276a35be7349f4bdd5ffacaa3a1292&tsc=origin&oidc=watchmen&sidc=2959&no_script=1&srcStrm=Kde_VK_A4E4&ss=s23&tfc_buyer=1
华强576 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/uDBIrc4lG6g_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=0395de4b98b71801b675a7c3a0b93c30&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205599&no_script=1&ss=s23&tfc_buyer=0
大吹 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yUeyp3h5K-4_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=4299ac895cbadd04e0b0ebe1722c7a53&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=yUeyp3h5K-4&ss=s23&tfc_buyer=0
麻乃《西北狼》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/E5TT4EWnX_w_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=1b471a28e8bd50741c8cfa2f4b83eee7&tsc=origin&oidc=watchmen&sidc=206577&no_script=1&srcStrm=E5TT4EWnX_w&ss=s23&tfc_buyer=0
大力妈妈123 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jWoja7B84fc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=1f6ace23b6df1584aa88ed6aaa6d3a9e&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=jWoja7B84fc&ss=s23&tfc_buyer=0
浪浪 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tqgTUGO0_P4_ma1500-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=b59a03e46f112ab75b91e2e4dcdee9b0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2959&no_script=1&srcStrm=tqgTUGO0_P4&ss=s23&tfc_buyer=1
小明哥🔥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/SZ4zVNNAGKs_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6aa81248&hwSecret=35d860d6bb4b26f2f6b7b48c5bb61a47&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=SZ4zVNNAGKs&ss=s23&tfc_buyer=0
大脸 萌 （泡家） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nOllD4daXvY_ShowAvcHdL0.flv?hwTime=6aa81248&hwSecret=b30b0813d35467e4aaf6fc5287476a36&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
斗鱼,#genre#
斗鱼吃鸡赛事 - 【PCL秋季赛】S阶段小组赛AC组重播,https://qiheyi.pages.dev/douyu/100
金咕咕金咕咕doinb - 你懂3号位吗？？？？？？？？,https://qiheyi.pages.dev/douyu/252140
国民大舅哥 - 7点左右开播,https://qiheyi.pages.dev/douyu/182102
757户外 - 非常757女团 S9.5淘汰季，Day1,https://qiheyi.pages.dev/douyu/757122
yyfyyf - 陪伴每一天！,https://qiheyi.pages.dev/douyu/9999
仙某某 - 神秘的直播间 88080,https://qiheyi.pages.dev/douyu/1457640
Tony托公子 - 依旧最有办法的男人！,https://qiheyi.pages.dev/douyu/6442973
艾米呀ii - 我不一样！！,https://qiheyi.pages.dev/douyu/12836439
小美佳呀 - 大王你今天想我了吗,https://qiheyi.pages.dev/douyu/10106809
DL丶拖米 - K甲总总决赛！！~~,https://qiheyi.pages.dev/douyu/793400
雨神丶 - 玩传奇就看6512！,https://qiheyi.pages.dev/douyu/6512
主播阿飞 - 阿飞)那就继续,https://qiheyi.pages.dev/douyu/84452
艺瑟妃 - 阳光开朗积极向上170小空姐,https://qiheyi.pages.dev/douyu/6999879
