更新时间: 2026-09-06 07:40:34（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=010e2ec73f98dbb0a44c2f989b3aeb78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906072042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260906072042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d39ce149d15aebac4a1de10660b4ed7&ddCalcu=71ddve3a49abca0e6164091de1d51aae4bca&sv=10004&ct=android
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e4dba0ad047f8d08f04dc3cca7086681&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260906072041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260906072041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309aeeec5ae35a9fe4123ecda17056be&ddCalcu=e3b0v69a5ay0ea7e1eacd5caee33251a49ef&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6f6db741aa361dd978ea5ea6de36d6aa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260906072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260906072047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e54393536bbe0f3d426b4a99e6def58&ddCalcu=825evf5ae4yd3a69e39593a64bbb6e204fd3&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5f12d7ba9cb64a97ffe84f3164cedb91&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260906072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260906072047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a7039f1048e3e2ed0eba20f950a9a4b&ddCalcu=b24ava7a90ya3a095f91f00428aeb3ee02de&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e1a081c5b8a8ad08ba46a13a7ff01a59&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260906072041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260906072041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15bceb208a5077efaa4de6c4ec66cad5&ddCalcu=51d5vabaccw6ea6bc2e048ca65e0d747aeaf&sv=10004&ct=android
CCTV5,http://182.61.15.47:80/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3ad689a7ee7c6fcd53c741e359a86b48&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260906072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260906072043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f19973eb95690efa2f21154f7951bbb8&ddCalcu=8fb1vb9ab9x17a539e7bf9455619102eff2a&sv=10004&ct=android
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9fd0b6e001bc8e6a2145c6845c89d906&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260906072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260906072043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b05630e31258e6ed6ca443a9448fdf4&ddCalcu=48fbvd0af5b86a43409ea3314245a8ce66de&sv=10004&ct=android
CCTV6,http://182.61.15.47:80/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=193a1106026e994652661b7ccf4f67aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260906072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260906072043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dca85bbb532eda69e0e03a1b8f44cd82&ddCalcu=2d8cvdaac8d45a4bfb8bb513a23e0dea06e9&sv=10004&ct=android
CCTV7,http://182.61.15.47:80/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7a49571ca9ac3d0833ed0da2e339420d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260906072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260906072043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae52455d97ad462f9e8e066b6fe1df99&ddCalcu=9a9evf5ad2b14ae5f56db9676a0de486e29f&sv=10004&ct=android
CCTV8,http://182.61.15.47:80/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV9,http://182.61.15.47:80/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3d6f55309dc5e12f6a029e2517c5b200&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260906072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260906072043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4f40fd92b0a2698cdc1aac6bf684a50&ddCalcu=0a54vafa44d80a6ffdb962cba0aa12c6d9c8&sv=10004&ct=android
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV10,http://182.61.15.47:80/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=4609dae29f02fdd8a8c9ca5b83af49ec&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260906072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260906072045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=241480e79dd5e322768174c8bf4d342a&ddCalcu=a224v41a34zd8a40feb789cd4d751e836272&sv=10004&ct=android
CCTV11,http://182.61.15.47:80/667987558
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1cacadb1fe80aa84b55788ef6e7fac8f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260906072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260906072045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a74bf2e3084861bf6f59f3b3dcc23827&ddCalcu=7a27v84a3bd2fac2ced330b834f89651fb6f&sv=10004&ct=android
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=042f3487cfe64e3c1c97429d9dcd4f28&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260906072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260906072045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3e479b7b711d3ae0094d1dabc9178be&ddCalcu=eeb3v8ea74y17a99cbb7abd711d14d930a0e&sv=10004&ct=android
CCTV13,http://182.61.15.47:80/608807423
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=81ec30855dbf6d70a778c6efc3b5787f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260906072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260906072045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfd094967bd360793031f87b01c45d47&ddCalcu=7c4fvdda50y49ac41906b77b8df316300739&sv=10004&ct=android
CCTV14,http://182.61.15.47:80/624878440
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8881cc346310f7d9dec65e8ba15fee06&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260906072046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260906072046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23c295602964c797df8cfa304ddaf6a0&ddCalcu=02a3v6caf2aa9ad5d6400239a6f4cc87f9d7&sv=10004&ct=android
CCTV15,http://182.61.15.47:80/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e05297bf01a427bc19a95d4177896904&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260906072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260906072047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a9900130626cf96ce771555cbb6b5e2&ddCalcu=29eav59ab9a60ab0b1c3505652167c7fe9c6&sv=10004&ct=android
CCTV17,http://182.61.15.47:80/673168256
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云足球,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyzq
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6cec4a4830943ba892a9a47c722cf033&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260906072048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260906072048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6e4658933671f20152c2a3d4a1e53d6&ddCalcu=6ed6v3ea54le6a15a849d333a627c12f5210&sv=10004&ct=android
老故事,http://182.61.15.47:80/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=cc54361ffd6f69ba0cd0f151de163121&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260906072050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260906072050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df7c20ee71982922058281c0834158e2&ddCalcu=2defv87a5cz12a403e8e07c1198822895202&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=885c1e4d3d48c4949db51cb935869958&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260906072050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260906072050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9c39c0cf0489daef849173a90cb43ce&ddCalcu=efc9v3ca43lb9acc009caf307418994d8afe&sv=10004&ct=android
发现之旅,http://182.61.15.47:80/624878970
卫视频道,#genre#
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws
浙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=zjws
江苏卫视,http://182.61.15.47:80/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=a05310f3b90ecc040612f6505c224144&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906072053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260906072053&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7edf70700136bad2ab6706ba75f4f68e&ddCalcu=e78ev6daffb47af05770a0b163067b6abda2&sv=10004&ct=android
江苏卫视,https://itv.1920.qzz.io/api/ysp.php?id=jsws
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2b9c0fd051f78124003e38f4479c059d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260906072053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260906072053&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3067d55f1f4acc4ba40368d9b3898790&ddCalcu=0390v76a87w9da8535bf91df846a3c0c44ab&sv=10004&ct=android
东方卫视,http://182.61.15.47:80/651632648
东方卫视,https://itv.1920.qzz.io/api/ysp.php?id=dfws
深圳卫视,https://itv.1920.qzz.io/api/ysp.php?id=szws
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c19f949fa10b79db5f8726487440532f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906072052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260906072052&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a46fbffdfa0d1d3bf8b2c02db34b567&ddCalcu=786av54ab6w4fa3bbfdf2d0fca20bd81fdb3&sv=10004&ct=android
北京卫视,http://182.61.15.47:80/630287636
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=8cf623e71a75c76cfa12722259d744d0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906072053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260906072053&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac74ec95e1e4133d813364ed7a0b4e2&ddCalcu=28eav4cab7a04aae7cd9e54e613e341183d3&sv=10004&ct=android
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws
东南卫视,http://182.61.15.47:80/849116810
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=119755f2283270ce59c8d5d7dbaba03f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260906072056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260906072056&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b75f444a6bbb6a05f0aec8543b89738&ddCalcu=823bv77a95z8fab434445a86cbebab06fa50&sv=10004&ct=android
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2
河北卫视,http://182.61.15.47:80/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=22025bd248454b8deebfb4fa67937d75&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260906072054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260906072054&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=400d5174ea586c7d106af8ac2565848a&ddCalcu=a480v40a8dc55a615724ceaa85f8a66c071d&sv=10004&ct=android
河北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws2
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4ae488d71f9a50e957c59169ca23bf36&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260906072054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260906072054&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f75d5a699816f98cddac4fcad665950&ddCalcu=055fv97a55a6da65daa6c9f948c1a6dfd9c8&sv=10004&ct=android
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=db2e2b77c8549e2d36cd033bd5c62757&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260906072056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260906072056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d7ae951a17a2598f811d5ced31d0f2&ddCalcu=21f0v0dad7y1aa3ed9e5c15ad1171a82f589&sv=10004&ct=android
湖北卫视,http://182.61.15.47:80/947472496
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=bc47f0f7a592326af4a7fb78196b4d38&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260906072054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260906072054&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa3aedb55d0c29001d2d3218a9506c5&ddCalcu=5acav6aa03y5aa9ead8b15253dd02cd21900&sv=10004&ct=android
江西卫视,http://182.61.15.47:80/783847495
江西卫视,https://itv.1920.qzz.io/api/ysp.php?id=jxws
四川卫视,https://itv.1920.qzz.io/api/ysp.php?id=scws
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,https://itv.1920.qzz.io/api/ysp.php?id=cqws
贵州卫视,https://itv.1920.qzz.io/api/ysp.php?id=gzhws
云南卫视,https://itv.1920.qzz.io/api/ysp.php?id=ynws
天津卫视,https://itv.1920.qzz.io/api/ysp.php?id=tjws
安徽卫视,https://itv.1920.qzz.io/api/ysp.php?id=ahws
山东卫视,https://itv.1920.qzz.io/api/ysp.php?id=sdws
