🕘️更新时间,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ac97ce19c77376a1e42e34f4168b9a0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260730062049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d382ebce0c6a3885e37052fd2cd09593&ddCalcu=3d93v58a92z0eadbcc2ed0fc265a037838e5&sv=10004&ct=android$订阅源
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462$订阅源
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$订阅源
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$订阅源
CCTV2,http://0000505.xyz:8888/rtp/239.76.253.152:9000$订阅源
CCTV2,http://0000505.xyz:8888/rtp/239.76.246.152:1234$订阅源
CCTV2,https://hls-gateway.vpstv.net/streams/476881.m3u8$订阅源
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$订阅源
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$订阅源
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a9f1797e16b0a584469f3309a6f35921&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e44280ead36a299f66dae4f57cd8bb9e&ddCalcu=ee94vb4ab2a88ad0ce7a5df346eaa2d9696f&sv=10004&ct=android$订阅源
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2fc42eaadc14d6eb0ad5a55a29c50c32&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260730062049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72d2bdca3ad2fe43b345573ac7dc14fa&ddCalcu=a7f2v4da12acbadd7ccaa33a7d525f4e34b3&sv=10004&ct=android$订阅源
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864$订阅源
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$订阅源
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$订阅源
CCTV3,http://0000505.xyz:8888/rtp/239.76.253.153:9000$订阅源
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234$订阅源
CCTV3,https://hls-gateway.vpstv.net/streams/476883.m3u8$订阅源
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8$订阅源
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=44efa9a1a69eb24317f2b3afd9580c32&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af320ad657765404d1ba88d2b0823986&ddCalcu=6a8fv93a32y20a8a0db625d78786a5b410d4&sv=10004&ct=android$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d82d301761d9fb45d9806e01960ba2a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260731062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260731062054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca2321235a5ed775b5870790673f1e6&ddCalcu=6cecv1aaf2y33a72610293750a758e5db757&sv=10004&ct=android$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e7048dadf9acc956692020a56f82e88b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260731062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260731062054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=616ff9c0a9eb50c83f017181db7e8b77&ddCalcu=7671vb6a8fyefa79bcd01a891e7b1500fc38&sv=10004&ct=android$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8ca21a13c9782de0e256254fb2f66538&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260730062049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e877b3af0b6caa88683f3eaeea5548c1&ddCalcu=1ec8v87a47y5ba53aaefe0abe63cfa3a8868&sv=10004&ct=android$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5ff325740adbacda702dc629dcef7cf9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260730062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260730062054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f832b72d545db63fda90c5afc4d61822&ddCalcu=2f28v83a12y6bad742cdf5a455cd0b96a3df&sv=10004&ct=android$订阅源
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8a3fc66b26e85ed13a14d6d62424062e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260730062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260730062054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4612e58917b19dd85d4fb0ee929eae7&ddCalcu=7ee4va6ae1y92a2e95e8e901b7fb41d95d8d&sv=10004&ct=android$订阅源
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806$订阅源
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8$订阅源
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$订阅源
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c67054afaf6932b648c3ef03ee47808e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63503d32b0477f6ae9e43b7c980781f&ddCalcu=fd16v83a75w00a839dc372bb3044e797efa6&sv=10004&ct=android$订阅源
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ec5b437918279105f08b03d0ab5fd82c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260730062049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b78c707ec9b349147244b4a59a4047e&ddCalcu=e47bv47a08w4caa79057ae4cb94b43247941&sv=10004&ct=android$订阅源
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$订阅源
CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000$订阅源
CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234$订阅源
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8$订阅源
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a5c806546c9b74ac7f5cd0f7e6a50b52&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260731062050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd26786761fdb115edc60033e97968f&ddCalcu=fc8cv6da92x76a97e8363706016fcddbe151&sv=10004&ct=android$订阅源
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c7b4dee37985b529cd3e6dd0fe3bd045&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260730062051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4bdae2b5851fd8d4137783a238c0e13&ddCalcu=3d14veba0dxcaa8e322ba53885717f3d184d&sv=10004&ct=android$订阅源
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$订阅源
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$订阅源
CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234$订阅源
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000$订阅源
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004$订阅源
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8$订阅源
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$订阅源
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8$订阅源
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com$订阅源
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$订阅源
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=35571d8415c3832b9d462337feed4b69&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260731062051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=238e8723073143145289e234e94e2a27&ddCalcu=7223va8a2ebe8a4792e3403723e194832154&sv=10004&ct=android$订阅源
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=61120815ccb70ab881a3b23e725cc734&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260730062051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a4c46c6593fa85d8f4802ebe7b687a6&ddCalcu=65aav74a8cb64ab67ce6b5e9230f8a48f58d&sv=10004&ct=android$订阅源
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876$订阅源
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$订阅源
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$订阅源
CCTV6,http://0000505.xyz:8888/rtp/239.76.253.156:9000$订阅源
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234$订阅源
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8$订阅源
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$订阅源
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3110cfe62d0576cf4fc304fc0e8164b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260731062051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b99b999af82499613d7498ecdfd985d&ddCalcu=d85bv89a99ddbaf9d9c9ea8f984274d93916&sv=10004&ct=android$订阅源
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ae5207a2166407bb0c717a3c2db0f291&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260730062051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b108d41c57844bc8ec56eb4005dff77&ddCalcu=767bvf1af0dd8a5d04014cb5e76854c4eb8c&sv=10004&ct=android$订阅源
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468$订阅源
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.253.157:9000$订阅源
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.246.157:1234$订阅源
CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000$订阅源
CCTV7,http://0000505.xyz:8888/rtp/239.76.246.157:1234$订阅源
CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104$订阅源
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8$订阅源
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$订阅源
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=cd8871270353d8ecab9116488ceced78&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260731062051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59ebd3509c360d169560096becd8941d&ddCalcu=d519v4ea9bb8dad3c5e0b96c9306006d5196&sv=10004&ct=android$订阅源
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c8236d64a09fb1817bc7a24f3bebc3f1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260730062051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1da6340b9cd16170d16c7004dff4b1&ddCalcu=11bfv41afdbfaad64304007bc96c1dd10671&sv=10004&ct=android$订阅源
CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882$订阅源
CCTV8,http://www.andy-nas.top:8623/rtp/239.76.253.158:9000$订阅源
CCTV8,http://www.andy-nas.top:8623/rtp/239.76.246.158:1234$订阅源
CCTV8,http://0000505.xyz:8888/rtp/239.76.253.158:9000$订阅源
CCTV8,http://0000505.xyz:8888/rtp/239.76.246.158:1234$订阅源
CCTV8,https://hls-gateway.vpstv.net/streams/476892.m3u8$订阅源
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8$订阅源
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8$订阅源
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$订阅源
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=77da7098e4189cb771d5c00fae86090a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260731062051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ab35379fbd8b5fb904245613ae38b50&ddCalcu=055avbba83d35ae3a7391f6b5d482b450f9b&sv=10004&ct=android$订阅源
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ddef828e241d1bb8007bc9d21f1d8266&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.23.141&SecurityKey=20260730062051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee277140a88effb2f186d00ba5da68ec&ddCalcu=ceeev82a67da7ad154a0ba0808de6f8f1bf2&sv=10004&ct=android$订阅源
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474$订阅源
CCTV9,http://www.andy-nas.top:8623/rtp/239.76.246.159:1234$订阅源
CCTV9,http://www.andy-nas.top:8623/rtp/239.76.253.159:9000$订阅源
CCTV9,http://0000505.xyz:8888/rtp/239.76.246.159:1234$订阅源
CCTV9,http://0000505.xyz:8888/rtp/239.76.253.159:9000$订阅源
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8$订阅源
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$订阅源
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=06825f64e9a42ac99f769bc72c864a1a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260731062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260731062052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6ae3c2e7494438feceb35cee28c288&ddCalcu=8a8av26acay8ea23ece2ce5734b9e4c4e3f8&sv=10004&ct=android$订阅源
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4de3931cfbbefee0f2989e872b2d40a7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260730062053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260730062053&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f1850b69eaef88c9cbbb9823ab445f9&ddCalcu=96ffv51a48y45ab0ab36298e9abebfb8c89c&sv=10004&ct=android$订阅源
CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480$订阅源
CCTV10,http://www.andy-nas.top:8623/rtp/239.76.253.160:9000$订阅源
CCTV10,http://www.andy-nas.top:8623/rtp/239.76.246.160:1234$订阅源
CCTV10,http://0000505.xyz:8888/rtp/239.76.253.160:9000$订阅源
CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234$订阅源
CCTV10,https://hls-gateway.vpstv.net/streams/476896.m3u8$订阅源
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8$订阅源
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$订阅源
