🕘️更新时间,#genre#
Now劇集台,http://www.kaniptv.cn/uadl.php?etoken=iO2VVbamw25XoOrqbIIH2GcOjfn%2F2msdDN2ZBGVR50ZXWHpfs5%2FdqN6pDxZwPZVDyI%2BLKPTFTKcGqg9%2BdeZJCrmwGP7CqHllxxWia7COZcg43l37pbTSav0%2FhGTDf27KHs2QnxcruH%2FyGERKWOZSYUXwzcOpUwzteiyE8EdVXuv99nsNi2dchquHAc01Xs3D7J9b%2F4vwHugh3iGApQiu70ekhwqUbB004YCyvml7SEr26wCcDIXFIkezrw2LGqf1%2Fvi3QFYZTS9cc5hxJ%2B%2B9GqPJQII76WdvcKwYM%2BTTtl04%2B7Ey%2BzudntpBHZmz9lFg1VySfxqlpxU1aP6jiagExBVRXk8BDXwkQvFIZOeb44r%2FK8fknPaXtB62fRZ9VFBTuMN1hVPC%2BEEe3RidQhpCug%3D%3D
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D
Now直播台,http://www.kaniptv.cn/uadl.php?etoken=4IEW%2FSAYpeQnN4KyoICKulxrROIKxxXuXStaToWK5y4qAWcHU8m8mS%2BeIYh9TL%2FQTMfPzrwHeYmzx2s8yi0Ey5LK2dXnLGWa5Gg4m98p9TjJgTO0xud05U%2B%2BgRwyERs6TBz7ebIk7EqE58VdcolcbfAVo2LoleDEUZH8fM7xGKQn4G202Nj%2F%2B3Wh4S7qB6YNJrdLnYEe5ZgI9vCJZYLzKHRDlOlb9MSiNR8%2BRt9JCw%2FyOSEk5pQGynbGOFmftqfP%2BFGP96JiWYLPYwINSYmFX8L%2BcWK0VQGhUvA30KDFZ87FR7eeN5MVuGA8%2BJC9ReOkp63tBHVC%2BQ72NoXi3UdOIZ0r5tjMrjAxAMd9i5M6xLtc1ByJkCnCka5qagVWMfFpKR3zYOpWuVjbItYcGuC7Zg%3D%3D
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=%2FIWFA4m6kFXVTjLfVU%2BrPuCrC%2Bqr1IpRKWAJK1khGQN0jLASZ70C5vSyLgb%2FoHscMDL3QAXAHFN7dp1M%2By7X%2BJKNvXdvLs0aZez2z36YkYL4rGhaxeJzhizwnP%2BkRVGueJUC05kvf8k%2BK0WXc2LmGjCZRb9aODJaQPBdsReXbM8hViCiexWnxFWn5DxNdSNtsJjUVGN2fcMhWQswnhJjfew9nAvm%2BBPou7skriJtIUbxdFy2ebM15c%2BpNn1hTVgcMbRlesi8MXUdEzH9bYa04UmFGD2nLO7JIWBXSOqCVkSh2eTitIADdaHhIZQQT15BFN2uva0xwjgZN6ioqzECWWhBwFvf%2BIKDz6ljjTfA37C82oddIyOtH0oCWyVx7U1Ymu8VRd6%2Fi9602AkMfFwhPg%3D%3D
澳门莲花,http://www.kaniptv.cn/uadl.php?etoken=IQ1I77o8ydN2Au6jyuJiInV5W2I6XAXEb5m4NFJa2njINxtGFFVPhPplv0qFpQEh0VfImelJy%2BUh2lxmjXR6v2%2FKGUCPQ4%2FGATgomDgydsHfuH20uFB0dmV0zAtJc9aT9Mbd1o2n63nqB3kOXbZ%2B3JvsPny91m72NqcHj3kr2rahYcVEd5dflJXdMNNMB6Too58%2FVNhTDSesNFxJvGakRdUfLiLDuwRJbIyltytS8ZtdMCPqEi263pHSRDUHL41ize9Ey%2Ffv8HoeiopPSm%2FAPmGaKp62FS4%2FYAbaNfMBudePcIiEIcqKS0xaxYIqOoQqGbkiUiQf76%2B4e3euJSmiZRWIL3ap%2BTRiz7TVWi7sVOrBANf55wv%2FnxUqIRDw4%2Bj4nrpMmL2Mo0ZiM2Qa%2BGBXUQ%3D%3D
TVB功夫台,http://www.kaniptv.cn/uadl.php?etoken=hvt7QVFPDIXORzKM%2F31%2F74lD%2B3hsbP5mQ5NoQuL3uVl2hILyhvDBiOFqrTtb%2FCUg0teO5QIqNKbEAvI8tcvYIZq4V6qJlh9bQQU1TGuqHSPlVAB%2BgmbkHTcQIn5q9LCG5iLl7fwyKySXaVpKCnCENAs33%2BlkwAY7kHDQNS1Yf036382PonaFwb6DwZSgdrmb9YHD9wlZM4RhbXDQdiixt4XKbwXfE8bsGasN0OFTcpurNuKkmEC28S4LUKKfxmBJNcI8NFfQ1YUnmPZ8OCp8Rqq6%2FbCcwnZbgTvteTFZplpQdFRu6ScanAL%2BLW2YJaPuNFW2qppGZV9eJaxq0g4YnMZtIMFz%2FpRVE2PuvIWVpbLbdzo03G7pv2dB2hHqBJDrfxsfms9PfFxmJc2pElLZGw%3D%3D
Thrill,http://www.kaniptv.cn/uadl.php?etoken=dbZuuPTxN%2FeVsau1rLoFg0do83WhfC7iVJafr4ypNbewP0VIYwRJDvGKCHAcRbtZQ4DPNcTNA7RUhYET0r7LlzeitcH0SbC8wu5FrSIAlC0BqizodGKoXjBaFiR2Zi0WEdTzFPevCSdCqkl%2Fi%2Fjt4Z4h3YNxpLuGb3ndFR%2F9fSfgNcbsfFHH0RbuMA%2FuiA09KgK3w8kWXWrxbTOlXo8duI9JtG9HPckEvo4160U2p4FIexwh9JqCr8DzBoUctNla2w65fGIR64fvrCVZzx9sFrWQIx5mc2ngntneKB%2B5iymMGCmzhAFEhSwDEAo5G5lgcgHFYvx7878Mn9McHzz7buACSKWQND%2BhgHwR7agEp%2B4tKX%2FLpPqzeI4%2BPuS%2BtSyX5Fi0mg6e58yG3aBfeUfRzA%3D%3D
天映经典,http://www.kaniptv.cn/uadl.php?etoken=noZjvr3W4W231fiK5HdD0QclzxODx5xaSvEy1QrPXSTcAscFg%2BAoAVJxlpGmxzKkM%2BSGmQpxoO9fUmeHQsmekydG0rDh8hhS%2Fc9B3yrEdJnF%2BRFZZrIg0R%2BROnkr87QEj0F4IEOqk5uSRqfysXuqW%2BcCuDIXD2dsFCy8w7Vjkt8afGNRzrsv0MaS%2Fsfv2dpYCh9alQzAt0iLtQrptfdVTVlkUlUmnonrWLpKTlstfPfVu325fYGwefmQCZmnMpVqTL2WAvh444DODCjtJohNcahY4alR2gTUvxk209XBOPJ5RSgcZTBB0w%2Fs8M%2Bsk%2FILzZG7cVhAVq10EDGCeCXWeb4GHacUqhJj0ZpBxWyQcqsmaPSCqE4v85A79eccWOhNy9RyHyU134EiCr5YCh3log%3D%3D
香港卫视HKS,http://www.kaniptv.cn/uadl.php?etoken=2WFEc7vdXd6ZgSl71gsx0bOEMzwoLTbVqLHlifPZCNUyoV0BFND20EyvhquYwZ2cbbYzOXCZy4d%2FLvCs5J%2FcYHTZ8y3cOmD%2FMMW4ShZN0I1kSVAy9%2F2JsVNuxBPjbqsPqi%2FSS3rxC4c0sxUMY9sXAAZ0Jk9YUFo8O8ebFy19xh2%2Fp0wzrHePk37Fy%2B746tt8U0K20WIHg4rkC2IFpV76dMn2C5ccXICqZ5NIXkxjwD%2F9gOxuBtZxY4khElWBCUq1Cl5QUJhqmQ3g9b2IjxNrZxov3THpYVRb1NVtUGbdzjQYTO3bGM%2B83CA74OIY06Gplp1Qbnay4g9mSZOlq50LvhJ4ZHJ2t2o17%2FV2cy28gOoP2FtvyuDJi5gcEWQoLQH62A3OL5e%2FYASYEKEr6KDl8w%3D%3D
HOY 76,http://www.kaniptv.cn/uadl.php?etoken=iGZ79TmO8f5JtZeLPijQHxqZGkWmMNnGilswNAvsM7W4AnF0ck7l4i%2Fi%2FBGYRBw96UA8%2FWZshXLi8IiQC5A7XAjTiOYfKaUb8S2mnGvLkVvCcvpUuwhoYucalVell57vNighElLfHIQ6Ejy3UMFl5TBd06s0UritfFIx65GaTVzSr%2BPxfz2cn7V4f%2Bvqj4DJVHxnbUwNKE3lkBHdnlxHY5TaxQKdyPlA8L2eVhQamen%2FQLu1n%2FKFuXgy%2FqARkGGEAD8mdo0ED4zoV6ZW6tbo3tHVg7vz6zsORxIoJiXkcPGw7XZzpPrrksCbu5i8VsOo0ED%2BFRzVN0UX5VxEweIy7%2BNLuC0BLwCeadWkoP1vhI%2BOTwaGXhbkhZ%2FYYVOBUnGoZ%2FaQU640Xd2ClOl60%2BksOg%3D%3D
HOY 77,http://www.kaniptv.cn/uadl.php?etoken=WEJ8mjL2mLk%2Fu0XQMmVpEpMQ2vPpL7jhCvCYVXbjvlwLMxd%2FLRNseuaF%2Fp2iJP%2BKZoOw9Cs53xc5WwOwO%2F6UUnZFeqn0qZHnmZGUi9qY1MZJSx8N%2BBTzPoTYtjYRvGpxY5zvH%2FwbnNdk6scV9Ns%2FSKtVoFfauLJSev%2BrMMuDoVIwDNn5m6DkwmxF0MgUgTfhO6yjGEbb9cyuznYPRH0Y2Ppt0wqnGe%2Fkhvj2nVntrtnIMfmB2rtZYHMwI2%2FJibjqDVSAPhN%2Fl3Q1aRQEb4%2B5jCzanP1T4p6PIx46W3DY2b2ss5xYCLpZ3qolOfXUMFqjFWYYCDXrF1cfQZm7gBX%2FQycSHMJiHfpb%2BX%2FjKVNGKQzHlbNZJ98rsjijBm1CXZmwTHLsg77mZ6lh2%2FLgGeXiLw%3D%3D
HOY 78,http://www.kaniptv.cn/uadl.php?etoken=IWXGxB8R5qCz4V6Vcj25Fgr52fJ4yOkWc8LwL8VfB71P6%2BRXnc0xHIQMymE8tghYIRZiA3vwlFG29XNR2z4rwd3243my%2FhIsVm%2Bmm2ZCXmm2VqSTCpKGJC0CQZviTX%2B1eoJYECGph7W3dCNrhzYatp%2BlqDEtkXqZzZbHDPC%2FQMm4R1%2FQ1tOSwCuASBNrE6ab25BYLmTGIZaLJhCYHuLv2I7H5RmMpfpHOSesUL3DAPEDZLH2qNum1h4uwE%2B%2F0Borf5FWWYJqY%2Fy%2BZX7IlfxxzAhV0XDBEbDG34%2FqqBTRU7EstZUz2uwHMzDLBE%2BCe9ZaaXw8vXg9XiYGIZgYGq8NN0eQB%2BF9m2z%2FZm%2BUkwYT0voRqF4Dar65Kqi0muPLlF6q2GlVXxvyvyZ92%2BTAWaVzQw%3D%3D
ViuTV,http://www.kaniptv.cn/uadl.php?etoken=eUybN%2F%2BQNiQCAudUZm9Q54NvMVHdQoua%2Ba%2BrYmefu9TWYAkvW4RjIVIsUuwR1zwYwx1Y1m12gejgtbfZQ9RHMc3y9%2FpqRw%2FIq7qTblbHZZffDbKlkn8LI60yaDejxcL5ZmC6YG8DKxLfslwkrE1UsOpU8ebg5DfIr4Yo0N%2BovbOB9eHBk%2FD5Ub3NxP2ervobcOriO4b5nFeOHTXHaA4d3aeMoa43XEusSmROk7FYEkmWHJA89U3lesMV5M8t3nhyw60znT%2Fc4lGfgX0evbRAHPodvCw%2FxHhWHoVn55J2FQIwAjwX60hyrKNS%2BFWMA7E0PB7jJtZFKAzwc5um%2BNLjaZr4fyEbXPsfXkR1JlrNnQA%2BpQZtGW6GrjA2tfzkUeU0SOlG8ufo%2Fx5nJGdQCreUUw%3D%3D
ViuTV6,http://www.kaniptv.cn/uadl.php?etoken=7M0xY9xyJ2w4iyfsTZr7UUY34Uj3oOBCZXBQecoSbpNQnl71h4JiEhYYufgzJZDP9%2BwlkqbIT98AS6ujplleArU8qtod3Hh0WSKdcsrZcdsy2A86oX08Ax01QxA6Iq5MzMAu7cZcjRWRbDH7ACAg0gTLVEADPUxtD%2B%2F0oRXzq2kcttoFwJd1yHk334SaoAnHapEzDNy3qVB0vVoB%2FA96xEun9zCmwSRublUgr66TZN9Y4KJ2c1S6I27fxPgEF%2B7ikQx7cGc6UFJow17liNUPOmG8%2FgkJ1XESea%2BXxoQ5HM%2Fu8ZPHqYMzrPn%2FbfsRYVZjIxEUbFawrYnDZzkzzIPK51ojghonQnFrBEaZXh7Ab808AFRBXq16xPaWZLIIXxVHqnVXOI0AlRZ8CcFkVQxTdg%3D%3D
HKC18台,http://www.kaniptv.cn/uadl.php?etoken=hFiH3glneY3H1OrmngJ%2FO7IsYOFjV8HL95OAioUBBr27kpX985V0KtwTOF%2BJhyNF4C0hxClXDhTI6zMeGaYNG8QI%2FI5OEQ%2FojL76xtaFRFWL%2FhB393mYeoIGB9onL4mv%2BqMkRq4tjFCHju1M%2FvqUiRVLondJqSm%2BRMQrKQCLOcqS3FvKOLCMPrtTOesiazCUxxujooP3H4jdQSFQ7bJ6dNICigXZekzabcZIk12ApXUbkvqs%2B2hU36IvbGB8nfHEBF6fwvvyV9J5WdUNncGIqZrkhdSGwcqp88bDf%2B7yfJ6sRvtArKQpE1AmOF6dUE64C4chyzmnei6BV21qf%2FCMj6InhtpJFq6U0W5544whBjYokEmpKcccftGvJgIpOyrU04wF0mQl0pCp5Q2PXj5Xyg%3D%3D
C18跑马,http://www.kaniptv.cn/uadl.php?etoken=FmACaOwfuEXhX3zuRhIRFiergE2OxWllBDhXipqk064owxdrS6HepNquokhVJQmvEhFBjYgaliDpAYIY%2FEBfLzxGFVQbadGCBM%2FGqNbm9kDZ8p3ft6R8ZMSjzCjXDQk8OQFcvFwcHPysxISEzu0XymOOXzhsiSujwGRDD%2Fi6yFiLMPhRdlxV63H92rSi9lOH0fsuQEU58DZzgohNL%2BQsGPZxt9Z9MGLvrYa3tMd3WQEb3BvD66nELmBPq8BvMHFDbta%2FEb1R7jM470H6OjL1fXEHvFRI77bTQiMUfk7s9SslrebD2pj%2FySmGVKnHpyVBiJr2AZhuKmnw9hcpMUSSxL%2FKN1oldaTHs5fIv8Qn9EtsxnD3%2FgyS8xsy%2FOyIyZdcQzva1yquzjiclRVBrbWY8w%3D%3D
88跑马台,http://www.kaniptv.cn/uadl.php?etoken=KWBIx%2BisWPvUFRovGoWrOFkRDtc2aS%2B32jjgBQWQBjOjQSTXEDdvaHYdpm2W9KYl6OsCEmIcZ2n2uEWj5YzZlyY8ICzkNuDuBFPyzzkkaJmr%2FTcWqTiVzYw31o58gz%2Bzu%2Fvuh6iDNmG0ny%2BYjS88rbtNOZFrzvzGRZX0lM8gMcDceB0SOQJ476HlQ0Gf98wCk2vQMOh0sQrCYqfXj4khK78nNemiVpohmy2hFpeNi9gdrBAeSS0IR41y90BUu52KGocFFtl84MfyhFxQzLpDlGrzHLG9LBpmSTd0zOSUrfU5j2m35UMLEE%2Fct3%2BmZ136Vj%2FILX0tXxy63dcaGyFkV5ty5IoZ2DKbvQDAUTsbevQJHb9n%2FPtUYu2yXumf%2FZGFLN4d40%2BBVfeLt%2FzznT3svA%3D%3D
黄金翡翠台,http://www.kaniptv.cn/uadl.php?etoken=SdIBfADUXTOPZ0cK2FE91BSmKIkJHFeb8uk7YD3kY95ph03Rl%2FwrTA1Fh74JcmQgTp01SW9JHPjr1Sda5at6GD40DTSO%2FCAogbr5L2wF580pn4jnRho%2BHEVoR%2FtVt9%2FFV6U55xHJUMnwMFmyI2gRDBAhTMHfcKDfSJjSGRtyp0AsAonN5JEyO%2BbDsjOVgcS9HIoSppOAaj2VqLvXG7w7TpJfUI8Ame1GsDv1hrLYTi5vWo%2F7YNE0Kjjki06vGsYuBHO8O3hEu6GJJCQfwhEY1IrJLo%2FhrPi6PvWON3j4cXSnfxc2teF3hJXWqavn%2BybBREH%2FH%2FVGCv1YWY2eDG%2Flk9w4M8DjrE2BjHNJM9SjitmI7yGQUnq7AQEIrsmx0uV7KKPa%2BuVjOHmhNJBIyoI8oA%3D%3D
