🕘️更新时间,#genre#
CCTV10,http://www.andy-nas.top:8623/rtp/239.76.246.160:1234$订阅源
CCTV10,http://0000505.xyz:8888/rtp/239.76.253.160:9000$订阅源
CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234$订阅源
CCTV10,https://hls-gateway.vpstv.net/streams/476896.m3u8$订阅源
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$订阅源
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$LR•IPV4『线路62』
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434$订阅源
CCTV11,http://www.andy-nas.top:8623/rtp/239.76.245.251:1234$订阅源
CCTV11,http://www.andy-nas.top:8623/rtp/239.76.252.251:9000$订阅源
CCTV11,http://0000505.xyz:8888/rtp/239.76.245.251:1234$订阅源
CCTV11,http://0000505.xyz:8888/rtp/239.76.252.251:9000$订阅源
CCTV11,http://x1x.bid:5146/rtp/239.3.1.152:8120$订阅源
CCTV11,https://hls-gateway.vpstv.net/streams/476897.m3u8$订阅源
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$订阅源
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV12,http://wangfei.uno:9999/rtp/225.1.2.82:10486$订阅源
CCTV12,http://www.andy-nas.top:8623/rtp/239.76.246.162:1234$订阅源
CCTV12,http://www.andy-nas.top:8623/rtp/239.76.253.162:9000$订阅源
CCTV12,http://0000505.xyz:8888/rtp/239.76.246.162:1234$订阅源
CCTV12,http://0000505.xyz:8888/rtp/239.76.253.162:9000$订阅源
CCTV12,https://hls-gateway.vpstv.net/streams/476898.m3u8$订阅源
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$订阅源
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$订阅源
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$订阅源
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584$订阅源
CCTV13,http://www.andy-nas.top:8623/rtp/239.76.253.93:9000$订阅源
CCTV13,http://www.andy-nas.top:8623/rtp/239.76.246.93:1234$订阅源
CCTV13,http://0000505.xyz:8888/rtp/239.76.253.93:9000$订阅源
CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234$订阅源
CCTV13,https://hls-gateway.vpstv.net/streams/476899.m3u8$订阅源
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$订阅源
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492$订阅源
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.246.164:1234$订阅源
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.253.164:9000$订阅源
CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234$订阅源
CCTV14,http://0000505.xyz:8888/rtp/239.76.253.164:9000$订阅源
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8$订阅源
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$订阅源
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源
CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440$订阅源
CCTV15,http://www.andy-nas.top:8623/rtp/239.76.252.252:9000$订阅源
CCTV15,http://www.andy-nas.top:8623/rtp/239.76.245.252:1234$订阅源
CCTV15,http://0000505.xyz:8888/rtp/239.76.252.252:9000$订阅源
CCTV15,http://0000505.xyz:8888/rtp/239.76.245.252:1234$订阅源
CCTV15,http://x1x.bid:5146/rtp/239.3.1.153:8136$订阅源
CCTV15,https://hls-gateway.vpstv.net/streams/476901.m3u8$订阅源
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$订阅源
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8$订阅源
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$订阅源
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.253.98:9000$订阅源
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.246.98:1234$订阅源
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.254.200:9000$订阅源
CCTV16,http://www.andy-nas.top:8623/rtp/239.76.253.230:9000$订阅源
CCTV16,http://0000505.xyz:8888/rtp/239.76.253.98:9000$订阅源
CCTV16,http://0000505.xyz:8888/rtp/239.76.246.98:1234$订阅源
CCTV16,http://0000505.xyz:8888/rtp/239.76.254.200:9000$订阅源
CCTV17,http://wangfei.uno:9999/rtp/225.1.2.53:10312$订阅源
CCTV17,http://www.andy-nas.top:8623/rtp/239.76.252.238:9000$订阅源
CCTV17,http://www.andy-nas.top:8623/rtp/239.76.245.238:1234$订阅源
CCTV17,http://0000505.xyz:8888/rtp/239.76.252.238:9000$订阅源
CCTV17,http://0000505.xyz:8888/rtp/239.76.245.238:1234$订阅源
CCTV17,http://x1x.bid:5146/rtp/239.3.1.151:8144$订阅源
CCTV17,https://hls-gateway.vpstv.net/streams/708820.m3u8$订阅源
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$订阅源
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
中国教育1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$订阅源
中国教育1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?$订阅源
中国教育1,https://live.chinacert.cftest5.cn/cnmg/live/923287154$订阅源
中国教育2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$订阅源
中国教育2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$订阅源
中国教育2,https://live.chinacert.cftest5.cn/cnmg/live/923287211$订阅源
中国教育4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
中国教育4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$订阅源
中国教育4,https://live.chinacert.cftest5.cn/cnmg/live/923287339$订阅源
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路12』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CHC家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$订阅源
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路14』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路2』
CHC动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714$订阅源
CHC影迷电影,https://live.chinacert.cftest5.cn/cnmg/live/952383261$订阅源
重温经典,https://cdn6.cc.cd/163189/cwjd$订阅源
重温经典,https://168.sryze.cc/163189/cwjd$订阅源
重温经典,https://other.ottiptv.cc/cwjd.m3u8$订阅源
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$订阅源
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$订阅源
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$订阅源
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$订阅源
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8$订阅源
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8$订阅源
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8$订阅源
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$订阅源
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$订阅源
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066$订阅源
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$订阅源
世界地理,https://hls-gateway.vpstv.net/streams/708852.m3u8$订阅源
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8$订阅源
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8$订阅源
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8$订阅源
央视文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002$订阅源
老故事,http://goo.bkpcp.top/mg/lgs$订阅源
老故事,http://z.b.bkpcp.top/m.php?id=lgs$订阅源
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956$订阅源
发现之旅,http://goo.bkpcp.top/mg/fxzl$订阅源
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl$订阅源
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970$订阅源
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路4』
优漫卡通,https://live.chinacert.cftest5.cn/cnmg/live/626064703$订阅源
早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8$订阅源

地方,#genre#
湖南卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$订阅源
湖南卫视4K,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$订阅源
湖南卫视4K,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$订阅源
湖南卫视4K,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$订阅源
湖南卫视4K,https://live.chinacert.cftest5.cn/zgst/live/hunan4k$订阅源
湖南卫视4K,http://wangfei.uno:9999/rtp/225.1.2.50:10294$订阅源
湖南卫视4K,http://www.andy-nas.top:8623/rtp/239.76.245.115:1234$订阅源
湖南卫视4K,http://www.andy-nas.top:8623/rtp/239.76.246.101:1234$订阅源
湖南卫视4K,http://www.andy-nas.top:8623/rtp/239.76.252.115:9000$订阅源
湖南卫视4K,http://www.andy-nas.top:8623/rtp/239.76.253.101:9000$订阅源
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$订阅源
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$订阅源
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$订阅源
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$订阅源
