🕘️更新时间,#genre#
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=9ad02df303700f70ef98d3a2ae418161&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260909025039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260909025039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cb5abcd306e51ca166f3186069a459b&ddCalcu=b29cv5ba45zaaa9b6c0d6380163ef5616c1a&sv=10004&ct=android
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3aa85a07107fb4e1d639ff3e3e68d0a1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260909025038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260909025038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a28ffe15d85de4f1c63df15173e2c075&ddCalcu=5a72v08acfd2faee31751d5815fdde346fc1&sv=10004&ct=android
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4cefdc8cd177b5d6d32d1376f9a7b47c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260909025038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260909025038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83c220cf36c153c906f452baf9d115d7&ddCalcu=78d3v5ca12y12ad09cffa3b62c5145f36c09&sv=10004&ct=android
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=ee638947cf1c64ff27823646ed45fb5a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260909025038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260909025038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6837c93442624d077c117348c17f487c&ddCalcu=c678v83a47yfca7913c484423672141dc077&sv=10004&ct=android
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=873470b9c8b452e6883121efa2130675&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260909025040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b8542a9a4e38e2a7db60f5e1f486fcd&ddCalcu=d3cbvf8a65a84a42fa19ea54fe0368bed27a&sv=10004&ct=android
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=39c3695379ce44ef72ae29b938626229&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260909025040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d3dd725435e18351884b55dd9e76600&ddCalcu=030dv63a6da7dae792d5d45355be41888315&sv=10004&ct=android
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=53c0b548e167e8f2565f6faaa561c695&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260909025122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260909025122&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a6e4999336ce03a42272dc2f4706d6&ddCalcu=61d8v6aa06d7ea44f929c9d323762c2e40a3&sv=10004&ct=android
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2f8ffe885a698d3fe1adbedafe03def0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260909025122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260909025122&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29f1de2f50146e09f61d063c601c366a&ddCalcu=a269v6fa31acda1e026fc5306104d61e60f9&sv=10004&ct=android
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=552d87ff5d4fb4562048279472fb7f38&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260909025122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260909025122&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e3e8608778de793278a1357c851b23b&ddCalcu=b03ev23abeb18a5680c87757381dae877923&sv=10004&ct=android
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c27b14162121deb42d640d830965892e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260909025113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260909025113&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8500d312f610bf5eccd1db5bcae6874c&ddCalcu=c845v70a80a6dae3a1c2bf56b1d01bdfc5ce&sv=10004&ct=android
重温经典,http://192.151.150.154/live/cwjd.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ef448c07369d846112de66a1ddcb06ea&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260909025042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260909025042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=291d2a4bfa620b937b1eee4fb58e7f49&ddCalcu=9249vf1a7dle2a8a54bbff4ae6e2e01bb973&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8b205c88550cb5e7dfa34fc48d7f466b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260909025043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260909025043&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28c9342a19caefc0672acebe3b4e1e5b&ddCalcu=b258veca19le3a44b23ae1b9eccaae2f7c60&sv=10004&ct=android
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=edcb25148b30e34786578d47f9c612cb&wsTime=1788912212
天元围棋,http://192.151.150.154/live/gztywq.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=b9ba621ffde9547fdea726c4926c5b63&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260909025102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260909025102&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a97f8e040aedf4d65eea4a1c3582e3b5&ddCalcu=5ab9v37aefx28a8e5034c01aae4dafe4ed56&sv=10004&ct=android

地方,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南国际,http://192.151.150.154/live/hngj.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=174c757ed0b12cd16f000117a98313b6&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260909025111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260909025111&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=143c662b79ea8061bfd4a83181976109&ddCalcu=9104v13a6ca76a96128b17398eaa48d0f6b1&sv=10004&ct=android
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=009a06e9e9e3d8af7d97285c55f26388&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260909025046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260909025046&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7172d78d6013113459220ac55eedeb0&ddCalcu=0eb7ve1ad7we2aed5758cda6002123915143&sv=10004&ct=android
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=eb07c0fdc9c5e8b3b94960ed91127fc0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909025046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260909025046&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc18cb7db4300b6ef549ef991f0c26f&ddCalcu=f66dv2cac1a08afc1b979dfbe4934050fbe6&sv=10004&ct=android
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=365e232d43d57f8efb6f018b07a6641b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909025046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260909025046&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71cd7030234a76154906dc73b810abd5&ddCalcu=57d1vbcaadw07a1083b03273c4da67069145&sv=10004&ct=android
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=de610903b9d28f29c5fe8a1440c88f42&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909025046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260909025046&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d0a307759dec4ecabfb04a276a9930&ddCalcu=0b30v9da90xaaa637027a74509bdfebca4ce&sv=10004&ct=android
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=bdb2f5b5b633d47d03c172c7b10f9019&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260909025050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260909025050&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31bf6ee00dc52b82e14855ab7bbcad51&ddCalcu=1351vdbaafyc6abebe70b0ad5c55824b18e2&sv=10004&ct=android
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
