🕘️更新时间,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=33f603bb7ed00d3b4f6a11df18c757a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dad9e671494315027872539afcbaff66&ddCalcu=6d6avfdaf9zaeab6c7f1a499345321758072&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ac97ce19c77376a1e42e34f4168b9a0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260730062049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d382ebce0c6a3885e37052fd2cd09593&ddCalcu=3d93v58a92z0eadbcc2ed0fc265a037838e5&sv=10004&ct=android
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234
CCTV2,http://0000505.xyz:8888/rtp/239.76.253.152:9000
CCTV2,http://0000505.xyz:8888/rtp/239.76.246.152:1234
CCTV2,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a9f1797e16b0a584469f3309a6f35921&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e44280ead36a299f66dae4f57cd8bb9e&ddCalcu=ee94vb4ab2a88ad0ce7a5df346eaa2d9696f&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2fc42eaadc14d6eb0ad5a55a29c50c32&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260730062049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72d2bdca3ad2fe43b345573ac7dc14fa&ddCalcu=a7f2v4da12acbadd7ccaa33a7d525f4e34b3&sv=10004&ct=android
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234
CCTV3,http://0000505.xyz:8888/rtp/239.76.253.153:9000
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
CCTV3,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=44efa9a1a69eb24317f2b3afd9580c32&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af320ad657765404d1ba88d2b0823986&ddCalcu=6a8fv93a32y20a8a0db625d78786a5b410d4&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d82d301761d9fb45d9806e01960ba2a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260731062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260731062054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca2321235a5ed775b5870790673f1e6&ddCalcu=6cecv1aaf2y33a72610293750a758e5db757&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e7048dadf9acc956692020a56f82e88b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260731062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260731062054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=616ff9c0a9eb50c83f017181db7e8b77&ddCalcu=7671vb6a8fyefa79bcd01a891e7b1500fc38&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8ca21a13c9782de0e256254fb2f66538&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260730062049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e877b3af0b6caa88683f3eaeea5548c1&ddCalcu=1ec8v87a47y5ba53aaefe0abe63cfa3a8868&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5ff325740adbacda702dc629dcef7cf9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260730062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260730062054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f832b72d545db63fda90c5afc4d61822&ddCalcu=2f28v83a12y6bad742cdf5a455cd0b96a3df&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8a3fc66b26e85ed13a14d6d62424062e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260730062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260730062054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4612e58917b19dd85d4fb0ee929eae7&ddCalcu=7ee4va6ae1y92a2e95e8e901b7fb41d95d8d&sv=10004&ct=android
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000
CCTV4,http://0000505.xyz:8888/rtp/239.76.245.195:1234
CCTV4,http://0000505.xyz:8888/rtp/239.76.246.154:1234
CCTV4,http://0000505.xyz:8888/rtp/239.76.253.154:9000
CCTV5,https://live.666666.zip/stream/20233432.m3u8
CCTV5,https://live.666666.zip/cctv/5.m3u8
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c67054afaf6932b648c3ef03ee47808e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63503d32b0477f6ae9e43b7c980781f&ddCalcu=fd16v83a75w00a839dc372bb3044e797efa6&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ec5b437918279105f08b03d0ab5fd82c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260730062049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b78c707ec9b349147244b4a59a4047e&ddCalcu=e47bv47a08w4caa79057ae4cb94b43247941&sv=10004&ct=android
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000
CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000
CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234
CCTV5,http://0000505.xyz:8888/rtp/239.76.254.214:9000
CCTV5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV5+,https://live.666666.zip/stream/79635460.m3u8
CCTV5+,https://live.666666.zip/cctv/5p.m3u8
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a5c806546c9b74ac7f5cd0f7e6a50b52&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260731062050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd26786761fdb115edc60033e97968f&ddCalcu=fc8cv6da92x76a97e8363706016fcddbe151&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c7b4dee37985b529cd3e6dd0fe3bd045&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260730062051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4bdae2b5851fd8d4137783a238c0e13&ddCalcu=3d14veba0dxcaa8e322ba53885717f3d184d&sv=10004&ct=android
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000
CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=35571d8415c3832b9d462337feed4b69&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260731062051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=238e8723073143145289e234e94e2a27&ddCalcu=7223va8a2ebe8a4792e3403723e194832154&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=61120815ccb70ab881a3b23e725cc734&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260730062051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a4c46c6593fa85d8f4802ebe7b687a6&ddCalcu=65aav74a8cb64ab67ce6b5e9230f8a48f58d&sv=10004&ct=android
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
CCTV6,http://czkeji.vip:9000/rtp/239.252.219.237:5140
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234
CCTV6,http://0000505.xyz:8888/rtp/239.76.253.156:9000
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3110cfe62d0576cf4fc304fc0e8164b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260731062051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b99b999af82499613d7498ecdfd985d&ddCalcu=d85bv89a99ddbaf9d9c9ea8f984274d93916&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ae5207a2166407bb0c717a3c2db0f291&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260730062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260730062051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b108d41c57844bc8ec56eb4005dff77&ddCalcu=767bvf1af0dd8a5d04014cb5e76854c4eb8c&sv=10004&ct=android
CCTV7,http://emby.xlangnan.cn:10316/rtp/239.254.200.159:6000
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
CCTV7,http://czkeji.vip:9000/rtp/239.252.220.185:5140
CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.253.157:9000
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.246.157:1234
CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000
CCTV7,http://0000505.xyz:8888/rtp/239.76.246.157:1234
