🕘️更新时间,#genre#
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8$订阅源
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8$订阅源
FoxWeather,https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8$订阅源
NBC,http://206.212.244.63/127/index.m3u8
CNBCHD,https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8$订阅源
Entertainment Tonight,https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8$订阅源
DWEnglish,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8$订阅源
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8$订阅源
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8$订阅源
CBCNews,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8$订阅源
NHKWorld-Japan,https://nhk.lls.pbs.org/index.m3u8$订阅源
CNA新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
CNA新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8$订阅源
WION,http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8$订阅源
TRTWorld,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8$订阅源
CGTN,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN,https://0472.org/hls/cgtna.m3u8$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$订阅源
CGTN,https://0472.org/hls/cgtnx.m3u8$订阅源

电影,#genre#
風雲恐怖電影,https://live.ottiptv.cc/yy/24066336
CinemaWorld,https://cdn.qd.je/163189/cinemaworld$订阅源
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8$订阅源
TVB星河,http://r.jdshipin.com/Voac4$订阅源
TVB星河,http://r.jdshipin.com/sXuuD$订阅源
劉德華,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4$订阅源
成龍,http://cdn.jdshipin.com:8880/huya.php?id=11342386$订阅源
周星馳,http://cdn.jdshipin.com:8880/huya.php?id=11342412$订阅源
沈腾,http://live.ottiptv.cc/huya/11601968$订阅源
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058$订阅源
李連杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390$订阅源
功夫台,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源

少儿,#genre#
DuckTV,https://jmp2.uk/stvp-ESBC4700001GR$订阅源
DuckTV,https://dash3.antik.sk/live/duck_tv/index.m3u8$订阅源

音乐,#genre#
DeluxeMusic,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8$订阅源

纪录,#genre#
CGTNDocumentary,https://0472.org/hls/cgtnd.m3u8$订阅源
CGTNDocumentary,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源
CGTNDocumentary,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$订阅源
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8$订阅源
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8$订阅源
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8$订阅源
LoveNature 4K,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8$订阅源

港澳台,#genre#
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,http://r.jdshipin.com/ZQ4kN$订阅源
明珠台,http://r.jdshipin.com/jUx8K$订阅源
TVB Plus,http://r.jdshipin.com/Nr5jq$订阅源
TVB Plus,http://r.jdshipin.com/ndGgS$订阅源
HOYTV,http://r.jdshipin.com/sFw4S$订阅源
ViuTV,http://r.jdshipin.com/vSJvl$订阅源
ViuTV,http://r.jdshipin.com/TcKr2$订阅源
澳视澳门,https://cdn.qd.je/163189/asam$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视卫星,http://r.jdshipin.com/QFhCq$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
TVB1,https://cdn.qd.je/163189/tvb1$订阅源
TVBJ1,https://cdn.qd.je/163189/j1$订阅源
华丽翡翠台,http://r.jdshipin.com/thuYX$订阅源

国外,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://t.freetv.fun/live/cnn-3.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://xemzi.short.gy/1000018
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8$订阅源
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8$订阅源

轮播剧场,#genre#
猫和老鼠,https://live.ottiptv.cc/huya/11352879
哆啦A梦,https://live.ottiptv.cc/huya/11601963
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://live.ottiptv.cc/huya/29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,http://live.ottiptv.cc/huya/23650774$订阅源
寻秦记,https://live.ottiptv.cc/yy/1354658048
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852$订阅源
亮剑,https://live.ottiptv.cc/huya/30080238
雪豹,https://live.ottiptv.cc/huya/29580970
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941$订阅源
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/yy/1382768483
笑傲江湖,https://live.ottiptv.cc/huya/26355790
神雕侠侣,https://live.ottiptv.cc/huya/11352964
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.ottiptv.cc/huya/11352940
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://live.ottiptv.cc/huya/20985836$订阅源
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850$订阅源
射雕英雄传,https://live.ottiptv.cc/huya/23824164
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
变形金刚,https://live.ottiptv.cc/yy/1382736803
