🕘️更新时间,#genre#
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788174420&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILnnGxVHE4FYMk8jjLFsPJb2G7YdjtlelKp4DTj5JNYWELLar0IJ79cphcnFwXUh2kEBcI17Mou5OpI8wz_NGB3iGq6ahFzfaYGqHpB9uUY1wDopIJS_OO-Q1ZzxCn0delde1NuL0r5JFVGtbXlOYe6PABy8EEm22hoePC3SYvmAkLq-uziSaBnZkY13cwgByx3tfAli1ENQqbRE9f9g22PWJQMLAqFmSUtfJFvIj2hxwBhXLbeteaou0-53YOtka4DAzZ4H7ZWeRZsT7Pus4Cjwpdkx5kfdNjE4B9Z6wIhvzN2FwvAMoj30AODpA2vpEPNMIFWRm4svE1nF_Qr8COMO3aDsH2nlbFuRZIImdJTZLnCWu2-bT8F1toomJiEYERodhr5puhSsLaxdIncKg98k0Dvokl1huT-MBcxNBlDlOCNC-GOlAwO-UUrHEQkD0_7GLrDlS8OYXQJPHCNnY8WAvhsWbVidVSZHSff1kILOI8lBnCIbHiVjYzfczzqbYLmrY4CNWsvcFKnha5izijcX2QBAZNpnsc3yZprfMUGFX1-m&drmtype=0
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788174234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrk6M8i1ExyKCAwHYP9p3DkkOn-lEgYtiOCTgQDhWOFEK9M03cVvT1PonCLH8LLCrEBcGjekQEPUrLjDSlsjae2idv_KxFbnW1257dqtk_hi1g0HjmUqBs_vaIvn6j0BxisIaNeUWYxv9itDDix4ZAFa1xwEQWe5ioRan5yEdUayaWNng6VVAEYThLpC64iND3fB2WeEFbgfRKi1tYOnIwX1RZmTzHcHW0cxlumqlI4Q6d4q4p8HSbNnh4zAYg6tZ8C19JQwJnYS9ZCg9c3JSUQDfdRhjnWaCh__IYEA381u6xGDAje0X-aHZsUu5b2aSSZN6hq-1g1_qZWRAIk09pA2LUOGem5f66wlkdJnbyDlD9038vl14SM56UV9tU4dh_i7z4dqfY1EeHZdQrSw1-YqqVjuh9aa3XJE-bXM1OfMqEEf5qOrDbuZYBd19_kX5QKkhJyi_Bvj4jq1h5irwYZ2PAVHfFHq5b1pXos3UqYlR3Udg9TWo78Cg6iyPem_IalsE9Ra86ymoVyeA22M8re4Ci02Pxo5vrqqiJIkO2aUR_P&drmtype=0
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788174409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJyIj3_XBBmcYdeZRNTT5sNWj0f39MOxW2VxVSXwFNj7EIPh5JJc1Au7VrEYFxrShrkBcNZBygo6zrna1YKOyunphTljKEzjfnW0x_FbSQFq4FuP9OqCJJULE1JmOfY_heKvQY_QCASvCqOG-Dnv1w22KV_GmOcv4M27XVRHcXZhl9sslctYexNJteH0sHpDlyjhiny3iMRM7YLD1_tQ12lHJOqkecYgwIjrzBp0ZrBKYWJSPSWy-VAZhU-TkRgUU-rZKDWxh0AAxUGJ3kxy1XFrO_4gGUNT3lHp0JvvlwMUw_5EHLmRopkKuVPmuQuNKbdeXsG95Zy797Fuqpj4PIo7V7k87Ll7VEVbB62ehJTPvu3yUYvYlmVQnO9nKxyuF63ZRlAXoBsRslz3StOLum59Ai6A5ATczvuGjToMdPk1jDEUtSZF9eYXc5ALOeKYUUTT8qSCUWysYZ5__ucLFtwyg7HLFYJZsSUFr__LWhfAoH6joAj_QwwhnTvszmrWObQrOv7xtU09hlDS9VP03d7otBoKFwC5RHYRCRm1pPtgphYz&drmtype=0
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788174224&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-9yPDt5d3od-Qhd_AsE8aDhJVZobDehDODYWa3FqjYEN4yhYBP_PpcAPVlGV3LMPgBcBjzZMWbATmoJmnTcyWDx0TI4vNJGcNJ--EINKGDfMBgxS8_rOmgS6oZkFC29LfOXBBQXrC3m8zldnVglPcNO-CRXTMt-ACd7W_ezCdjFnVWzB5G4rnTM7wj3vpbK4T4Wwr1Iwm24x-Gq3Rfh5WMq43hhbrVdqB5jM6nhJP0UNLTaYmtpJpsLrfrAKxAPkynOz7m5ZZvFInDRiS9jkra6dR0bMpFHmg3RXPw9cDmyaytHejaWpSsNFqiyLHYvl6vs_pLLlT9U4du-FilSfdr0i0Pc-VtX85UQtczGXKVSwMhsPXg9D9iRLpzZ8B73Wu2r0xEX1GO9kvZVRHBiy1zXPg8SizTuAUYZuQjFTagFoL1gHSil-r78tdo09it_dBZcModOO0Ke8scloBGSwbWDXKKrsw8FAEpil8IBEgSAEm018veV8RsMRBXZpCSgg18EACf3q4kbvtdnk89ZLpW0ccgasl--7K_qHNKZPShjzWe&drmtype=0
CCTV4,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788173786&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGMHLmejLTW2I0eCyIhFRWrAcTI9lfjsi324LC_Lp_vEO_aH-MYd3ZDyc-s8d-xkOYBcKHq9bYCG_8yd4mJkA1Ve3TNDEvDLkORu76Wh34oODWrUATpMDKRA3OXGgDZQanT4dqr1vX-RzUnCvcJ-TDRyi55dwCbpqIQ3uBIMKlAxRub4N85E4GLxQ7DtZdZmIQRFwunFmbZhWuU0c4X5epMidGKi0a25qJwwNa9yybmfAyb56Q9Ns3ykORXNndhEfHakgztR9tPgJZDRrd4e1GjjTW4001EeElCUxtEim8GDWB3w_EGNcFAusMoJH8lF9vlgfVUDQSNPEFK3qqIs30Qwm1TdcwDWxZ2XYXpmc0MzZr97tFdGZ7V5tFhUvri3fgVU7-zDN1O-q076YmG6xAOiuAaI_WAXCYSw1KyDzE7jPPhzuHWzuthvmAWTumGwIwkyzP3EK-53UiGQVrrbkvzhV7aEJpKDkATos6etLGJtwRHSrRvhbftsmtD3StuwCJUrAy7F0zngunPFvIM_DOknjAEUZMUBh_Q7ISTzxpraFdC&drmtype=0
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788174399&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInw6hogioXDdJYU6MksA5dnOyUBccHWZeOhEx8dGhJGEJow9X9NPwZuuBg85o6fhFABcIUH9vn3B_bV-JkamWiJ2bfbGJ1KT0zuHs9CyE-nM7as8t0K-ntMCvKnfZLRcQf3C4LltyS3TnCWe7aSx_YD74PddmL57Kd-pdpqC0FeaiEnGVgEEKr3-7ZOuOs2Y5-b74Gx3G7A6MofdIGp2sq9yO2VnJrdLTnisXanEKEGZUXnUsLK2pAtb3oBgW4zPgb1KweN4NWGOTNskL0MzQSWWEH3RLc-9BZx4CntVczaYBMoNTpbe06Irw9gSeT4m8x4vjSYtYyjJIPRHi1KHh8Ez4PFGsFBtk9dkW3-LrudtwJCgsVIB99xyLB3_bpOgtfdxqssGHAifGo5QIVy1u-VeK_f0S-sUe_3fK5X4_Agiuj29tq4KNPvn_4ffnobIPyD_gikvpzYOL6HmlPumFNC4-HvR7OcNS4k2q2GxYpF4aLcG0VTQeGYvMykHAdicfpXW0i103SWFgKemkbl_nVD4_1bLmUh07wqdkLXk_KqmiyI&drmtype=0
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788174213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlTdD_cOD0fo2bFXFb68YpEhlQmxpF4h8L_qZ73f4fWED6fSMMsPkdUUGEM-vBD6ekBcDqS8FBSBF_e8V-6PA33yMg-gujR6mhLoc4E2EWDccqkUHY9BXWBwS0KjDEsAEQZXNEmJjIR7yPH2Sp6zIUqwfuK6ljlhAceGz5VoWGZOwq0B8G4keApGroG33_yJEkl6uY1Ggb0BfIbmMRbcYxr27nYRug8VYlShxQgNJBwseZyakS896AeEEdT1XKek3ofaaKRPx87m5q5ds3g-U8T7DIxB9A8_XsYvFEm-CtifYy84FyaS4dHFz0o06qjs-hv2z3FhyQUR3NaRGecjg--hnMc9IQg_Jj4-Iprgydjakcx9umUIKKNbInH1ZgvM0_LQ3OKQZ0NY0v3IXkMjT-AW5ApynnTUiTyjQ6vmYpeqLKXXddcK3TcKq-Su4VV5Ybc1IM1tRDIa5J_S1AO0WtCWOPojf_A0Nz5ZLNGin4HsHyy7HRuuIMJE-YugeDTfi6ZgeExp6XrZQhFVAR6cXGODuPIv7wKoFb-Z96puJOljdZa&drmtype=0
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788174368&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDYfUCp9UAPaeoWlhYjLy401AQ7kiodWdEUJSp8NMJhQEL1ZOMcvW9BOGUXrxPGxZA8BcKX8g3FXKP1QyoCd0HM1uIr9X1AdMTG1_QLi03oNTEgkjdKWqG14joVTYygUGnzIwMyyT25uTZ7g41gL0D7vbiHc1diKmbec9TmOvE-JrttHtXBXL5aUZqJyy4qL-6MV8zrA7Oe5_cd8rrFTGLZQLORT51tPa9HOBvhMbfn13L2FN0AROIrjMWeEo4LGIuFRqpzhSABsHLhIWRB5Qw9n9sCfAFSeQYZD0O9X0mJT0wwxi33YO8pUrztgiN8_1NMYNhUiILwpsDUX-O0LJIBEmlVcv52hyIkMl_7EOqdJaRqPKUJmLAoPkAi4muew1HtVqxDbkAb3OgsxjPg6nZ47UdI5GZnCotLTWFY2F1Tj6--eSYykp6ZmbfL8d8qp9NH25fUYDDbrqEWnY8Ez22__5W1iDDHbMpr_aQxkwZZp2NBrc1CePaffCWbR-f6ty8sbbnDM9-HLDYhM5OtFQ0Wxs6pZiWe4Iy8x4EoshANAhel-&drmtype=0
CCTV7,http://txycdn4.video.qq.com/1370436302.m3u8?time=1788173754&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILexn7v6fjdkdlI15lGK4TXwZtXcKRBTF47GAoyCdPZ7EP_s1xhVe3TtTHIFPRmY8CEBcCXb3V7hzD8WhtB_bJdOGiYRke927CWSCYXUrCaBZnk_4srT7Td28xUo-fygzdhwfq8jk5xix-6T-kRMJI5WtBCSIrwe8ciY3aN7wW-By3zSDQ46DccU0T1g7twLwzkEqz9xHm75s8YSGLbeNAURYiejryttoM8z5y6CFNy3PmtEjBtcPD1zAJnJSvlaLIPiw2Rdoew7yvrVHilNoXbgcKuS7APOcaqGUHhuc9pIfQt9cD-HYX13xMrwTYmaWxWLb7TiliDLs8AQGbmRyKWftTrSSpflcu_RvB-sjXNZUpYJQ7425Ve6yq7LsuDSNdnmxD2jTQNaR-zBNHoY_3ARf4ryVRxeHP-J05l3lNF8X7_4vIQZWV4nDm8_2G6-s0Ofr-cBqu5I66xEnglbieGt6zd6I18pLXU3AekHO2Ks2slo9OCDNz-uMN3JTY_gwAtbsLHD80jsY45qn11sBBTSHWM2cSU62THzhp0g1wMLsHRb&drmtype=0
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788174193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxVViRrB8pT9qpPPBzf1ONOUvQxCjheLfDHDY_f-T5REFkMmaaAL10h83kOnjxTZIIBcOIzVCgTSkkTbVmdsTuQuiiTPl15zQdE2SAPfbo4qhU43q0MWgxERMi3uW7jJQJiap44G4891UJAeW9VcduYWWbod2jYBNbpoGCPLJoFyJTYnNkkTahmDuz-vH6QXotrbTstj_aY4XzVquu0TVHyRIjrU_J6DL2rHyyBXtiIvlYmazEodzrY3nmtXr0KDk6MdOGV-GtN377IAi8oARBWAM-XlWlb1p6B6cf8tStrOVX-YePGECyj3IMzMJcb0iDZ7F4w4z7YrvzCMxCAb7XFvCe_5_-1btc4vSXug3dNeJlZkRv_FozYlKexhZGWTkzV3cFEdJ-X3Fv2gs11HJTr0WuyxyNPLMqlu3LFjWsS1-aIKL78CktiWfGWnGGf0JlXZeK5q4SpNMSpmYGD3U81WlAo1tX55OnNU8ttzdTzrD7EmqILRg8Mp_eaZ3NGD14-n-hERCm7S74TM5A8_EfE1TTym08rqTJtyVQnGaDqYZ0h&drmtype=0
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788174358&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJIqhM-U1wUYySybSgQic7sjAEQwbEiyH5xIyp7Yy6ZGEMr2TCU7nyosiRAN3_a4ZT4BcLBXFHrojab9UDTJ2wnm9ZG222rXvTh7SAW3CO4v7HhdIe6TukdxOLJo3XNX8Wn57jMS2pbj2IJp06NPbtRpH8Fah3kIUUNkaqR7vwZhen8GJ-5wGVi-M--lnzmfEW9K7EyrZLOG0gzbc1t9-KjsgYC0Jg2_rkEXT4KRY49BkohOCqrc5Bxo1sYWC70iMDckNC4Z5SR2jhVXNjKIHtR-v9MmPTfEfPIINvSXDmxqKNhpRv0PECzzW1mK1GETT_jN5XSKDaNYJdYnpW4dsgcNKGaZZqPzbbHPQmvIdNXh36RbozakpTpSuIH2crGerzcKGH91BtpkC9Nq9vQx7Fkdyl_8KdJHBT4p_XLOH88EsGJy131mgMEhLDmOxQcbnK29Se-5Mbdl2QqTfd84aLpgjV_o_FAv2vV_Dmex5OdN6rxrCAIsdilv9ki8xoZT2ogx-sPNumoI_fHUQUi7B-k6rD0U8Y-almVOWKZ-iRJ2BgBr&drmtype=0
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788173723&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOK9swoKyP9Xw-QSPTgrLs69Y2HHst_jIY6sYFkkuwfKEF0T-bFpXoP6ptoo1iC0YqsBcP1_ZCuLkOQNAkukeIVUtGVBlRRS-7tE_yynrhtfYiLDv1FaBMonUU7bVl4L2vNRv3fMCyPZuZfoF0sgXgSr8UqDdcNv-Vi-p0bH6wV1PRsAQEQ0LvFflN34jag6teU5n_eVoRyN2_stUdm-D2U-DLIyKcDzOPOAzBWb3tgyctyFUxxzd-rx3Vjqr5MNIGCefX-uUCU4MWWpeM1b8-gMlkqsVGdVpQNaGKZkB1o4_0rjTHcZ4aPELhTpPPLev5dijYH2plg8Pkktp3vS3gPEHAGHssGe4bLmC4UQcA938uMP61RC8pFEg6KTkjflWNMh43OORp1Qv36atwVvy9p4VtQRAQDjCq_3La9kpoA4qqUVK1IAfhABxX5zFoaVWCUgNVoL9ooPf5yWQMCuaOr7UzqTdN_ChUMrpr4_vJap35qc1ACnu4ymvNlEfLVnzWH2UkxcMc_PXRyDquzhb58xZDph7P68N_InQZF3DYaPVOzX&drmtype=0
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://txycdn5.video.qq.com/1370781502.m3u8?time=1788173713&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAzw-v04IMZAYnAQ6wfsQRN8xKA7Z-rOliUbdHhl17TMEK1wZEFeWZxf5nKp8SNARmEBcPiW4ER-veyf8ZDC0Rs7bAFDTH4pUHJuj0PZBvPIVZFYS05deiuZVsuanLnEyli0ZJOygNzDEzFjuBM49Z0p5326LEnCgYIkBiqd1IZYUkLbLDRYgOvfnelPULJcwQi9Bxnoto7jz7tG1Fg-Q62m25KFpW0JbqEtUVXc5-Zx4Eut64RGMm2tu92t7j9_0oVaSrnGFQie3faXpX80lHH4uuSw0GRC-We5T_88HRSz27l5g12JzmLtqboMJeEoHWGVBIpxQG4zRg6esmlS-ECuLN2HCY9PdUS_ch4fKJcB3k2Hy6fZmBX4vAxyHUkjG_bxHXxoh9ERgvcepOk9hXNcJbbZs8RwZs5GPGakswgKo3z7Nj8hXNG7_iBUEj95FDqYktid78Gt6BAG78umtEHICxTqF4H9t-47q9wQOM-6b08yIekdT2qgKlXmQBO3haQaDz1uXOvR6CCPWjWEY8vscNCvuiRtcx8bOpNxoYSoBijy&drmtype=0
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788174140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtgDOHOOhoLOmp-cZRaco5CPg0_VaJNmSfkZPal8oZtEELeb_wGZXesawZ6xnP03PMBcNQlrHSf5tla3NUrqtY7vg_2aa4s2_XSyWx5r1TNUb466oVMXDZZZ_b0kNiaIYoPXwRBj3OZ4OBhGbOPQB6dg61J0rAmELniquJNCxRkp-s7UH0UftEb6YYHwlTpKTOsOUZtVQ8BuYV0fHZunEq3uGqxSc7EhAe4knF0PwIpsOw906LmLIAWJRW9qZzXoPKxqlEokXhjHMV65qK6X2Sg5wEzt-YYP6QY8BqPZCd_tEHJXUheIfnUzoCp6hCxD9-fJtxQWxPILFKcMqBGkFic4YfJCj5ODASLUcei6l71pdmNZAjWsVwVNlFa6XG2X088lLiDLE_FOe-GRUQdni1WvqkwWt0ux-DgHiGW84kVplF89GDFy33DAlAM5c4DEwLJv8CJqiuHW9XRv-A5kUwbg5iXivm4tQVb3SCFTXBklkNDHty5UvH6Q1hE1v27jBYdTqniTfmjm69JC9-fRqIvrPgnnpUF3Zurwmgaj8ZY22qs&drmtype=0
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://pull-f3.douyincdn.com/media/stream-696306310906118828.m3u8?auth_key=1788827987-0-0-99b3bce0f839be9288cc8a1b4c54f611&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260901090947C1CF192AF70C935E5DEA-1aJpbz
